city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
nice,2026-03-03 02:23:03.838429,2026-03-03 20:00:00,2026-03-03,20,18,11.9,84.0,9.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1025.2,1023.0,67.0,28860.0,6.5,10.4,18h
nice,2026-03-04 02:18:32.801177,2026-03-04 20:00:00,2026-03-04,20,18,12.3,83.0,9.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.7,1022.5,0.0,29360.0,6.8,11.5,18h
nice,2026-03-05 02:22:15.282928,2026-03-05 20:00:00,2026-03-05,20,18,17.5,42.0,4.5,14.5,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.4,1018.2,84.0,43360.0,11.8,23.4,18h
nice,2026-03-07 02:16:17.682357,2026-03-07 20:00:00,2026-03-07,20,18,12.8,86.0,10.5,12.2,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.5,1022.3,100.0,25620.0,5.2,8.6,18h
nice,2026-03-08 02:22:29.657280,2026-03-08 20:00:00,2026-03-08,20,18,12.6,88.0,10.7,12.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1025.4,1023.2,60.0,23720.0,4.7,7.9,18h
nice,2026-03-09 02:22:10.684322,2026-03-09 20:00:00,2026-03-09,20,18,14.1,76.0,9.9,13.8,53.0,0.0,0.0,0.0,0.0,0.0,3.0,1022.9,1020.7,100.0,35040.0,2.1,8.3,18h
nice,2026-03-10 02:13:03.854897,2026-03-10 20:00:00,2026-03-10,20,18,12.7,93.0,11.6,12.8,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1023.6,1021.4,76.0,16740.0,2.9,5.4,18h
nice,2026-03-11 02:16:18.143645,2026-03-11 20:00:00,2026-03-11,20,18,12.8,88.0,10.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.2,1018.0,100.0,23400.0,5.6,10.1,18h
nice,2026-03-13 02:18:26.854856,2026-03-13 20:00:00,2026-03-13,20,18,13.6,83.0,10.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.6,1012.4,77.0,28980.0,2.6,4.0,18h
nice,2026-03-14 02:20:39.200427,2026-03-14 20:00:00,2026-03-14,20,18,12.9,73.0,8.2,10.9,20.0,0.0,0.0,0.0,0.0,0.0,3.0,996.6,994.5,100.0,36760.0,10.3,17.6,18h
nice,2026-03-15 02:33:37.404235,2026-03-15 21:00:00,2026-03-15,21,18,12.0,67.0,6.1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1008.2,0.0,39060.0,8.0,13.7,18h
nice,2026-03-16 02:37:43.033861,2026-03-16 21:00:00,2026-03-16,21,18,12.2,76.0,8.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.0,1012.8,87.0,34740.0,7.9,13.3,18h
nice,2026-03-17 02:23:01.760395,2026-03-17 20:00:00,2026-03-17,20,18,12.5,74.0,8.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,1013.2,0.0,36140.0,8.0,13.0,18h
nice,2026-03-18 02:26:34.867031,2026-03-18 20:00:00,2026-03-18,20,18,13.0,46.0,1.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,1015.3,0.0,42680.0,6.8,19.1,18h
nice,2026-03-19 02:27:17.810393,2026-03-19 20:00:00,2026-03-19,20,18,11.7,67.0,5.7,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,1015.4,0.0,39120.0,8.0,13.3,18h
nice,2026-03-20 02:26:02.429518,2026-03-20 20:00:00,2026-03-20,20,18,11.4,81.0,8.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.7,1013.5,0.0,31640.0,7.2,11.9,18h
nice,2026-03-21 02:17:48.678343,2026-03-21 20:00:00,2026-03-21,20,18,12.8,68.0,7.0,11.3,8.0,0.0,0.0,0.0,0.0,0.0,61.0,1012.6,1010.4,100.0,38700.0,4.8,8.3,18h
nice,2026-03-22 02:31:34.119036,2026-03-22 21:00:00,2026-03-22,21,18,9.9,75.0,5.6,7.6,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.1,1011.9,100.0,36080.0,8.0,13.7,18h
nice,2026-03-23 02:28:16.601894,2026-03-23 20:00:00,2026-03-23,20,18,10.2,75.0,5.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,1016.6,0.0,35780.0,8.6,13.0,18h
nice,2026-03-24 02:17:57.650864,2026-03-24 20:00:00,2026-03-24,20,18,11.3,69.0,5.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1018.2,0.0,38100.0,8.0,13.0,18h
nice,2026-03-25 02:24:40.238465,2026-03-25 20:00:00,2026-03-25,20,18,14.7,31.0,-2.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,995.9,0.0,48240.0,23.8,48.6,18h
nice,2026-03-26 02:28:15.761427,2026-03-26 20:00:00,2026-03-26,20,18,9.7,48.0,-0.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.4,1002.2,0.0,42260.0,8.7,14.4,18h
nice,2026-03-27 02:33:18.719678,2026-03-27 21:00:00,2026-03-27,21,18,9.7,54.0,0.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,1010.9,0.0,41320.0,8.8,14.4,18h
nice,2026-04-06 02:39:22.362020,2026-04-06 21:00:00,2026-04-06,21,18,13.9,89.0,12.1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5,1022.3,26.0,21500.0,5.1,8.3,18h
nice,2026-04-07 02:35:55.389146,2026-04-07 21:00:00,2026-04-07,21,18,13.6,83.0,10.8,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1019.8,0.0,28900.0,5.1,8.6,18h
nice,2026-04-08 02:33:51.805077,2026-04-08 21:00:00,2026-04-08,21,18,14.6,84.0,11.9,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1017.9,0.0,28560.0,2.9,4.7,18h
nice,2026-04-09 02:30:59.584647,2026-04-09 21:00:00,2026-04-09,21,18,14.7,91.0,13.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.4,1013.2,30.0,19040.0,4.7,9.0,18h
nice,2026-04-10 02:44:41.366245,2026-04-10 21:00:00,2026-04-10,21,18,14.8,92.0,13.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1014.7,1012.5,37.0,17000.0,4.8,8.3,18h
nice,2026-04-11 02:30:25.441942,2026-04-11 21:00:00,2026-04-11,21,18,15.4,88.0,13.4,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,1011.7,3.0,23180.0,1.5,4.7,18h
nice,2026-04-12 02:46:40.752704,2026-04-12 21:00:00,2026-04-12,21,18,18.2,66.0,11.7,18.1,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1007.0,1004.9,100.0,39160.0,4.1,16.2,18h
nice,2026-04-22 02:43:07.907635,2026-04-22 21:00:00,2026-04-22,21,18,15.6,82.0,12.5,15.4,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.7,1017.5,83.0,30600.0,6.5,10.4,18h
nicosia,2025-11-12 01:40:38.903592,2025-11-12 20:00:00,2025-11-12,20,18,16.8,97.0,16.3,18.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1017.7,1000.1,14.0,2360.0,2.9,6.8,18h
nicosia,2025-11-13 01:44:55.804487,2025-11-13 20:00:00,2025-11-13,20,18,14.9,97.0,14.4,15.8,8.0,0.0,0.0,0.0,0.0,0.0,45.0,1015.9,998.3,100.0,2500.0,3.4,6.8,18h
nicosia,2025-11-14 01:40:33.897418,2025-11-14 20:00:00,2025-11-14,20,18,15.7,78.0,11.9,15.3,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.2,995.7,70.0,37100.0,6.9,13.7,18h
nicosia,2025-11-15 01:40:57.842118,2025-11-15 20:00:00,2025-11-15,20,18,13.8,57.0,5.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1015.5,997.8,63.0,68700.0,3.6,8.6,18h
nicosia,2025-11-16 01:45:11.217108,2025-11-16 20:00:00,2025-11-16,20,18,13.3,70.0,8.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.6,1004.7,3.0,51140.0,2.9,5.8,18h
nicosia,2025-11-17 01:41:03.326551,2025-11-17 20:00:00,2025-11-17,20,18,15.2,63.0,8.2,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.4,1007.6,0.0,64540.0,1.3,2.2,18h
nicosia,2025-11-18 01:42:39.724887,2025-11-18 20:00:00,2025-11-18,20,18,13.0,90.0,11.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.7,1005.8,0.0,11660.0,3.2,8.3,18h
nicosia,2025-11-19 01:41:42.346283,2025-11-19 20:00:00,2025-11-19,20,18,13.7,87.0,11.6,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7,1003.9,3.0,17360.0,3.0,7.6,18h
nicosia,2025-11-20 01:37:11.783198,2025-11-20 20:00:00,2025-11-20,20,18,15.3,90.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.1,1003.4,0.0,11660.0,3.4,8.3,18h
nicosia,2025-11-21 01:39:31.233820,2025-11-21 20:00:00,2025-11-21,20,18,17.6,80.0,14.1,18.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1022.2,1004.6,67.0,31620.0,2.6,6.1,18h
nicosia,2025-11-22 01:36:57.219972,2025-11-22 20:00:00,2025-11-22,20,18,17.7,82.0,14.6,18.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.5,1003.9,100.0,31740.0,2.5,5.0,18h
nicosia,2025-11-23 01:51:21.699565,2025-11-23 20:00:00,2025-11-23,20,18,17.3,91.0,15.8,18.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.1,999.6,100.0,9720.0,4.6,10.4,18h
nicosia,2025-11-24 01:45:12.950300,2025-11-24 20:00:00,2025-11-24,20,18,18.7,88.0,16.7,19.2,20.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.6,998.2,100.0,11940.0,12.1,28.1,18h
nicosia,2025-11-25 01:42:13.559979,2025-11-25 20:00:00,2025-11-25,20,18,14.3,95.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,1000.1,0.0,4920.0,2.9,6.8,18h
nicosia,2025-11-26 01:44:09.387447,2025-11-26 20:00:00,2025-11-26,20,18,15.5,93.0,14.4,16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.5,1002.8,29.0,7040.0,2.5,7.6,18h
nicosia,2025-11-27 01:41:23.184259,2025-11-27 20:00:00,2025-11-27,20,18,14.1,68.0,8.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1002.6,0.0,56700.0,2.9,5.4,18h
nicosia,2025-11-28 01:40:18.816422,2025-11-28 20:00:00,2025-11-28,20,18,15.0,79.0,11.4,14.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.8,1001.1,94.0,34000.0,3.6,9.7,18h
nicosia,2025-11-29 01:40:43.416666,2025-11-29 20:00:00,2025-11-29,20,18,17.6,83.0,14.7,18.2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.9,995.5,55.0,24960.0,6.9,16.9,18h
nicosia,2025-11-30 01:51:31.873116,2025-11-30 20:00:00,2025-11-30,20,18,13.6,93.0,12.5,13.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.4,998.7,2.0,6700.0,4.7,13.3,18h
nicosia,2025-12-01 02:05:49.518616,2025-12-01 20:00:00,2025-12-01,20,18,13.9,93.0,12.8,13.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.0,1002.2,15.0,7220.0,7.7,17.3,18h
nicosia,2025-12-02 01:41:14.586427,2025-12-02 20:00:00,2025-12-02,20,18,13.3,79.0,9.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.3,1002.5,45.0,39900.0,1.9,1.4,18h
nicosia,2025-12-03 01:43:55.997135,2025-12-03 20:00:00,2025-12-03,20,18,13.7,79.0,10.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.1,1002.3,100.0,34280.0,1.8,8.6,18h
nicosia,2025-12-04 01:42:29.788456,2025-12-04 20:00:00,2025-12-04,20,18,12.8,84.0,10.1,12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.4,999.6,7.0,23780.0,3.2,8.3,18h
nicosia,2025-12-05 01:43:58.985355,2025-12-05 20:00:00,2025-12-05,20,18,14.5,90.0,12.9,14.5,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.8,995.2,40.0,11100.0,6.4,17.3,18h
nicosia,2025-12-06 01:39:52.876298,2025-12-06 20:00:00,2025-12-06,20,18,13.0,94.0,12.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,992.0,1.0,7320.0,2.1,3.2,18h
nicosia,2025-12-07 01:50:15.676249,2025-12-07 20:00:00,2025-12-07,20,18,11.5,96.0,10.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.6,992.8,36.0,3820.0,1.8,3.6,18h
nicosia,2025-12-08 01:42:11.873954,2025-12-08 20:00:00,2025-12-08,20,18,13.7,93.0,12.6,14.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.1,994.4,87.0,6480.0,3.4,7.6,18h
nicosia,2025-12-09 01:43:58.130852,2025-12-09 20:00:00,2025-12-09,20,18,13.7,79.0,10.2,13.0,58.0,0.1,0.1,0.0,0.0,0.0,61.0,1013.9,996.2,100.0,33660.0,5.5,16.2,18h
nicosia,2025-12-10 01:46:07.634038,2025-12-10 20:00:00,2025-12-10,20,18,12.4,88.0,10.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,998.0,6.0,16600.0,5.8,13.0,18h
nicosia,2025-12-11 01:40:44.135018,2025-12-11 20:00:00,2025-12-11,20,18,10.8,96.0,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1015.3,997.4,49.0,2660.0,4.7,9.7,18h
nicosia,2025-12-12 01:45:35.513963,2025-12-12 20:00:00,2025-12-12,20,18,9.8,86.0,7.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1000.5,0.0,19680.0,3.0,5.0,18h
nicosia,2025-12-13 01:39:07.613821,2025-12-13 20:00:00,2025-12-13,20,18,10.2,93.0,9.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.9,1001.9,0.0,7180.0,3.3,6.8,18h
nicosia,2025-12-14 01:51:14.794779,2025-12-14 20:00:00,2025-12-14,20,18,9.9,97.0,9.5,9.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1019.2,1001.2,2.0,1460.0,2.9,5.4,18h
nicosia,2025-12-15 01:47:14.930073,2025-12-15 20:00:00,2025-12-15,20,18,12.3,58.0,4.3,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.0,1000.2,53.0,69900.0,8.3,15.5,18h
nicosia,2025-12-16 01:45:58.464643,2025-12-16 20:00:00,2025-12-16,20,18,12.0,62.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.7,1000.8,27.0,64100.0,12.6,29.9,18h
nicosia,2025-12-17 01:43:25.688785,2025-12-17 20:00:00,2025-12-17,20,18,9.8,59.0,2.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.4,1007.3,0.0,67300.0,5.8,13.3,18h
nicosia,2025-12-18 01:41:44.879796,2025-12-18 20:00:00,2025-12-18,20,18,11.8,89.0,10.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.1,1009.1,11.0,15600.0,4.4,9.7,18h
nicosia,2025-12-19 01:47:17.132249,2025-12-19 20:00:00,2025-12-19,20,18,10.9,95.0,10.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1022.0,1004.0,55.0,5120.0,2.2,4.7,18h
nicosia,2025-12-20 01:41:54.430517,2025-12-20 20:00:00,2025-12-20,20,18,13.5,84.0,10.9,13.4,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.2,1000.4,100.0,24820.0,2.9,8.6,18h
nicosia,2025-12-21 01:51:33.601254,2025-12-21 20:00:00,2025-12-21,20,18,12.5,92.0,11.2,12.6,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1014.6,996.8,56.0,10600.0,1.4,6.1,18h
nicosia,2025-12-22 01:50:13.699761,2025-12-22 20:00:00,2025-12-22,20,18,13.4,76.0,9.3,12.8,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.8,998.1,84.0,42660.0,3.1,7.2,18h
nicosia,2025-12-23 01:46:17.862978,2025-12-23 20:00:00,2025-12-23,20,18,12.6,94.0,11.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.5,999.7,74.0,5500.0,2.8,5.0,18h
nicosia,2025-12-24 01:44:01.568703,2025-12-24 20:00:00,2025-12-24,20,18,12.8,91.0,11.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.8,1002.9,100.0,11520.0,0.4,1.1,18h
nicosia,2026-01-23 01:47:45.615074,2026-01-23 20:00:00,2026-01-23,20,18,10.7,84.0,8.1,9.2,10.0,0.1,0.1,0.0,0.0,0.0,61.0,1014.8,996.9,98.0,23280.0,7.3,19.1,18h
nicosia,2026-01-24 01:35:00.653400,2026-01-24 20:00:00,2026-01-24,20,18,10.1,88.0,8.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.9,1002.9,35.0,14480.0,2.9,9.0,18h
nicosia,2026-01-25 02:07:47.524899,2026-01-25 20:00:00,2026-01-25,20,18,10.9,93.0,9.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.9,1003.9,86.0,7820.0,3.2,7.6,18h
nicosia,2026-01-26 02:05:50.071809,2026-01-26 20:00:00,2026-01-26,20,18,12.5,92.0,11.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.6,994.9,62.0,8820.0,5.8,15.1,18h
nicosia,2026-01-27 02:03:54.888315,2026-01-27 20:00:00,2026-01-27,20,18,10.6,87.0,8.5,9.6,0.0,0.1,0.1,0.0,0.0,0.0,61.0,1011.6,993.8,90.0,18500.0,4.0,9.7,18h
nicosia,2026-01-28 01:49:12.377142,2026-01-28 20:00:00,2026-01-28,20,18,9.9,89.0,8.2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,996.7,6.0,14160.0,4.9,11.2,18h
nicosia,2026-01-29 02:11:45.518735,2026-01-29 20:00:00,2026-01-29,20,18,13.7,74.0,9.1,12.2,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.7,995.0,100.0,44080.0,8.9,22.3,18h
nicosia,2026-01-30 02:14:14.968775,2026-01-30 20:00:00,2026-01-30,20,18,11.7,84.0,9.1,11.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.2,992.5,69.0,24580.0,1.5,3.6,18h
nicosia,2026-01-31 02:07:50.525773,2026-01-31 20:00:00,2026-01-31,20,18,12.7,93.0,11.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.5,993.8,37.0,6440.0,2.2,3.2,18h
nicosia,2026-02-01 02:25:59.455112,2026-02-01 20:00:00,2026-02-01,20,18,15.4,99.0,15.3,15.7,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.6,994.1,100.0,900.0,10.2,27.0,18h
nicosia,2026-02-02 02:08:14.759156,2026-02-02 20:00:00,2026-02-02,20,18,12.6,80.0,9.3,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,993.6,0.0,34180.0,2.3,5.8,18h
nicosia,2026-02-03 02:17:36.029230,2026-02-03 20:00:00,2026-02-03,20,18,11.6,72.0,6.7,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,1001.2,9.0,47840.0,9.4,25.9,18h
nicosia,2026-02-04 02:14:07.699937,2026-02-04 20:00:00,2026-02-04,20,18,10.8,64.0,4.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.5,1001.5,100.0,68240.0,1.8,2.5,18h
nicosia,2026-02-06 02:11:32.717344,2026-02-06 20:00:00,2026-02-06,20,18,12.7,97.0,12.2,13.0,10.0,0.1,0.0,0.1,0.0,0.0,45.0,1011.0,993.3,100.0,2720.0,2.6,6.5,18h
nicosia,2026-02-07 02:11:04.482034,2026-02-07 20:00:00,2026-02-07,20,18,12.9,91.0,11.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.6,992.9,99.0,9760.0,4.5,11.5,18h
nicosia,2026-02-08 02:38:06.652208,2026-02-08 21:00:00,2026-02-08,21,18,11.4,93.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.3,990.6,100.0,6760.0,3.4,7.9,18h
nicosia,2026-02-09 02:21:14.124782,2026-02-09 20:00:00,2026-02-09,20,18,13.3,84.0,10.7,12.8,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.1,992.5,100.0,22620.0,5.4,16.6,18h
nicosia,2026-02-11 02:28:08.132003,2026-02-11 20:00:00,2026-02-11,20,18,11.4,88.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,994.7,2.0,16460.0,1.8,6.8,18h
nicosia,2026-02-12 02:21:47.477336,2026-02-12 20:00:00,2026-02-12,20,18,14.0,83.0,11.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.0,990.4,100.0,28660.0,5.6,18.0,18h
nicosia,2026-02-13 02:23:10.230547,2026-02-13 20:00:00,2026-02-13,20,18,13.0,79.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1004.0,986.4,100.0,35960.0,3.0,5.4,18h
nicosia,2026-02-14 02:14:42.411924,2026-02-14 20:00:00,2026-02-14,20,18,13.2,88.0,11.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,999.2,0.0,15200.0,4.9,16.9,18h
nicosia,2026-02-15 02:21:58.004053,2026-02-15 20:00:00,2026-02-15,20,18,13.1,94.0,12.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.6,1001.8,51.0,5660.0,6.0,14.0,18h
nicosia,2026-02-16 02:13:05.335485,2026-02-16 20:00:00,2026-02-16,20,18,14.8,90.0,13.2,15.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.4,994.8,100.0,9460.0,3.6,10.4,18h
nicosia,2026-02-17 02:17:52.453000,2026-02-17 20:00:00,2026-02-17,20,18,12.6,82.0,9.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.2,992.5,12.0,27700.0,5.9,17.6,18h
nicosia,2026-02-18 02:19:51.000147,2026-02-18 20:00:00,2026-02-18,20,18,12.0,68.0,6.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,995.9,12.0,55360.0,17.2,37.4,18h
nicosia,2026-02-19 02:17:50.646400,2026-02-19 20:00:00,2026-02-19,20,18,9.6,75.0,5.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.8,1005.7,3.0,37040.0,2.4,3.2,18h
nicosia,2026-02-20 02:13:50.718278,2026-02-20 20:00:00,2026-02-20,20,18,10.0,92.0,8.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1003.8,8.0,19120.0,3.8,9.0,18h
nicosia,2026-02-21 02:07:20.312777,2026-02-21 20:00:00,2026-02-21,20,18,12.6,90.0,11.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.8,997.0,14.0,20920.0,7.6,22.0,18h
nicosia,2026-02-22 02:18:34.749499,2026-02-22 20:00:00,2026-02-22,20,18,10.6,95.0,9.9,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.2,996.3,32.0,16940.0,3.3,7.6,18h
nicosia,2026-02-23 02:16:58.590958,2026-02-23 20:00:00,2026-02-23,20,18,10.0,87.0,8.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,996.5,0.0,25520.0,5.1,11.9,18h
nicosia,2026-02-24 02:11:36.036394,2026-02-24 20:00:00,2026-02-24,20,18,10.7,86.0,8.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,999.2,0.0,26980.0,4.5,15.5,18h
nicosia,2026-02-25 02:17:16.523126,2026-02-25 20:00:00,2026-02-25,20,18,11.7,82.0,8.7,10.3,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.3,994.5,90.0,30860.0,6.9,24.5,18h
nicosia,2026-02-26 02:12:29.784703,2026-02-26 20:00:00,2026-02-26,20,18,9.7,39.0,-3.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,997.9,0.0,44100.0,5.9,15.5,18h
nicosia,2026-02-27 02:05:45.004207,2026-02-27 20:00:00,2026-02-27,20,18,7.7,65.0,1.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,999.9,27.0,39040.0,5.0,12.2,18h
nicosia,2026-02-28 02:03:48.457943,2026-02-28 20:00:00,2026-02-28,20,18,7.4,63.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.5,1001.3,65.0,40500.0,2.6,5.8,18h
nicosia,2026-03-01 02:25:31.970761,2026-03-01 20:00:00,2026-03-01,20,18,7.5,74.0,3.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.6,1003.4,4.0,36740.0,3.4,6.8,18h
nicosia,2026-03-02 02:14:47.239052,2026-03-02 20:00:00,2026-03-02,20,18,7.6,74.0,3.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.6,1005.4,0.0,36340.0,4.4,9.4,18h
nicosia,2026-03-03 02:17:36.139160,2026-03-03 20:00:00,2026-03-03,20,18,9.6,76.0,5.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.6,1004.5,39.0,35580.0,4.7,10.8,18h
nicosia,2026-03-04 02:11:31.771869,2026-03-04 20:00:00,2026-03-04,20,18,12.4,38.0,-1.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.9,1005.0,0.0,44260.0,9.7,33.1,18h
nicosia,2026-03-05 02:13:33.615912,2026-03-05 20:00:00,2026-03-05,20,18,9.4,78.0,5.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.4,1004.3,0.0,34280.0,1.8,4.3,18h
nicosia,2026-03-07 02:09:58.706594,2026-03-07 20:00:00,2026-03-07,20,18,9.2,58.0,1.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.3,1003.2,9.0,40820.0,3.7,11.5,18h
nicosia,2026-03-08 02:15:49.559114,2026-03-08 20:00:00,2026-03-08,20,18,8.7,64.0,2.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1002.3,0.0,39780.0,4.7,10.1,18h
nicosia,2026-03-09 02:15:06.177567,2026-03-09 20:00:00,2026-03-09,20,18,8.1,77.0,4.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1004.8,0.0,34940.0,3.5,6.8,18h
