time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T06:00,33.2,53,17.4,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T07:00,33.2,53,17.7,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T08:00,32.3,57,17.7,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T09:00,31.3,62,16.0,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T10:00,30.5,66,14.1,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T11:00,29.5,70,11.3,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T12:00,28.8,76,7.4,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.4,77,5.6,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T14:00,28.0,80,3.8,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T15:00,27.5,82,4.2,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T16:00,27.1,83,3.9,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T17:00,26.9,84,4.1,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T18:00,26.7,84,4.2,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T19:00,26.7,84,4.9,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T20:00,26.3,85,4.0,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T21:00,25.9,88,3.6,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T22:00,25.6,91,3.3,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T23:00,25.3,93,2.5,kuala_lumpur,2025-10-29T15:16:33.933178
2025-10-29T00:00,16.1,91,3.1,valletta,2025-10-29T15:16:33.933178
2025-10-29T01:00,15.8,91,3.4,valletta,2025-10-29T15:16:33.933178
2025-10-29T02:00,15.6,90,2.7,valletta,2025-10-29T15:16:33.933178
2025-10-29T03:00,15.2,93,3.4,valletta,2025-10-29T15:16:33.933178
2025-10-29T04:00,15.4,93,2.5,valletta,2025-10-29T15:16:33.933178
2025-10-29T05:00,15.6,90,0.5,valletta,2025-10-29T15:16:33.933178
2025-10-29T06:00,15.9,86,1.1,valletta,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.6,82,0.7,valletta,2025-10-29T15:16:33.933178
2025-10-29T08:00,20.2,68,1.5,valletta,2025-10-29T15:16:33.933178
2025-10-29T09:00,21.9,61,3.9,valletta,2025-10-29T15:16:33.933178
2025-10-29T10:00,22.5,58,8.2,valletta,2025-10-29T15:16:33.933178
2025-10-29T11:00,22.8,58,9.4,valletta,2025-10-29T15:16:33.933178
2025-10-29T12:00,23.1,58,9.2,valletta,2025-10-29T15:16:33.933178
2025-10-29T13:00,22.9,59,9.0,valletta,2025-10-29T15:16:33.933178
2025-10-29T14:00,22.6,60,8.1,valletta,2025-10-29T15:16:33.933178
2025-10-29T15:00,22.1,63,6.3,valletta,2025-10-29T15:16:33.933178
2025-10-29T16:00,21.0,72,5.4,valletta,2025-10-29T15:16:33.933178
2025-10-29T17:00,19.8,79,2.5,valletta,2025-10-29T15:16:33.933178
2025-10-29T18:00,19.4,80,2.9,valletta,2025-10-29T15:16:33.933178
2025-10-29T19:00,19.1,80,4.3,valletta,2025-10-29T15:16:33.933178
2025-10-29T20:00,18.8,85,5.2,valletta,2025-10-29T15:16:33.933178
2025-10-29T21:00,19.0,88,5.7,valletta,2025-10-29T15:16:33.933178
2025-10-29T22:00,19.5,83,6.9,valletta,2025-10-29T15:16:33.933178
2025-10-29T23:00,20.0,80,5.8,valletta,2025-10-29T15:16:33.933178
2025-10-29T00:00,21.1,28,13.7,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T01:00,19.2,32,11.4,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T02:00,17.3,45,8.7,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T03:00,16.0,52,6.0,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T04:00,14.4,56,6.5,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T05:00,13.1,59,7.3,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T06:00,12.2,60,8.3,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T07:00,11.4,61,8.8,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T08:00,10.8,61,7.8,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T09:00,10.0,64,7.9,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T10:00,9.3,67,7.4,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T11:00,8.7,70,7.1,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T12:00,8.8,69,7.2,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T13:00,8.9,76,7.9,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T14:00,11.2,81,4.8,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.2,67,7.3,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T16:00,14.9,49,10.9,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.7,42,13.8,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T18:00,18.7,37,16.1,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T19:00,20.3,33,16.6,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T20:00,20.9,32,17.6,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T21:00,21.0,33,17.1,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T22:00,20.2,36,16.5,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T23:00,17.5,50,22.1,mexico_city,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.5,76,4.1,chisinau,2025-10-29T15:16:33.933178
2025-10-29T01:00,5.3,77,4.3,chisinau,2025-10-29T15:16:33.933178
2025-10-29T02:00,4.9,77,4.5,chisinau,2025-10-29T15:16:33.933178
2025-10-29T03:00,5.5,72,4.7,chisinau,2025-10-29T15:16:33.933178
2025-10-29T04:00,6.5,69,5.2,chisinau,2025-10-29T15:16:33.933178
2025-10-29T05:00,7.1,67,5.8,chisinau,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.0,66,6.6,chisinau,2025-10-29T15:16:33.933178
2025-10-29T07:00,9.8,60,10.0,chisinau,2025-10-29T15:16:33.933178
2025-10-29T08:00,12.1,53,12.8,chisinau,2025-10-29T15:16:33.933178
2025-10-29T09:00,15.0,42,13.3,chisinau,2025-10-29T15:16:33.933178
2025-10-29T10:00,16.0,42,12.3,chisinau,2025-10-29T15:16:33.933178
2025-10-29T11:00,17.0,40,12.6,chisinau,2025-10-29T15:16:33.933178
2025-10-29T12:00,17.5,38,13.6,chisinau,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.1,38,11.6,chisinau,2025-10-29T15:16:33.933178
2025-10-29T14:00,16.7,40,7.0,chisinau,2025-10-29T15:16:33.933178
2025-10-29T15:00,15.3,47,4.9,chisinau,2025-10-29T15:16:33.933178
2025-10-29T16:00,13.7,55,2.9,chisinau,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.2,61,2.4,chisinau,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.5,61,2.1,chisinau,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.1,66,2.7,chisinau,2025-10-29T15:16:33.933178
2025-10-29T20:00,9.4,68,3.3,chisinau,2025-10-29T15:16:33.933178
2025-10-29T21:00,8.8,70,1.8,chisinau,2025-10-29T15:16:33.933178
2025-10-29T22:00,8.3,71,1.9,chisinau,2025-10-29T15:16:33.933178
2025-10-29T23:00,8.2,70,1.8,chisinau,2025-10-29T15:16:33.933178
2025-10-29T00:00,19.8,79,7.4,casablanca,2025-10-29T15:16:33.933178
2025-10-29T01:00,19.8,78,9.8,casablanca,2025-10-29T15:16:33.933178
2025-10-29T02:00,19.9,79,10.7,casablanca,2025-10-29T15:16:33.933178
2025-10-29T03:00,19.7,81,11.8,casablanca,2025-10-29T15:16:33.933178
2025-10-29T04:00,19.8,81,12.4,casablanca,2025-10-29T15:16:33.933178
2025-10-29T05:00,19.8,81,13.5,casablanca,2025-10-29T15:16:33.933178
2025-10-29T06:00,19.8,81,12.9,casablanca,2025-10-29T15:16:33.933178
2025-10-29T07:00,19.9,81,14.7,casablanca,2025-10-29T15:16:33.933178
2025-10-29T08:00,20.2,79,15.0,casablanca,2025-10-29T15:16:33.933178
2025-10-29T09:00,21.4,73,17.3,casablanca,2025-10-29T15:16:33.933178
2025-10-29T10:00,22.2,68,19.3,casablanca,2025-10-29T15:16:33.933178
2025-10-29T11:00,23.9,61,19.6,casablanca,2025-10-29T15:16:33.933178
2025-10-29T12:00,24.7,57,20.6,casablanca,2025-10-29T15:16:33.933178
2025-10-29T13:00,24.8,58,18.8,casablanca,2025-10-29T15:16:33.933178
2025-10-29T14:00,23.3,68,18.1,casablanca,2025-10-29T15:16:33.933178
2025-10-29T15:00,21.6,78,17.6,casablanca,2025-10-29T15:16:33.933178
2025-10-29T16:00,22.2,73,18.4,casablanca,2025-10-29T15:16:33.933178
2025-10-29T17:00,20.8,81,16.3,casablanca,2025-10-29T15:16:33.933178
2025-10-29T18:00,20.3,83,13.8,casablanca,2025-10-29T15:16:33.933178
2025-10-29T19:00,20.0,85,12.4,casablanca,2025-10-29T15:16:33.933178
2025-10-29T20:00,19.8,85,11.3,casablanca,2025-10-29T15:16:33.933178
2025-10-29T21:00,19.5,86,10.3,casablanca,2025-10-29T15:16:33.933178
2025-10-29T22:00,19.4,86,9.2,casablanca,2025-10-29T15:16:33.933178
2025-10-29T23:00,19.2,88,9.2,casablanca,2025-10-29T15:16:33.933178
2025-10-29T00:00,12.7,75,17.3,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.0,91,15.8,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T02:00,10.7,92,16.9,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.1,91,17.3,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.2,93,19.8,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.3,93,18.7,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.7,94,22.3,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T07:00,11.4,91,15.8,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T08:00,11.3,91,19.4,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.5,91,19.1,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T10:00,11.1,90,19.1,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T11:00,12.6,85,17.6,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T12:00,13.2,76,21.2,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T13:00,12.8,81,14.4,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T14:00,12.9,78,12.2,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T15:00,12.5,83,12.6,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.5,83,13.0,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.5,83,11.5,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T18:00,12.0,88,13.0,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.7,91,10.1,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T20:00,11.5,92,10.4,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T21:00,11.3,94,12.2,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T22:00,11.2,94,7.6,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T23:00,11.2,94,8.3,amsterdam,2025-10-29T15:16:33.933178
2025-10-29T00:00,10.4,91,16.6,utrecht,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.8,94,15.5,utrecht,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.7,94,16.2,utrecht,2025-10-29T15:16:33.933178
2025-10-29T03:00,10.5,96,17.3,utrecht,2025-10-29T15:16:33.933178
2025-10-29T04:00,10.6,95,18.0,utrecht,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.1,95,18.7,utrecht,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.4,93,17.6,utrecht,2025-10-29T15:16:33.933178
2025-10-29T07:00,10.7,91,17.3,utrecht,2025-10-29T15:16:33.933178
2025-10-29T08:00,11.1,91,17.3,utrecht,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.4,90,20.2,utrecht,2025-10-29T15:16:33.933178
2025-10-29T10:00,11.8,88,20.5,utrecht,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.0,83,18.4,utrecht,2025-10-29T15:16:33.933178
2025-10-29T12:00,13.2,79,19.4,utrecht,2025-10-29T15:16:33.933178
2025-10-29T13:00,13.3,80,15.1,utrecht,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.2,78,12.6,utrecht,2025-10-29T15:16:33.933178
2025-10-29T15:00,12.4,84,15.5,utrecht,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.5,84,11.5,utrecht,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.4,85,10.4,utrecht,2025-10-29T15:16:33.933178
2025-10-29T18:00,12.0,88,10.4,utrecht,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.6,90,9.4,utrecht,2025-10-29T15:16:33.933178
2025-10-29T20:00,11.3,93,11.2,utrecht,2025-10-29T15:16:33.933178
2025-10-29T21:00,11.3,95,7.9,utrecht,2025-10-29T15:16:33.933178
2025-10-29T22:00,11.3,96,10.8,utrecht,2025-10-29T15:16:33.933178
2025-10-29T23:00,11.3,95,10.8,utrecht,2025-10-29T15:16:33.933178
2025-10-29T00:00,17.5,50,26.8,auckland,2025-10-29T15:16:33.933178
2025-10-29T01:00,17.3,52,26.0,auckland,2025-10-29T15:16:33.933178
2025-10-29T02:00,16.7,57,24.8,auckland,2025-10-29T15:16:33.933178
2025-10-29T03:00,16.4,62,21.8,auckland,2025-10-29T15:16:33.933178
2025-10-29T04:00,16.4,63,20.2,auckland,2025-10-29T15:16:33.933178
2025-10-29T05:00,15.4,67,16.9,auckland,2025-10-29T15:16:33.933178
2025-10-29T06:00,14.7,67,12.7,auckland,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.0,70,8.2,auckland,2025-10-29T15:16:33.933178
2025-10-29T08:00,13.6,75,3.4,auckland,2025-10-29T15:16:33.933178
2025-10-29T09:00,13.5,78,1.1,auckland,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.2,80,2.3,auckland,2025-10-29T15:16:33.933178
2025-10-29T11:00,12.7,84,2.7,auckland,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.0,90,3.1,auckland,2025-10-29T15:16:33.933178
2025-10-29T13:00,11.7,91,2.6,auckland,2025-10-29T15:16:33.933178
2025-10-29T14:00,11.7,90,2.6,auckland,2025-10-29T15:16:33.933178
2025-10-29T15:00,11.5,91,2.2,auckland,2025-10-29T15:16:33.933178
2025-10-29T16:00,11.3,92,2.6,auckland,2025-10-29T15:16:33.933178
2025-10-29T17:00,11.2,94,2.2,auckland,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.3,94,2.2,auckland,2025-10-29T15:16:33.933178
2025-10-29T19:00,12.1,92,1.5,auckland,2025-10-29T15:16:33.933178
2025-10-29T20:00,13.9,78,1.1,auckland,2025-10-29T15:16:33.933178
2025-10-29T21:00,15.1,70,1.8,auckland,2025-10-29T15:16:33.933178
2025-10-29T22:00,15.6,68,0.8,auckland,2025-10-29T15:16:33.933178
2025-10-29T23:00,16.3,63,1.1,auckland,2025-10-29T15:16:33.933178
2025-10-29T00:00,26.1,92,2.9,lagos,2025-10-29T15:16:33.933178
2025-10-29T01:00,26.1,92,3.3,lagos,2025-10-29T15:16:33.933178
2025-10-29T02:00,26.0,92,3.6,lagos,2025-10-29T15:16:33.933178
2025-10-29T03:00,25.9,93,3.6,lagos,2025-10-29T15:16:33.933178
2025-10-29T04:00,25.8,93,2.8,lagos,2025-10-29T15:16:33.933178
2025-10-29T05:00,25.8,94,2.6,lagos,2025-10-29T15:16:33.933178
2025-10-29T06:00,25.5,94,2.7,lagos,2025-10-29T15:16:33.933178
2025-10-29T07:00,26.4,91,3.9,lagos,2025-10-29T15:16:33.933178
2025-10-29T08:00,27.3,85,6.2,lagos,2025-10-29T15:16:33.933178
2025-10-29T09:00,28.0,81,7.6,lagos,2025-10-29T15:16:33.933178
2025-10-29T10:00,28.4,78,7.8,lagos,2025-10-29T15:16:33.933178
2025-10-29T11:00,28.8,76,7.8,lagos,2025-10-29T15:16:33.933178
2025-10-29T12:00,28.9,75,6.8,lagos,2025-10-29T15:16:33.933178
2025-10-29T13:00,29.4,72,7.6,lagos,2025-10-29T15:16:33.933178
2025-10-29T14:00,29.3,73,9.1,lagos,2025-10-29T15:16:33.933178
2025-10-29T15:00,28.9,74,9.5,lagos,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.5,76,10.0,lagos,2025-10-29T15:16:33.933178
2025-10-29T17:00,27.8,79,9.7,lagos,2025-10-29T15:16:33.933178
2025-10-29T18:00,27.1,83,8.2,lagos,2025-10-29T15:16:33.933178
2025-10-29T19:00,26.9,83,6.9,lagos,2025-10-29T15:16:33.933178
2025-10-29T20:00,26.9,84,5.5,lagos,2025-10-29T15:16:33.933178
2025-10-29T21:00,26.8,85,4.7,lagos,2025-10-29T15:16:33.933178
2025-10-29T22:00,26.7,86,4.7,lagos,2025-10-29T15:16:33.933178
2025-10-29T23:00,26.6,87,4.9,lagos,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.5,89,2.9,oslo,2025-10-29T15:16:33.933178
2025-10-29T01:00,5.2,91,5.4,oslo,2025-10-29T15:16:33.933178
2025-10-29T02:00,5.0,90,4.7,oslo,2025-10-29T15:16:33.933178
2025-10-29T03:00,5.2,90,2.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T04:00,5.1,89,2.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T05:00,5.0,91,2.9,oslo,2025-10-29T15:16:33.933178
2025-10-29T06:00,5.0,90,3.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T07:00,4.6,89,4.0,oslo,2025-10-29T15:16:33.933178
2025-10-29T08:00,4.8,88,3.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T09:00,5.4,86,3.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T10:00,5.7,83,2.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T11:00,6.4,80,2.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T12:00,7.2,76,2.9,oslo,2025-10-29T15:16:33.933178
2025-10-29T13:00,7.4,74,2.5,oslo,2025-10-29T15:16:33.933178
2025-10-29T14:00,7.6,73,8.3,oslo,2025-10-29T15:16:33.933178
2025-10-29T15:00,7.3,76,9.0,oslo,2025-10-29T15:16:33.933178
2025-10-29T16:00,6.5,80,10.4,oslo,2025-10-29T15:16:33.933178
2025-10-29T17:00,6.1,80,12.2,oslo,2025-10-29T15:16:33.933178
2025-10-29T18:00,5.8,82,13.3,oslo,2025-10-29T15:16:33.933178
2025-10-29T19:00,6.0,85,15.1,oslo,2025-10-29T15:16:33.933178
2025-10-29T20:00,6.0,88,15.1,oslo,2025-10-29T15:16:33.933178
2025-10-29T21:00,6.0,89,15.8,oslo,2025-10-29T15:16:33.933178
2025-10-29T22:00,6.0,91,14.8,oslo,2025-10-29T15:16:33.933178
2025-10-29T23:00,6.1,91,15.1,oslo,2025-10-29T15:16:33.933178
2025-10-29T00:00,25.4,58,14.1,karachi,2025-10-29T15:16:33.933178
2025-10-29T01:00,25.3,58,13.4,karachi,2025-10-29T15:16:33.933178
2025-10-29T02:00,25.2,57,12.1,karachi,2025-10-29T15:16:33.933178
2025-10-29T03:00,25.8,55,12.9,karachi,2025-10-29T15:16:33.933178
2025-10-29T04:00,27.2,50,16.2,karachi,2025-10-29T15:16:33.933178
2025-10-29T05:00,29.1,44,21.7,karachi,2025-10-29T15:16:33.933178
2025-10-29T06:00,30.7,39,28.0,karachi,2025-10-29T15:16:33.933178
2025-10-29T07:00,32.0,35,32.7,karachi,2025-10-29T15:16:33.933178
2025-10-29T08:00,32.9,32,33.3,karachi,2025-10-29T15:16:33.933178
2025-10-29T09:00,33.3,29,33.4,karachi,2025-10-29T15:16:33.933178
2025-10-29T10:00,33.4,28,32.7,karachi,2025-10-29T15:16:33.933178
2025-10-29T11:00,33.3,27,31.6,karachi,2025-10-29T15:16:33.933178
2025-10-29T12:00,32.8,31,29.4,karachi,2025-10-29T15:16:33.933178
2025-10-29T13:00,31.9,32,24.3,karachi,2025-10-29T15:16:33.933178
2025-10-29T14:00,30.7,35,17.5,karachi,2025-10-29T15:16:33.933178
2025-10-29T15:00,29.4,40,14.0,karachi,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.6,43,12.3,karachi,2025-10-29T15:16:33.933178
2025-10-29T17:00,28.0,45,12.0,karachi,2025-10-29T15:16:33.933178
2025-10-29T18:00,27.5,48,12.5,karachi,2025-10-29T15:16:33.933178
2025-10-29T19:00,27.0,50,14.1,karachi,2025-10-29T15:16:33.933178
2025-10-29T20:00,26.5,52,14.6,karachi,2025-10-29T15:16:33.933178
2025-10-29T21:00,26.2,53,15.4,karachi,2025-10-29T15:16:33.933178
2025-10-29T22:00,26.1,53,16.2,karachi,2025-10-29T15:16:33.933178
2025-10-29T23:00,25.7,55,17.3,karachi,2025-10-29T15:16:33.933178
2025-10-29T00:00,26.0,92,2.9,panama_city,2025-10-29T15:16:33.933178
2025-10-29T01:00,25.9,93,1.1,panama_city,2025-10-29T15:16:33.933178
2025-10-29T02:00,25.7,92,1.0,panama_city,2025-10-29T15:16:33.933178
2025-10-29T03:00,25.8,91,2.5,panama_city,2025-10-29T15:16:33.933178
2025-10-29T04:00,25.8,90,3.2,panama_city,2025-10-29T15:16:33.933178
2025-10-29T05:00,25.7,90,4.0,panama_city,2025-10-29T15:16:33.933178
2025-10-29T06:00,25.2,95,4.6,panama_city,2025-10-29T15:16:33.933178
2025-10-29T07:00,25.0,95,3.9,panama_city,2025-10-29T15:16:33.933178
2025-10-29T08:00,24.9,96,3.5,panama_city,2025-10-29T15:16:33.933178
2025-10-29T09:00,24.8,96,3.2,panama_city,2025-10-29T15:16:33.933178
2025-10-29T10:00,24.7,96,3.1,panama_city,2025-10-29T15:16:33.933178
2025-10-29T11:00,24.7,95,3.1,panama_city,2025-10-29T15:16:33.933178
2025-10-29T12:00,25.2,95,3.9,panama_city,2025-10-29T15:16:33.933178
2025-10-29T13:00,26.3,90,6.8,panama_city,2025-10-29T15:16:33.933178
2025-10-29T14:00,26.9,87,9.4,panama_city,2025-10-29T15:16:33.933178
2025-10-29T15:00,27.5,84,10.0,panama_city,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.3,80,10.0,panama_city,2025-10-29T15:16:33.933178
2025-10-29T17:00,29.0,77,10.5,panama_city,2025-10-29T15:16:33.933178
2025-10-29T18:00,29.6,73,12.0,panama_city,2025-10-29T15:16:33.933178
2025-10-29T19:00,29.1,76,13.3,panama_city,2025-10-29T15:16:33.933178
2025-10-29T20:00,28.3,80,12.0,panama_city,2025-10-29T15:16:33.933178
2025-10-29T21:00,27.8,81,10.3,panama_city,2025-10-29T15:16:33.933178
2025-10-29T22:00,26.8,86,7.1,panama_city,2025-10-29T15:16:33.933178
2025-10-29T23:00,26.1,89,4.7,panama_city,2025-10-29T15:16:33.933178
2025-10-29T00:00,16.8,85,17.6,asuncion,2025-10-29T15:16:33.933178
2025-10-29T01:00,16.7,85,15.9,asuncion,2025-10-29T15:16:33.933178
2025-10-29T02:00,16.6,86,15.0,asuncion,2025-10-29T15:16:33.933178
2025-10-29T03:00,16.5,83,17.5,asuncion,2025-10-29T15:16:33.933178
2025-10-29T04:00,16.3,82,15.7,asuncion,2025-10-29T15:16:33.933178
2025-10-29T05:00,16.0,84,14.3,asuncion,2025-10-29T15:16:33.933178
2025-10-29T06:00,15.6,85,17.7,asuncion,2025-10-29T15:16:33.933178
2025-10-29T07:00,15.5,86,15.8,asuncion,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.2,84,18.0,asuncion,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.9,84,16.2,asuncion,2025-10-29T15:16:33.933178
2025-10-29T10:00,14.7,85,14.1,asuncion,2025-10-29T15:16:33.933178
2025-10-29T11:00,14.9,86,16.9,asuncion,2025-10-29T15:16:33.933178
2025-10-29T12:00,15.6,84,17.0,asuncion,2025-10-29T15:16:33.933178
2025-10-29T13:00,16.6,81,15.5,asuncion,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.9,78,14.4,asuncion,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.9,74,15.2,asuncion,2025-10-29T15:16:33.933178
2025-10-29T16:00,19.3,72,13.5,asuncion,2025-10-29T15:16:33.933178
2025-10-29T17:00,20.1,67,13.0,asuncion,2025-10-29T15:16:33.933178
2025-10-29T18:00,20.1,68,12.0,asuncion,2025-10-29T15:16:33.933178
2025-10-29T19:00,20.1,67,12.4,asuncion,2025-10-29T15:16:33.933178
2025-10-29T20:00,20.0,67,14.4,asuncion,2025-10-29T15:16:33.933178
2025-10-29T21:00,19.3,70,13.4,asuncion,2025-10-29T15:16:33.933178
2025-10-29T22:00,17.7,78,9.8,asuncion,2025-10-29T15:16:33.933178
2025-10-29T23:00,16.3,86,7.6,asuncion,2025-10-29T15:16:33.933178
2025-10-29T00:00,16.7,95,12.9,lima,2025-10-29T15:16:33.933178
2025-10-29T01:00,16.6,95,13.0,lima,2025-10-29T15:16:33.933178
2025-10-29T02:00,16.6,94,12.3,lima,2025-10-29T15:16:33.933178
2025-10-29T03:00,16.6,95,12.2,lima,2025-10-29T15:16:33.933178
2025-10-29T04:00,16.6,95,10.0,lima,2025-10-29T15:16:33.933178
2025-10-29T05:00,16.5,96,8.2,lima,2025-10-29T15:16:33.933178
2025-10-29T06:00,16.4,96,9.0,lima,2025-10-29T15:16:33.933178
2025-10-29T07:00,16.3,96,6.9,lima,2025-10-29T15:16:33.933178
2025-10-29T08:00,16.3,95,6.6,lima,2025-10-29T15:16:33.933178
2025-10-29T09:00,16.4,95,5.8,lima,2025-10-29T15:16:33.933178
2025-10-29T10:00,16.4,95,5.6,lima,2025-10-29T15:16:33.933178
2025-10-29T11:00,16.5,95,5.5,lima,2025-10-29T15:16:33.933178
2025-10-29T12:00,16.5,94,4.9,lima,2025-10-29T15:16:33.933178
2025-10-29T13:00,16.6,94,5.2,lima,2025-10-29T15:16:33.933178
2025-10-29T14:00,16.6,94,5.1,lima,2025-10-29T15:16:33.933178
2025-10-29T15:00,16.8,93,5.1,lima,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.1,92,6.2,lima,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.4,92,8.2,lima,2025-10-29T15:16:33.933178
2025-10-29T18:00,17.5,92,11.0,lima,2025-10-29T15:16:33.933178
2025-10-29T19:00,17.5,91,10.7,lima,2025-10-29T15:16:33.933178
2025-10-29T20:00,17.4,92,10.1,lima,2025-10-29T15:16:33.933178
2025-10-29T21:00,17.3,93,11.9,lima,2025-10-29T15:16:33.933178
2025-10-29T22:00,17.1,93,10.9,lima,2025-10-29T15:16:33.933178
2025-10-29T23:00,16.8,94,10.7,lima,2025-10-29T15:16:33.933178
2025-10-29T00:00,27.2,91,4.1,manila,2025-10-29T15:16:33.933178
2025-10-29T01:00,27.5,89,2.3,manila,2025-10-29T15:16:33.933178
2025-10-29T02:00,27.7,89,2.4,manila,2025-10-29T15:16:33.933178
