time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T22:00,24.4,78,20.3,27.7,0,0.0,0.0,0.0,0.0,0.0,0,1012.4,995.5,0,16880.0,4.3,13.3,casablanca,2026-07-01T04:25:10.970869
2026-07-01T23:00,23.8,83,20.7,27.5,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,995.6,0,16340.0,3.7,13.0,casablanca,2026-07-01T04:25:10.970869
2026-07-01T00:00,26.9,45,13.9,27.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,963.0,0,42000.0,2.6,5.4,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T01:00,26.0,54,15.9,27.7,0,0.0,0.0,0.0,0.0,0.0,0,1014.9,962.2,0,41460.0,1.9,5.0,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T02:00,24.8,55,15.2,26.1,0,0.0,0.0,0.0,0.0,0.0,0,1014.3,961.5,0,41040.0,3.3,6.5,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T03:00,23.6,59,15.1,24.9,0,0.0,0.0,0.0,0.0,0.0,0,1014.2,961.2,0,40380.0,2.6,6.8,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T04:00,22.9,62,15.2,24.2,0,0.0,0.0,0.0,0.0,0.0,0,1014.3,961.1,0,39740.0,2.9,6.8,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T05:00,22.3,65,15.4,23.7,0,0.0,0.0,0.0,0.0,0.0,0,1014.4,961.1,0,39000.0,2.9,6.8,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T06:00,21.6,68,15.5,23.1,0,0.0,0.0,0.0,0.0,0.0,0,1014.3,960.9,0,37960.0,2.5,6.5,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T07:00,23.0,63,15.6,24.7,0,0.0,0.0,0.0,0.0,0.0,0,1014.4,961.2,0,37780.0,1.4,6.5,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T08:00,26.2,52,15.6,28.0,0,0.0,0.0,0.0,0.0,0.0,0,1014.3,961.7,1,41560.0,0.5,6.1,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T09:00,29.2,42,15.0,30.5,0,0.0,0.0,0.0,0.0,0.0,0,1013.9,961.8,0,42100.0,2.3,10.4,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T10:00,32.5,32,13.6,34.2,0,0.0,0.0,0.0,0.0,0.0,0,1013.0,961.5,0,44760.0,3.9,14.8,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T11:00,35.8,24,12.1,37.7,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,961.6,0,49460.0,5.6,19.8,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T12:00,38.6,20,11.6,40.5,0,0.0,0.0,0.0,0.0,0.0,0,1011.5,961.1,0,53100.0,7.8,25.6,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T13:00,40.5,16,9.8,41.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.6,960.5,0,57240.0,10.2,31.0,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T14:00,41.6,11,5.2,41.5,0,0.0,0.0,0.0,0.0,0.0,0,1009.7,959.8,0,65440.0,10.1,31.0,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T15:00,42.1,10,4.2,41.2,0,0.0,0.0,0.0,0.0,0.0,0,1009.0,959.2,0,66580.0,10.2,31.3,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T16:00,42.1,9,2.7,40.0,0,0.0,0.0,0.0,0.0,0.0,0,1008.7,958.9,0,68160.0,10.9,31.3,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T17:00,41.4,11,5.0,38.6,0,0.0,0.0,0.0,0.0,0.0,0,1008.7,958.8,0,65900.0,11.5,33.5,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T18:00,40.1,13,6.4,37.2,0,0.0,0.0,0.0,0.0,0.0,2,1009.1,959.0,33,63040.0,13.3,36.7,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T19:00,38.5,13,5.2,35.7,3,0.0,0.0,0.0,0.0,0.0,3,1009.7,959.3,100,63640.0,11.3,37.4,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T20:00,36.3,15,5.5,33.8,0,0.0,0.0,0.0,0.0,0.0,3,1010.6,959.8,100,61900.0,9.4,29.9,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T21:00,34.3,17,5.7,32.4,0,0.0,0.0,0.0,0.0,0.0,2,1011.6,960.5,72,59340.0,5.2,24.8,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T22:00,32.1,20,6.3,30.4,0,0.0,0.0,0.0,0.0,0.0,1,1012.7,961.2,6,55340.0,5.1,12.6,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T23:00,30.9,25,8.6,30.2,0,0.0,0.0,0.0,0.0,0.0,3,1012.9,961.2,91,53060.0,1.9,11.5,marrakesh,2026-07-01T04:25:48.633360
2026-07-01T00:00,17.5,70,12.0,16.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1019.0,0,50000.0,8.6,10.4,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T01:00,17.5,68,11.5,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,1018.6,0,50000.0,6.1,7.9,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T02:00,16.9,72,11.8,16.4,0,0.0,0.0,0.0,0.0,0.0,0,1020.5,1018.2,0,18640.0,7.6,9.7,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T03:00,16.7,71,11.4,16.4,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1017.8,2,19160.0,4.7,9.4,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T04:00,16.3,72,11.2,15.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.1,1017.8,21,18480.0,5.0,5.4,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T05:00,17.2,73,12.3,17.3,0,0.0,0.0,0.0,0.0,0.0,3,1020.2,1017.9,99,18160.0,4.3,9.0,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T06:00,18.2,70,12.6,18.2,0,0.0,0.0,0.0,0.0,0.0,3,1020.6,1018.3,100,19700.0,5.4,12.6,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T07:00,19.5,67,13.2,19.5,2,0.0,0.0,0.0,0.0,0.0,1,1021.0,1018.7,40,50000.0,6.8,17.3,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T08:00,20.8,62,13.3,20.8,6,0.0,0.0,0.0,0.0,0.0,1,1021.3,1019.0,24,23880.0,7.6,19.4,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T09:00,22.1,54,12.3,22.1,12,0.0,0.0,0.0,0.0,0.0,0,1021.4,1019.1,1,28200.0,7.9,20.9,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T10:00,23.3,48,11.6,24.0,24,0.0,0.0,0.0,0.0,0.0,0,1021.4,1019.2,0,31880.0,7.2,21.2,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T11:00,24.2,45,11.5,25.5,38,0.0,0.0,0.0,0.0,0.0,0,1021.5,1019.3,0,33440.0,6.5,20.5,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T12:00,25.3,42,11.5,27.2,45,0.0,0.0,0.0,0.0,0.0,0,1021.5,1019.3,0,35660.0,4.3,20.2,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T13:00,26.2,35,9.5,26.0,37,0.0,0.0,0.0,0.0,0.0,0,1021.8,1019.6,0,50000.0,11.9,28.8,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T14:00,26.0,34,8.9,25.1,22,0.0,0.0,0.0,0.0,0.0,0,1021.7,1019.5,0,50000.0,14.0,34.2,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T15:00,25.5,36,9.3,23.9,10,0.0,0.0,0.0,0.0,0.0,0,1021.7,1019.5,0,39440.0,15.5,32.8,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T16:00,24.6,40,10.1,22.4,4,0.0,0.0,0.0,0.0,0.0,0,1021.7,1019.5,0,36940.0,16.6,33.5,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T17:00,23.6,43,10.3,21.5,2,0.0,0.0,0.0,0.0,0.0,0,1021.7,1019.4,0,35100.0,15.1,33.5,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T18:00,22.7,47,10.8,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1019.3,0,32060.0,12.2,30.6,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T19:00,21.9,50,11.0,20.7,0,0.0,0.0,0.0,0.0,0.0,1,1022.0,1019.7,45,30340.0,10.8,24.5,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T20:00,21.2,52,10.9,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1019.9,19,29100.0,8.6,20.9,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T21:00,20.8,55,11.4,20.5,0,0.0,0.0,0.0,0.0,0.0,3,1022.4,1020.1,91,50000.0,5.4,15.1,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T22:00,20.6,55,11.3,19.9,0,0.0,0.0,0.0,0.0,0.0,2,1022.2,1019.9,60,27500.0,7.6,13.3,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T23:00,20.0,69,14.2,19.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1019.5,2,50000.0,10.4,18.4,amsterdam,2026-07-01T04:27:06.646943
2026-07-01T00:00,16.8,74,12.1,16.2,2,0.0,0.0,0.0,0.0,0.0,0,1021.3,1020.1,0,50000.0,9.0,10.8,utrecht,2026-07-01T04:27:09.119525
2026-07-01T01:00,16.5,75,12.0,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.1,1019.9,0,50000.0,6.1,7.9,utrecht,2026-07-01T04:27:09.119525
2026-07-01T02:00,15.8,74,11.1,15.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1019.5,0,17580.0,4.3,7.9,utrecht,2026-07-01T04:27:09.119525
2026-07-01T03:00,15.3,75,10.9,14.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1019.1,1,16900.0,6.1,7.2,utrecht,2026-07-01T04:27:09.119525
2026-07-01T04:00,15.2,77,11.2,14.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1019.0,0,15680.0,5.4,7.2,utrecht,2026-07-01T04:27:09.119525
2026-07-01T05:00,16.7,75,12.2,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.4,1019.2,0,16640.0,2.2,6.5,utrecht,2026-07-01T04:27:09.119525
2026-07-01T06:00,18.3,70,12.7,18.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,1019.6,0,19360.0,3.2,10.4,utrecht,2026-07-01T04:27:09.119525
2026-07-01T07:00,19.5,67,13.2,19.4,0,0.0,0.0,0.0,0.0,0.0,3,1021.2,1020.0,91,50000.0,7.6,18.0,utrecht,2026-07-01T04:27:09.119525
2026-07-01T08:00,20.6,64,13.5,20.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,1020.3,9,22520.0,7.6,19.4,utrecht,2026-07-01T04:27:09.119525
2026-07-01T09:00,22.1,58,13.4,22.4,6,0.0,0.0,0.0,0.0,0.0,0,1021.6,1020.4,12,25540.0,8.6,22.0,utrecht,2026-07-01T04:27:09.119525
2026-07-01T10:00,23.5,52,13.1,24.5,22,0.0,0.0,0.0,0.0,0.0,0,1021.5,1020.3,13,29320.0,7.9,22.3,utrecht,2026-07-01T04:27:09.119525
2026-07-01T11:00,24.7,46,12.3,26.1,44,0.0,0.0,0.0,0.0,0.0,0,1021.5,1020.3,17,32300.0,6.5,21.6,utrecht,2026-07-01T04:27:09.119525
2026-07-01T12:00,26.2,39,11.1,27.2,57,0.0,0.0,0.0,0.0,0.0,0,1021.4,1020.2,0,36740.0,8.3,23.4,utrecht,2026-07-01T04:27:09.119525
2026-07-01T13:00,26.8,36,10.5,27.5,55,0.0,0.0,0.0,0.0,0.0,0,1021.5,1020.3,0,50000.0,9.0,24.8,utrecht,2026-07-01T04:27:09.119525
2026-07-01T14:00,27.1,33,9.4,26.5,44,0.0,0.0,0.0,0.0,0.0,0,1021.4,1020.2,0,50000.0,12.6,29.5,utrecht,2026-07-01T04:27:09.119525
2026-07-01T15:00,26.7,32,8.6,24.6,33,0.0,0.0,0.0,0.0,0.0,0,1021.4,1020.2,0,41960.0,17.3,36.4,utrecht,2026-07-01T04:27:09.119525
2026-07-01T16:00,25.8,35,9.2,23.4,21,0.0,0.0,0.0,0.0,0.0,0,1021.5,1020.3,0,39740.0,16.6,36.4,utrecht,2026-07-01T04:27:09.119525
2026-07-01T17:00,24.7,38,9.4,22.1,9,0.0,0.0,0.0,0.0,0.0,0,1021.5,1020.3,0,37620.0,16.6,34.2,utrecht,2026-07-01T04:27:09.119525
2026-07-01T18:00,23.6,42,9.9,21.4,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1020.4,0,34800.0,14.8,33.5,utrecht,2026-07-01T04:27:09.119525
2026-07-01T19:00,22.5,48,10.9,20.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1020.7,1,31140.0,12.6,28.8,utrecht,2026-07-01T04:27:09.119525
2026-07-01T20:00,21.7,51,11.1,20.7,0,0.0,0.0,0.0,0.0,0.0,0,1022.3,1021.1,1,29660.0,8.6,24.1,utrecht,2026-07-01T04:27:09.119525
2026-07-01T21:00,20.8,54,11.1,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.5,1021.3,8,50000.0,6.5,15.5,utrecht,2026-07-01T04:27:09.119525
2026-07-01T22:00,20.3,61,12.5,20.1,0,0.0,0.0,0.0,0.0,0.0,2,1022.6,1021.4,69,24200.0,6.8,13.0,utrecht,2026-07-01T04:27:09.119525
2026-07-01T23:00,19.4,75,14.8,19.6,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1021.0,0,50000.0,9.4,16.2,utrecht,2026-07-01T04:27:09.119525
2026-07-01T00:00,12.1,75,7.8,10.7,0,0.0,0.0,0.0,0.0,0.0,0,1034.1,1031.9,18,13840.0,5.6,17.3,auckland,2026-07-01T04:27:11.632309
2026-07-01T01:00,13.1,70,7.6,11.7,0,0.0,0.0,0.0,0.0,0.0,1,1033.5,1031.3,21,19020.0,5.1,17.3,auckland,2026-07-01T04:27:11.632309
2026-07-01T02:00,13.5,65,7.0,11.9,0,0.0,0.0,0.0,0.0,0.0,0,1033.0,1030.8,2,17900.0,5.4,16.6,auckland,2026-07-01T04:27:11.632309
2026-07-01T03:00,13.5,65,6.9,11.8,0,0.0,0.0,0.0,0.0,0.0,0,1032.6,1030.4,1,17200.0,5.6,16.6,auckland,2026-07-01T04:27:11.632309
2026-07-01T04:00,13.3,65,6.9,11.7,0,0.0,0.0,0.0,0.0,0.0,0,1032.3,1030.1,2,18840.0,5.1,15.5,auckland,2026-07-01T04:27:11.632309
2026-07-01T05:00,11.7,77,7.9,10.5,0,0.0,0.0,0.0,0.0,0.0,0,1032.3,1030.1,2,44640.0,4.1,10.8,auckland,2026-07-01T04:27:11.632309
2026-07-01T06:00,10.7,81,7.5,9.2,0,0.0,0.0,0.0,0.0,0.0,0,1032.5,1030.3,3,44640.0,5.2,10.1,auckland,2026-07-01T04:27:11.632309
2026-07-01T07:00,9.9,84,7.4,8.5,0,0.0,0.0,0.0,0.0,0.0,0,1033.0,1030.8,2,39320.0,4.8,10.4,auckland,2026-07-01T04:27:11.632309
2026-07-01T08:00,9.1,86,7.0,7.7,0,0.0,0.0,0.0,0.0,0.0,0,1033.4,1031.2,2,39320.0,4.3,9.0,auckland,2026-07-01T04:27:11.632309
2026-07-01T09:00,8.7,87,6.7,7.2,0,0.0,0.0,0.0,0.0,0.0,0,1033.8,1031.5,3,39320.0,3.8,7.2,auckland,2026-07-01T04:27:11.632309
2026-07-01T10:00,8.1,89,6.4,6.6,0,0.0,0.0,0.0,0.0,0.0,0,1034.1,1031.8,12,2980.0,3.9,7.9,auckland,2026-07-01T04:27:11.632309
2026-07-01T11:00,7.7,92,6.5,6.0,0,0.0,0.0,0.0,0.0,0.0,2,1034.3,1032.0,56,260.0,5.2,10.8,auckland,2026-07-01T04:27:11.632309
2026-07-01T12:00,7.2,93,6.2,5.3,0,0.0,0.0,0.0,0.0,0.0,3,1034.4,1032.1,84,160.0,6.0,12.2,auckland,2026-07-01T04:27:11.632309
2026-07-01T13:00,6.9,93,5.9,4.9,0,0.0,0.0,0.0,0.0,0.0,3,1034.4,1032.1,95,120.0,7.0,14.8,auckland,2026-07-01T04:27:11.632309
2026-07-01T14:00,6.5,95,5.7,4.3,0,0.0,0.0,0.0,0.0,0.0,3,1034.4,1032.1,99,120.0,7.4,15.8,auckland,2026-07-01T04:27:11.632309
2026-07-01T15:00,6.2,97,5.7,3.9,0,0.0,0.0,0.0,0.0,0.0,3,1034.2,1031.9,99,120.0,8.3,17.3,auckland,2026-07-01T04:27:11.632309
2026-07-01T16:00,6.4,96,5.7,4.0,0,0.0,0.0,0.0,0.0,0.0,3,1033.9,1031.6,100,120.0,8.5,18.0,auckland,2026-07-01T04:27:11.632309
2026-07-01T17:00,6.0,98,5.7,3.6,0,0.0,0.0,0.0,0.0,0.0,3,1033.8,1031.5,100,140.0,8.8,18.4,auckland,2026-07-01T04:27:11.632309
2026-07-01T18:00,6.0,96,5.3,3.6,0,0.0,0.0,0.0,0.0,0.0,3,1034.0,1031.7,98,140.0,8.5,18.0,auckland,2026-07-01T04:27:11.632309
2026-07-01T19:00,6.1,94,5.1,3.7,0,0.0,0.0,0.0,0.0,0.0,3,1034.4,1032.1,89,140.0,8.0,18.0,auckland,2026-07-01T04:27:11.632309
2026-07-01T20:00,6.0,93,5.0,3.5,0,0.0,0.0,0.0,0.0,0.0,3,1035.0,1032.7,90,140.0,8.5,18.0,auckland,2026-07-01T04:27:11.632309
2026-07-01T21:00,6.5,95,5.7,4.3,0,0.0,0.0,0.0,0.0,0.0,3,1035.4,1033.1,98,140.0,7.6,18.7,auckland,2026-07-01T04:27:11.632309
2026-07-01T22:00,7.4,96,6.9,5.6,0,0.0,0.0,0.0,0.0,0.0,3,1035.5,1033.2,83,220.0,6.7,17.6,auckland,2026-07-01T04:27:11.632309
2026-07-01T23:00,9.1,96,8.5,7.9,0,0.0,0.0,0.0,0.0,0.0,1,1035.4,1033.1,33,1980.0,5.2,17.3,auckland,2026-07-01T04:27:11.632309
2026-07-01T00:00,25.1,93,23.8,29.9,20,0.0,0.0,0.0,0.0,0.0,2,1013.8,1012.8,72,14200.0,7.7,13.3,lagos,2026-07-01T04:27:14.075805
2026-07-01T01:00,25.1,93,23.8,29.8,12,0.0,0.0,0.0,0.0,0.0,3,1013.2,1012.2,95,10800.0,8.6,14.4,lagos,2026-07-01T04:27:14.075805
2026-07-01T02:00,25.1,93,23.9,29.7,13,0.0,0.0,0.0,0.0,0.0,3,1012.5,1011.5,95,12900.0,9.5,16.6,lagos,2026-07-01T04:27:14.075805
2026-07-01T03:00,25.1,93,23.9,29.9,16,0.0,0.0,0.0,0.0,0.0,3,1012.2,1011.2,98,13560.0,8.4,16.6,lagos,2026-07-01T04:27:14.075805
2026-07-01T04:00,25.2,93,23.9,30.0,18,0.0,0.0,0.0,0.0,0.0,3,1012.3,1011.3,95,13160.0,7.9,14.8,lagos,2026-07-01T04:27:14.075805
2026-07-01T05:00,25.0,94,24.0,30.2,22,0.0,0.0,0.0,0.0,0.0,3,1012.8,1011.8,96,9380.0,6.0,14.0,lagos,2026-07-01T04:27:14.075805
2026-07-01T06:00,24.6,95,23.7,29.7,29,0.6,0.4,0.2,0.0,0.0,53,1013.5,1012.5,97,4560.0,4.9,10.8,lagos,2026-07-01T04:27:14.075805
2026-07-01T07:00,25.0,95,24.2,30.3,39,0.2,0.2,0.0,0.0,0.0,51,1014.2,1013.2,99,7260.0,5.6,13.0,lagos,2026-07-01T04:27:14.075805
2026-07-01T08:00,25.6,88,23.5,30.7,51,0.6,0.2,0.4,0.0,0.0,53,1014.7,1013.7,99,4420.0,4.6,14.4,lagos,2026-07-01T04:27:14.075805
2026-07-01T09:00,26.3,87,24.0,31.8,63,0.4,0.2,0.2,0.0,0.0,51,1015.1,1014.1,91,9880.0,4.4,15.5,lagos,2026-07-01T04:27:14.075805
2026-07-01T10:00,27.8,78,23.7,32.9,73,0.1,0.1,0.0,0.0,0.0,51,1015.0,1014.0,100,8480.0,5.3,16.6,lagos,2026-07-01T04:27:14.075805
2026-07-01T11:00,27.6,79,23.6,32.4,83,0.2,0.1,0.1,0.0,0.0,51,1014.8,1013.8,96,9640.0,6.9,18.7,lagos,2026-07-01T04:27:14.075805
2026-07-01T12:00,28.4,76,23.7,33.5,90,0.1,0.0,0.1,0.0,0.0,51,1014.1,1013.1,87,8700.0,10.5,25.6,lagos,2026-07-01T04:27:14.075805
2026-07-01T13:00,26.1,85,23.4,29.7,96,3.7,0.1,3.6,0.0,0.0,95,1013.4,1012.4,89,2480.0,14.2,31.3,lagos,2026-07-01T04:27:14.075805
2026-07-01T14:00,27.0,80,23.2,30.4,100,0.9,0.9,0.0,0.0,0.0,53,1012.1,1011.1,67,6340.0,15.5,36.0,lagos,2026-07-01T04:27:14.075805
2026-07-01T15:00,27.4,79,23.4,30.9,100,0.3,0.2,0.1,0.0,0.0,51,1011.7,1010.7,98,7520.0,14.7,34.6,lagos,2026-07-01T04:27:14.075805
2026-07-01T16:00,26.6,82,23.2,30.1,97,0.3,0.2,0.1,0.0,0.0,51,1011.6,1010.6,98,7720.0,13.6,33.5,lagos,2026-07-01T04:27:14.075805
2026-07-01T17:00,26.6,81,23.1,30.1,90,0.1,0.1,0.0,0.0,0.0,51,1011.7,1010.7,98,11880.0,13.9,29.5,lagos,2026-07-01T04:27:14.075805
2026-07-01T18:00,26.2,84,23.3,30.1,80,0.0,0.0,0.0,0.0,0.0,3,1012.2,1011.2,98,16580.0,12.1,29.2,lagos,2026-07-01T04:27:14.075805
2026-07-01T19:00,26.1,85,23.3,30.2,63,0.0,0.0,0.0,0.0,0.0,3,1012.8,1011.8,98,17800.0,10.6,22.7,lagos,2026-07-01T04:27:14.075805
2026-07-01T20:00,26.3,84,23.4,30.5,43,0.0,0.0,0.0,0.0,0.0,3,1013.6,1012.6,88,18280.0,10.2,20.2,lagos,2026-07-01T04:27:14.075805
2026-07-01T21:00,26.2,85,23.4,30.6,29,0.0,0.0,0.0,0.0,0.0,2,1014.5,1013.5,63,19120.0,8.6,19.1,lagos,2026-07-01T04:27:14.075805
2026-07-01T22:00,25.8,87,23.5,31.0,27,0.1,0.0,0.1,0.0,0.0,51,1014.9,1013.9,95,4520.0,3.9,16.2,lagos,2026-07-01T04:27:14.075805
2026-07-01T23:00,25.3,91,23.8,30.1,31,0.3,0.3,0.0,0.0,0.0,51,1015.0,1014.0,68,8100.0,8.4,16.9,lagos,2026-07-01T04:27:14.075805
2026-07-01T00:00,16.9,82,13.8,16.9,0,0.0,0.0,0.0,0.0,0.0,3,1019.0,1017.7,100,47820.0,8.6,16.6,oslo,2026-07-01T04:27:51.709985
2026-07-01T01:00,16.2,85,13.7,16.4,0,0.0,0.0,0.0,0.0,0.0,3,1018.7,1017.4,100,47140.0,6.8,14.8,oslo,2026-07-01T04:27:51.709985
2026-07-01T02:00,16.4,86,14.1,16.9,0,0.0,0.0,0.0,0.0,0.0,3,1018.6,1017.3,100,41020.0,5.8,11.9,oslo,2026-07-01T04:27:51.709985
2026-07-01T03:00,16.1,86,13.7,16.6,0,0.0,0.0,0.0,0.0,0.0,3,1019.0,1017.7,91,39280.0,4.7,10.4,oslo,2026-07-01T04:27:51.709985
2026-07-01T04:00,16.3,85,13.8,17.1,1,0.0,0.0,0.0,0.0,0.0,3,1019.0,1017.7,93,34300.0,2.9,9.4,oslo,2026-07-01T04:27:51.709985
2026-07-01T05:00,16.6,83,13.7,17.5,1,0.0,0.0,0.0,0.0,0.0,3,1018.8,1017.5,94,37860.0,2.2,8.6,oslo,2026-07-01T04:27:51.709985
2026-07-01T06:00,17.4,79,13.7,18.4,2,0.0,0.0,0.0,0.0,0.0,3,1018.8,1017.5,97,33500.0,0.7,7.9,oslo,2026-07-01T04:27:51.709985
2026-07-01T07:00,18.3,71,12.9,19.0,0,0.0,0.0,0.0,0.0,0.0,3,1018.7,1017.4,81,37400.0,1.4,9.0,oslo,2026-07-01T04:27:51.709985
2026-07-01T08:00,19.9,61,12.1,20.1,0,0.0,0.0,0.0,0.0,0.0,1,1018.7,1017.4,46,15000.0,2.9,13.0,oslo,2026-07-01T04:27:51.709985
2026-07-01T09:00,21.4,50,10.6,21.5,4,0.0,0.0,0.0,0.0,0.0,0,1018.3,1017.0,17,15580.0,3.6,15.5,oslo,2026-07-01T04:27:51.709985
2026-07-01T10:00,22.6,46,10.4,23.4,29,0.0,0.0,0.0,0.0,0.0,1,1018.0,1016.7,29,19600.0,3.2,17.3,oslo,2026-07-01T04:27:51.709985
2026-07-01T11:00,23.5,44,10.6,23.8,62,0.0,0.0,0.1,0.0,0.0,1,1017.7,1016.4,30,16360.0,7.6,21.2,oslo,2026-07-01T04:27:51.709985
2026-07-01T12:00,24.1,41,10.0,23.9,88,0.0,0.0,0.0,0.0,0.0,1,1017.3,1016.0,44,22460.0,11.2,27.0,oslo,2026-07-01T04:27:51.709985
2026-07-01T13:00,24.8,37,9.1,24.5,99,0.0,0.0,0.1,0.0,0.0,2,1016.9,1015.6,58,9880.0,9.4,28.4,oslo,2026-07-01T04:27:51.709985
2026-07-01T14:00,25.0,39,10.1,25.1,100,0.0,0.0,0.2,0.0,0.0,2,1016.7,1015.4,63,11640.0,5.0,28.8,oslo,2026-07-01T04:27:51.709985
2026-07-01T15:00,23.6,57,14.5,21.8,98,0.0,0.0,1.2,0.0,0.0,3,1017.0,1015.7,80,5320.0,22.7,49.3,oslo,2026-07-01T04:27:51.709985
2026-07-01T16:00,23.2,52,12.8,22.0,87,0.0,0.0,0.0,0.0,0.0,3,1017.2,1015.9,99,26960.0,14.0,51.8,oslo,2026-07-01T04:27:51.709985
2026-07-01T17:00,23.1,59,14.7,24.1,70,0.0,0.0,0.0,0.0,0.0,3,1016.4,1015.1,95,60200.0,4.0,30.2,oslo,2026-07-01T04:27:51.709985
2026-07-01T18:00,22.6,53,12.5,22.9,53,0.0,0.0,0.0,0.0,0.0,1,1015.9,1014.6,40,60180.0,3.6,11.2,oslo,2026-07-01T04:27:51.709985
2026-07-01T19:00,21.9,58,13.3,21.9,35,0.0,0.0,0.0,0.0,0.0,1,1016.0,1014.7,35,60180.0,7.6,15.1,oslo,2026-07-01T04:27:51.709985
2026-07-01T20:00,20.9,62,13.4,20.7,17,0.0,0.0,0.0,0.0,0.0,1,1016.0,1014.7,25,60180.0,9.0,16.9,oslo,2026-07-01T04:27:51.709985
2026-07-01T21:00,19.7,68,13.6,20.0,4,0.0,0.0,0.0,0.0,0.0,1,1015.8,1014.5,29,53400.0,5.8,15.8,oslo,2026-07-01T04:27:51.709985
2026-07-01T22:00,18.8,76,14.4,19.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,1014.3,8,44120.0,8.3,13.3,oslo,2026-07-01T04:27:51.709985
2026-07-01T23:00,18.0,72,12.8,17.9,1,0.0,0.0,0.0,0.0,0.0,0,1015.7,1014.4,14,33560.0,6.8,14.8,oslo,2026-07-01T04:27:51.709985
