time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T17:00,30.3,74,25.1,37.6,5,0.0,0.0,0.0,0.0,0.0,95,1011.6,1003.3,8,21500.0,9.2,17.3,ottawa,2026-07-01T09:57:11.549072
2026-07-01T18:00,31.6,72,26.0,39.3,4,0.0,0.0,0.0,0.0,0.0,95,1011.4,1003.2,23,23500.0,10.9,19.4,ottawa,2026-07-01T09:57:11.549072
2026-07-01T19:00,32.3,68,25.6,37.6,7,0.0,0.0,0.0,0.0,0.0,95,1011.1,1002.9,17,25600.0,12.8,22.7,ottawa,2026-07-01T09:57:11.549072
2026-07-01T20:00,33.1,65,25.7,38.8,16,0.0,0.0,0.0,0.0,0.0,95,1010.7,1002.5,6,27300.0,15.6,24.8,ottawa,2026-07-01T09:57:11.549072
2026-07-01T21:00,33.4,63,25.4,38.3,18,0.0,0.0,0.0,0.0,0.0,95,1010.4,1002.2,12,28300.0,16.1,26.3,ottawa,2026-07-01T09:57:11.549072
2026-07-01T22:00,33.3,63,25.3,38.0,11,0.0,0.0,0.0,0.0,0.0,95,1010.1,1001.9,1,28600.0,15.3,26.6,ottawa,2026-07-01T09:57:11.549072
2026-07-01T23:00,32.5,65,25.1,37.3,10,0.0,0.0,0.0,0.0,0.0,95,1009.6,1001.4,15,26400.0,14.2,27.4,ottawa,2026-07-01T09:57:11.549072
2026-07-01T00:00,23.1,75,18.5,26.1,1,0.0,0.0,0.0,0.0,0.0,0,1011.6,1005.7,3,21800.0,1.4,4.0,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T01:00,21.4,81,18.0,23.9,1,0.0,0.0,0.0,0.0,0.0,0,1011.6,1005.6,3,17700.0,2.7,2.9,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T02:00,20.7,83,17.7,23.3,2,0.0,0.0,0.0,0.0,0.0,1,1011.9,1005.9,34,17000.0,1.5,1.4,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T03:00,20.3,85,17.7,22.8,2,0.0,0.0,0.0,0.0,0.0,0,1010.9,1004.9,1,15600.0,2.4,2.2,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T04:00,20.2,80,16.6,22.1,8,0.0,0.0,0.0,0.0,0.0,0,1010.2,1004.2,1,18700.0,2.7,2.9,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T05:00,19.1,86,16.7,21.2,15,0.0,0.0,0.0,0.0,0.0,0,1010.0,1004.0,4,15400.0,1.9,1.8,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T06:00,18.8,88,16.8,20.6,11,0.0,0.0,0.0,0.0,0.0,0,1009.5,1003.5,0,14000.0,4.5,6.8,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T07:00,18.5,86,16.2,20.3,9,0.0,0.0,0.0,0.0,0.0,0,1009.4,1003.4,0,15200.0,2.9,7.2,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T08:00,18.4,87,16.2,19.7,3,0.0,0.0,0.0,0.0,0.0,3,1009.9,1003.9,80,14000.0,5.5,5.8,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T09:00,19.0,89,17.2,20.6,6,0.0,0.0,0.0,0.0,0.0,3,1010.3,1004.3,84,14300.0,6.8,5.0,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T10:00,19.5,93,18.3,21.8,14,0.0,0.0,0.0,0.0,0.0,0,1010.8,1004.8,14,13400.0,5.5,9.7,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T11:00,21.3,90,19.6,23.7,7,0.0,0.0,0.0,0.0,0.0,1,1010.5,1004.5,20,14800.0,8.9,22.3,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T12:00,22.5,90,20.8,24.8,2,0.0,0.0,0.0,0.0,0.0,3,1010.8,1004.9,100,14300.0,13.2,27.0,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T13:00,24.2,84,21.3,26.8,1,0.0,0.0,0.0,0.0,0.0,2,1010.7,1004.8,57,16400.0,13.3,24.8,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T14:00,25.6,78,21.5,28.4,1,0.0,0.0,0.0,0.0,0.0,1,1010.6,1004.7,22,19600.0,14.0,20.9,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T15:00,26.6,74,21.6,30.0,1,0.0,0.0,0.0,0.0,0.0,0,1009.8,1004.0,7,21900.0,16.0,23.4,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T16:00,27.6,71,21.9,31.4,1,0.0,0.0,0.0,0.0,0.0,0,1010.0,1004.2,13,24400.0,18.3,28.4,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T17:00,28.8,68,22.4,32.7,1,0.0,0.0,0.0,0.0,0.0,0,1010.0,1004.2,17,26000.0,19.8,30.6,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T18:00,29.8,65,22.5,33.2,1,0.0,0.0,0.0,0.0,0.0,95,1010.0,1004.2,4,26400.0,21.3,34.6,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T19:00,30.3,63,22.5,33.2,2,0.0,0.0,0.0,0.0,0.0,95,1009.6,1003.8,68,26800.0,22.4,34.6,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T20:00,30.6,62,22.5,33.3,3,0.0,0.0,0.0,0.0,0.0,95,1009.5,1003.7,2,27700.0,21.7,36.4,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T21:00,30.7,63,22.9,33.2,7,0.0,0.0,0.0,0.0,0.0,95,1009.2,1003.4,56,27200.0,20.9,36.4,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T22:00,30.6,65,23.3,33.7,14,0.0,0.0,0.0,0.0,0.0,95,1009.1,1003.3,0,26500.0,18.3,34.9,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T23:00,29.6,68,23.1,32.9,19,0.0,0.0,0.0,0.0,0.0,95,1008.6,1002.8,1,24500.0,16.0,37.4,quebec_city,2026-07-01T09:57:14.008858
2026-07-01T00:00,29.9,65,22.6,33.8,0,0.0,0.0,0.0,0.0,0.0,95,1010.3,992.4,14,26500.0,9.2,23.0,toronto,2026-07-01T09:57:51.665467
2026-07-01T01:00,29.0,69,22.8,33.3,0,0.0,0.0,0.0,0.0,0.0,95,1010.8,992.8,3,23800.0,7.2,25.6,toronto,2026-07-01T09:57:51.665467
2026-07-01T02:00,27.2,81,23.7,32.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,993.5,1,17700.0,4.6,9.4,toronto,2026-07-01T09:57:51.665467
2026-07-01T03:00,27.2,71,21.5,30.8,9,0.0,0.0,0.0,0.0,0.0,0,1011.6,993.5,0,23500.0,6.8,11.5,toronto,2026-07-01T09:57:51.665467
2026-07-01T04:00,26.9,74,21.8,31.2,6,0.0,0.0,0.0,0.0,0.0,2,1011.7,993.6,52,22000.0,3.6,13.3,toronto,2026-07-01T09:57:51.665467
2026-07-01T05:00,26.5,76,21.9,31.1,13,0.0,0.0,0.0,0.0,0.0,0,1011.6,993.5,13,20900.0,1.5,5.4,toronto,2026-07-01T09:57:51.665467
2026-07-01T06:00,25.7,85,23.0,30.0,4,0.0,0.0,0.0,0.0,0.0,45,1011.6,993.4,90,300.0,7.9,15.8,toronto,2026-07-01T09:57:51.665467
2026-07-01T07:00,24.5,86,22.0,28.2,1,0.0,0.0,0.0,0.0,0.0,2,1011.6,993.3,61,15500.0,8.3,15.1,toronto,2026-07-01T09:57:51.665467
2026-07-01T08:00,23.9,94,22.8,28.0,0,0.0,0.0,0.0,0.0,0.0,1,1012.4,994.1,46,15100.0,9.0,15.8,toronto,2026-07-01T09:57:51.665467
2026-07-01T09:00,22.9,95,22.1,26.9,0,0.0,0.0,0.0,0.0,0.0,2,1011.3,992.9,69,15600.0,6.9,16.9,toronto,2026-07-01T09:57:51.665467
2026-07-01T10:00,22.2,100,22.2,27.1,1,0.0,0.0,0.0,0.0,0.0,45,1012.0,993.6,100,300.0,0.5,12.6,toronto,2026-07-01T09:57:51.665467
2026-07-01T11:00,23.3,98,22.9,28.4,6,0.0,0.0,0.0,0.0,0.0,3,1012.5,994.1,86,12200.0,2.0,7.9,toronto,2026-07-01T09:57:51.665467
2026-07-01T12:00,25.6,88,23.4,30.9,8,0.0,0.0,0.0,0.0,0.0,3,1013.0,994.8,100,13600.0,2.6,15.1,toronto,2026-07-01T09:57:51.665467
2026-07-01T13:00,29.1,76,24.5,34.2,4,0.0,0.0,0.0,0.0,0.0,95,1013.0,995.0,3,20200.0,9.0,25.2,toronto,2026-07-01T09:57:51.665467
2026-07-01T14:00,31.3,68,24.7,36.3,0,0.0,0.0,0.0,0.0,0.0,95,1013.3,995.4,3,22900.0,11.2,20.9,toronto,2026-07-01T09:57:51.665467
2026-07-01T15:00,33.6,55,23.3,38.6,0,0.0,0.0,0.0,0.0,0.0,95,1012.8,995.1,1,34200.0,11.5,18.0,toronto,2026-07-01T09:57:51.665467
2026-07-01T16:00,35.2,53,24.1,41.1,0,0.0,0.0,0.0,0.0,0.0,95,1012.6,994.9,26,39700.0,12.9,18.7,toronto,2026-07-01T09:57:51.665467
2026-07-01T17:00,35.4,54,24.7,41.4,2,0.0,0.0,0.0,0.0,0.0,95,1012.7,995.1,25,37500.0,14.1,22.0,toronto,2026-07-01T09:57:51.665467
2026-07-01T18:00,35.6,50,23.5,41.1,4,0.0,0.0,0.0,0.0,0.0,95,1012.5,994.9,27,37000.0,14.0,24.8,toronto,2026-07-01T09:57:51.665467
2026-07-01T19:00,36.8,42,21.8,39.7,10,0.0,0.0,0.0,0.0,0.0,95,1012.1,994.5,7,45500.0,20.2,24.8,toronto,2026-07-01T09:57:51.665467
2026-07-01T20:00,36.8,46,23.3,40.9,3,0.0,0.0,0.0,0.0,0.0,95,1011.7,994.2,17,47200.0,19.7,26.3,toronto,2026-07-01T09:57:51.665467
2026-07-01T21:00,36.5,44,22.3,39.2,4,0.0,0.0,0.0,0.0,0.0,95,1011.7,994.1,0,46000.0,18.9,27.0,toronto,2026-07-01T09:57:51.665467
2026-07-01T22:00,36.1,45,22.3,38.4,8,0.0,0.0,0.0,0.0,0.0,95,1011.7,994.1,1,45400.0,18.9,28.1,toronto,2026-07-01T09:57:51.665467
2026-07-01T23:00,35.4,44,21.3,37.3,14,0.0,0.0,0.0,0.0,0.0,95,1011.7,994.1,0,42400.0,17.7,28.1,toronto,2026-07-01T09:57:51.665467
2026-07-01T00:00,19.2,60,11.2,18.7,1,0.0,0.0,0.0,0.0,0.0,0,1016.5,1008.1,10,29200.0,11.1,13.3,vancouver,2026-07-01T09:59:09.399608
2026-07-01T01:00,18.6,61,10.9,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1016.8,1008.4,51,28600.0,9.4,14.0,vancouver,2026-07-01T09:59:09.399608
2026-07-01T02:00,17.6,67,11.4,16.6,0,0.0,0.0,0.0,0.0,0.0,1,1016.7,1008.3,48,24900.0,10.4,13.7,vancouver,2026-07-01T09:59:09.399608
2026-07-01T03:00,16.9,68,11.0,16.1,0,0.0,0.0,0.0,0.0,0.0,0,1016.4,1007.9,14,24600.0,7.7,13.3,vancouver,2026-07-01T09:59:09.399608
2026-07-01T04:00,15.6,80,12.2,15.6,1,0.0,0.0,0.0,0.0,0.0,0,1016.5,1008.0,7,19100.0,4.4,9.7,vancouver,2026-07-01T09:59:09.399608
2026-07-01T05:00,15.1,83,12.2,15.2,0,0.0,0.0,0.0,0.0,0.0,0,1016.7,1008.2,16,17900.0,4.3,10.4,vancouver,2026-07-01T09:59:09.399608
2026-07-01T06:00,14.7,82,11.7,14.4,0,0.0,0.0,0.0,0.0,0.0,0,1016.5,1008.0,5,17900.0,5.9,12.2,vancouver,2026-07-01T09:59:09.399608
2026-07-01T07:00,14.1,86,11.8,13.7,1,0.0,0.0,0.0,0.0,0.0,0,1016.5,1008.0,10,15800.0,6.5,17.6,vancouver,2026-07-01T09:59:09.399608
2026-07-01T08:00,13.9,88,12.0,13.6,2,0.0,0.0,0.0,0.0,0.0,2,1016.3,1007.8,53,16700.0,6.8,14.4,vancouver,2026-07-01T09:59:09.399608
2026-07-01T09:00,13.1,90,11.5,12.7,1,0.0,0.0,0.0,0.0,0.0,2,1016.7,1008.1,73,14300.0,6.1,9.4,vancouver,2026-07-01T09:59:09.399608
2026-07-01T10:00,12.6,90,11.0,12.3,0,0.0,0.0,0.0,0.0,0.0,3,1016.8,1008.2,100,14600.0,4.1,7.6,vancouver,2026-07-01T09:59:09.399608
2026-07-01T11:00,12.5,90,10.9,12.5,0,0.0,0.0,0.0,0.0,0.0,3,1016.6,1008.0,97,15300.0,1.6,4.7,vancouver,2026-07-01T09:59:09.399608
2026-07-01T12:00,12.3,89,10.5,12.4,1,0.0,0.0,0.0,0.0,0.0,3,1016.5,1007.9,100,16100.0,0.5,9.7,vancouver,2026-07-01T09:59:09.399608
2026-07-01T13:00,13.2,88,11.2,13.3,2,0.0,0.0,0.0,0.0,0.0,3,1016.6,1008.0,100,15900.0,1.8,13.7,vancouver,2026-07-01T09:59:09.399608
2026-07-01T14:00,13.5,86,11.2,12.8,3,0.0,0.0,0.0,0.0,0.0,3,1016.4,1007.8,93,15300.0,7.4,14.4,vancouver,2026-07-01T09:59:09.399608
2026-07-01T15:00,13.8,81,10.6,13.1,3,0.0,0.0,0.0,0.0,0.0,2,1016.7,1008.1,70,16800.0,6.2,11.9,vancouver,2026-07-01T09:59:09.399608
2026-07-01T16:00,14.4,82,11.4,13.7,3,0.0,0.0,0.0,0.0,0.0,3,1017.2,1008.7,100,18400.0,7.4,10.1,vancouver,2026-07-01T09:59:09.399608
2026-07-01T17:00,14.1,82,11.1,13.5,4,0.0,0.0,0.0,0.0,0.0,3,1017.4,1008.9,100,18800.0,7.1,9.0,vancouver,2026-07-01T09:59:09.399608
2026-07-01T18:00,14.3,76,10.1,13.4,5,0.0,0.0,0.0,0.0,0.0,3,1017.7,1009.2,100,19600.0,6.3,10.8,vancouver,2026-07-01T09:59:09.399608
2026-07-01T19:00,14.9,71,9.7,14.1,3,0.0,0.0,0.0,0.0,0.0,2,1017.9,1009.4,62,20500.0,5.2,12.2,vancouver,2026-07-01T09:59:09.399608
2026-07-01T20:00,16.9,65,10.3,17.2,3,0.0,0.0,0.0,0.0,0.0,1,1018.1,1009.6,24,25200.0,6.2,11.2,vancouver,2026-07-01T09:59:09.399608
2026-07-01T21:00,18.2,59,10.0,18.4,4,0.0,0.0,0.0,0.0,0.0,1,1017.9,1009.5,23,29200.0,7.0,8.6,vancouver,2026-07-01T09:59:09.399608
2026-07-01T22:00,19.0,53,9.2,19.1,3,0.0,0.0,0.0,0.0,0.0,0,1017.8,1009.4,17,31700.0,8.7,10.4,vancouver,2026-07-01T09:59:09.399608
2026-07-01T23:00,19.5,51,9.1,19.3,4,0.0,0.0,0.0,0.0,0.0,0,1017.5,1009.1,19,34300.0,9.9,9.7,vancouver,2026-07-01T09:59:09.399608
2026-07-01T00:00,8.0,58,0.2,5.4,0,0.0,0.0,0.0,0.0,0.0,1,1015.1,947.6,22,36280.0,3.2,9.7,santiago,2026-07-01T09:59:46.972023
2026-07-01T01:00,7.5,63,0.9,5.3,0,0.0,0.0,0.0,0.0,0.0,1,1015.3,947.7,21,36280.0,1.7,6.1,santiago,2026-07-01T09:59:46.972023
2026-07-01T02:00,6.5,71,1.6,4.4,0,0.0,0.0,0.0,0.0,0.0,0,1015.4,947.5,12,33760.0,1.4,5.0,santiago,2026-07-01T09:59:46.972023
2026-07-01T03:00,5.5,79,2.1,3.5,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,947.6,13,31080.0,1.8,4.7,santiago,2026-07-01T09:59:46.972023
2026-07-01T04:00,4.8,84,2.3,2.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,947.4,9,31080.0,0.8,4.7,santiago,2026-07-01T09:59:46.972023
2026-07-01T05:00,4.1,87,2.2,2.2,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,947.2,7,28020.0,0.6,2.5,santiago,2026-07-01T09:59:46.972023
2026-07-01T06:00,3.6,90,2.1,1.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.4,946.9,5,25000.0,0.5,1.8,santiago,2026-07-01T09:59:46.972023
2026-07-01T07:00,3.2,86,1.2,1.1,0,0.0,0.0,0.0,0.0,0.0,0,1015.2,946.6,1,28000.0,1.2,2.5,santiago,2026-07-01T09:59:46.972023
2026-07-01T08:00,2.8,79,-0.4,0.4,0,0.0,0.0,0.0,0.0,0.0,0,1014.9,946.2,2,31060.0,1.8,3.6,santiago,2026-07-01T09:59:46.972023
2026-07-01T09:00,2.8,66,-2.9,-0.0,0,0.0,0.0,0.0,0.0,0.0,0,1014.5,945.8,7,33760.0,2.1,4.0,santiago,2026-07-01T09:59:46.972023
2026-07-01T10:00,2.8,55,-5.3,-0.3,0,0.0,0.0,0.0,0.0,0.0,0,1014.5,945.8,15,40140.0,2.0,4.0,santiago,2026-07-01T09:59:46.972023
2026-07-01T11:00,2.8,50,-6.6,-0.3,0,0.0,0.0,0.0,0.0,0.0,0,1014.8,946.1,13,40140.0,1.2,4.0,santiago,2026-07-01T09:59:46.972023
2026-07-01T12:00,2.8,46,-7.7,-0.4,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,946.6,4,44360.0,0.9,2.9,santiago,2026-07-01T09:59:46.972023
2026-07-01T13:00,4.6,37,-9.0,1.2,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,947.4,13,44360.0,1.5,3.2,santiago,2026-07-01T09:59:46.972023
2026-07-01T14:00,6.1,34,-8.6,2.7,0,0.0,0.0,0.0,0.0,0.0,1,1016.0,948.0,30,44360.0,2.0,10.4,santiago,2026-07-01T09:59:46.972023
2026-07-01T15:00,7.9,34,-6.9,4.7,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,948.5,32,44360.0,1.7,13.3,santiago,2026-07-01T09:59:46.972023
2026-07-01T16:00,9.6,35,-5.2,6.5,0,0.0,0.0,0.0,0.0,0.0,1,1015.5,948.3,30,44360.0,1.9,15.5,santiago,2026-07-01T09:59:46.972023
2026-07-01T17:00,10.7,37,-3.5,7.5,0,0.0,0.0,0.0,0.0,0.0,1,1015.0,948.1,40,44360.0,4.4,20.5,santiago,2026-07-01T09:59:46.972023
2026-07-01T18:00,11.3,37,-3.0,7.9,0,0.0,0.0,0.0,0.0,0.0,1,1014.6,947.9,37,44360.0,6.1,23.0,santiago,2026-07-01T09:59:46.972023
2026-07-01T19:00,11.4,38,-2.6,7.9,0,0.0,0.0,0.0,0.0,0.0,1,1014.8,948.1,41,44360.0,6.7,23.4,santiago,2026-07-01T09:59:46.972023
2026-07-01T20:00,10.9,42,-1.5,7.5,0,0.0,0.0,0.0,0.0,0.0,1,1015.3,948.4,32,40120.0,6.9,23.4,santiago,2026-07-01T09:59:46.972023
2026-07-01T21:00,9.9,49,-0.3,6.7,0,0.0,0.0,0.0,0.0,0.0,0,1016.1,949.0,13,40120.0,7.3,22.0,santiago,2026-07-01T09:59:46.972023
2026-07-01T22:00,8.3,58,0.5,5.4,0,0.0,0.0,0.0,0.0,0.0,0,1016.8,949.2,0,36240.0,5.2,19.8,santiago,2026-07-01T09:59:46.972023
2026-07-01T23:00,7.4,64,1.0,4.9,0,0.0,0.0,0.0,0.0,0.0,0,1017.3,949.5,0,33720.0,3.5,12.2,santiago,2026-07-01T09:59:46.972023
2026-07-01T00:00,24.2,80,20.5,27.8,0,0.0,0.0,0.0,0.0,0.0,1,1007.4,1002.0,46,7960.0,3.0,12.6,beijing,2026-07-01T09:59:49.379973
2026-07-01T01:00,25.4,72,20.1,28.9,0,0.0,0.0,0.0,0.0,0.0,2,1007.4,1002.0,70,9200.0,2.3,12.2,beijing,2026-07-01T09:59:49.379973
2026-07-01T02:00,26.5,67,19.8,30.0,0,0.0,0.0,0.0,0.0,0.0,3,1007.0,1001.6,98,10360.0,1.5,11.5,beijing,2026-07-01T09:59:49.379973
2026-07-01T03:00,27.6,61,19.5,30.9,2,0.0,0.0,0.0,0.0,0.0,2,1006.7,1001.3,73,10360.0,1.9,12.2,beijing,2026-07-01T09:59:49.379973
2026-07-01T04:00,29.1,56,19.3,32.5,7,0.0,0.0,0.0,0.0,0.0,3,1006.2,1000.9,85,11500.0,2.9,14.4,beijing,2026-07-01T09:59:49.379973
2026-07-01T05:00,30.0,51,18.7,33.1,13,0.0,0.0,0.0,0.0,0.0,3,1005.7,1000.4,81,11500.0,4.6,18.4,beijing,2026-07-01T09:59:49.379973
2026-07-01T06:00,30.6,50,18.8,33.9,18,0.0,0.0,0.0,0.0,0.0,2,1005.0,999.7,70,11500.0,4.9,23.4,beijing,2026-07-01T09:59:49.379973
2026-07-01T07:00,31.1,48,18.9,34.0,23,0.0,0.0,0.0,0.0,0.0,3,1004.4,999.1,86,13440.0,5.5,23.0,beijing,2026-07-01T09:59:49.379973
2026-07-01T08:00,31.1,48,18.9,33.6,27,0.0,0.0,0.0,0.0,0.0,3,1003.9,998.6,95,13440.0,5.2,23.0,beijing,2026-07-01T09:59:49.379973
2026-07-01T09:00,31.3,47,18.6,33.8,27,0.0,0.0,0.0,0.0,0.0,3,1003.3,998.0,95,13440.0,4.9,17.6,beijing,2026-07-01T09:59:49.379973
2026-07-01T10:00,31.5,46,18.5,33.9,20,0.0,0.0,0.0,0.0,0.0,3,1003.3,998.0,91,13440.0,4.4,16.2,beijing,2026-07-01T09:59:49.379973
2026-07-01T11:00,30.8,49,18.9,32.9,8,0.0,0.0,0.0,0.0,0.0,1,1003.4,998.1,34,13440.0,8.4,19.4,beijing,2026-07-01T09:59:49.379973
2026-07-01T12:00,29.2,59,20.4,31.9,0,0.0,0.0,0.0,0.0,0.0,2,1004.0,998.7,55,11500.0,8.9,22.0,beijing,2026-07-01T09:59:49.379973
2026-07-01T13:00,28.3,65,21.0,31.6,0,0.0,0.0,0.0,0.0,0.0,0,1004.9,999.6,12,10360.0,7.1,20.2,beijing,2026-07-01T09:59:49.379973
2026-07-01T14:00,27.4,70,21.3,31.0,0,0.0,0.0,0.0,0.0,0.0,0,1005.3,999.9,5,10360.0,6.3,16.9,beijing,2026-07-01T09:59:49.379973
2026-07-01T15:00,26.6,73,21.4,30.3,0,0.0,0.0,0.0,0.0,0.0,0,1005.9,1000.5,0,9200.0,6.2,14.4,beijing,2026-07-01T09:59:49.379973
2026-07-01T16:00,26.0,76,21.3,29.7,0,0.0,0.0,0.0,0.0,0.0,0,1005.9,1000.5,0,9200.0,5.3,14.4,beijing,2026-07-01T09:59:49.379973
2026-07-01T17:00,25.4,79,21.4,29.5,0,0.0,0.0,0.0,0.0,0.0,0,1005.8,1000.4,0,9180.0,3.5,11.5,beijing,2026-07-01T09:59:49.379973
2026-07-01T18:00,24.9,82,21.6,29.1,0,0.0,0.0,0.0,0.0,0.0,0,1005.6,1000.2,0,7940.0,3.5,7.6,beijing,2026-07-01T09:59:49.379973
2026-07-01T19:00,24.5,85,21.7,28.6,0,0.0,0.0,0.0,0.0,0.0,0,1005.4,1000.0,0,7940.0,4.0,7.9,beijing,2026-07-01T09:59:49.379973
2026-07-01T20:00,24.0,87,21.7,28.2,0,0.0,0.0,0.0,0.0,0.0,0,1005.6,1000.2,2,6760.0,3.7,8.6,beijing,2026-07-01T09:59:49.379973
2026-07-01T21:00,23.5,90,21.8,27.8,0,0.0,0.0,0.0,0.0,0.0,0,1005.7,1000.3,2,6760.0,3.4,9.0,beijing,2026-07-01T09:59:49.379973
2026-07-01T22:00,23.6,89,21.8,27.7,0,0.0,0.0,0.0,0.0,0.0,1,1006.0,1000.6,23,6760.0,4.9,13.3,beijing,2026-07-01T09:59:49.379973
2026-07-01T23:00,24.3,85,21.7,28.2,0,0.0,0.0,0.0,0.0,0.0,3,1006.0,1000.6,100,6760.0,5.1,15.5,beijing,2026-07-01T09:59:49.379973
2026-07-01T00:00,24.0,94,22.9,29.0,4,0.0,0.0,0.0,0.0,0.0,3,1008.1,981.1,100,6200.0,2.6,8.6,chongqing,2026-07-01T09:59:51.789572
2026-07-01T01:00,24.8,86,22.3,29.2,2,0.0,0.0,0.0,0.0,0.0,3,1008.4,981.4,99,7700.0,3.9,12.2,chongqing,2026-07-01T09:59:51.789572
2026-07-01T02:00,25.9,79,22.1,30.3,1,0.0,0.0,0.0,0.0,0.0,3,1008.4,981.5,95,10460.0,3.8,13.7,chongqing,2026-07-01T09:59:51.789572
2026-07-01T03:00,26.9,75,22.1,31.2,0,0.0,0.0,0.0,0.0,0.0,3,1008.4,981.6,91,10480.0,4.3,15.1,chongqing,2026-07-01T09:59:51.789572
2026-07-01T04:00,27.6,72,22.1,31.8,0,0.0,0.0,0.0,0.0,0.0,3,1008.1,981.4,100,10480.0,5.7,18.4,chongqing,2026-07-01T09:59:51.789572
2026-07-01T05:00,27.9,69,21.8,32.0,0,0.0,0.0,0.0,0.0,0.0,3,1007.6,980.9,84,11820.0,4.9,18.4,chongqing,2026-07-01T09:59:51.789572
2026-07-01T06:00,29.2,64,21.7,35.0,0,0.0,0.0,0.0,0.0,0.0,2,1007.0,980.5,64,11820.0,4.9,18.0,chongqing,2026-07-01T09:59:51.789572
2026-07-01T07:00,29.8,62,21.7,35.6,2,0.0,0.0,0.0,0.0,0.0,1,1006.2,979.7,43,13140.0,4.4,18.0,chongqing,2026-07-01T09:59:51.789572
2026-07-01T08:00,30.0,62,21.8,34.9,5,0.0,0.0,0.0,0.0,0.0,3,1005.0,978.6,80,13140.0,4.3,16.2,chongqing,2026-07-01T09:59:51.789572
2026-07-01T09:00,30.0,62,21.9,34.3,6,0.0,0.0,0.0,0.0,0.0,0,1004.3,977.9,13,13140.0,3.3,15.1,chongqing,2026-07-01T09:59:51.789572
2026-07-01T10:00,30.0,62,22.0,34.4,5,0.0,0.0,0.0,0.0,0.0,0,1004.0,977.6,7,13140.0,3.4,11.9,chongqing,2026-07-01T09:59:51.789572
2026-07-01T11:00,29.4,67,22.8,34.3,2,0.0,0.0,0.0,0.0,0.0,0,1004.2,977.7,12,11820.0,2.8,9.7,chongqing,2026-07-01T09:59:51.789572
2026-07-01T12:00,28.1,76,23.5,33.6,0,0.0,0.0,0.0,0.0,0.0,1,1005.2,978.6,34,11840.0,1.8,5.4,chongqing,2026-07-01T09:59:51.789572
2026-07-01T13:00,27.3,81,23.7,33.0,0,0.0,0.0,0.0,0.0,0.0,2,1005.9,979.2,51,10500.0,1.1,4.0,chongqing,2026-07-01T09:59:51.789572
2026-07-01T14:00,26.8,82,23.6,32.5,0,0.0,0.0,0.0,0.0,0.0,2,1006.7,980.0,52,10500.0,0.6,2.9,chongqing,2026-07-01T09:59:51.789572
2026-07-01T15:00,26.2,85,23.5,31.9,2,0.0,0.0,0.0,0.0,0.0,3,1007.0,980.2,100,9080.0,0.7,2.2,chongqing,2026-07-01T09:59:51.789572
2026-07-01T16:00,26.0,88,23.8,31.7,6,0.0,0.0,0.0,0.0,0.0,1,1007.0,980.2,45,9080.0,1.7,5.0,chongqing,2026-07-01T09:59:51.789572
2026-07-01T17:00,25.5,90,23.7,31.2,13,0.0,0.0,0.0,0.0,0.0,3,1006.9,980.0,87,7720.0,1.6,3.6,chongqing,2026-07-01T09:59:51.789572
2026-07-01T18:00,25.1,92,23.7,30.6,20,0.0,0.0,0.0,0.0,0.0,3,1006.5,979.6,100,7720.0,2.3,5.4,chongqing,2026-07-01T09:59:51.789572
2026-07-01T19:00,25.0,91,23.5,30.7,29,0.0,0.0,0.0,0.0,0.0,3,1006.2,979.3,87,7720.0,0.7,5.0,chongqing,2026-07-01T09:59:51.789572
