time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-08-01T04:00,14.6,96,13.9,14.4,0,0.0,0.0,0.0,0.0,0.0,3,1023.4,934.7,100,1020.0,9.5,21.6,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T05:00,14.4,96,13.8,14.4,0,0.0,0.0,0.0,0.0,0.0,3,1023.0,934.3,98,1980.0,8.2,21.6,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T06:00,14.5,94,13.6,14.8,0,0.0,0.0,0.0,0.0,0.0,2,1023.1,934.4,51,6720.0,5.7,18.4,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T07:00,14.2,94,13.3,14.3,0,0.0,0.0,0.0,0.0,0.0,2,1022.4,933.7,55,7020.0,6.2,15.1,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T08:00,14.0,92,12.8,14.0,0,0.0,0.0,0.0,0.0,0.0,1,1022.2,933.4,34,1580.0,5.5,14.8,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T09:00,13.8,88,11.8,13.5,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,933.6,19,3200.0,5.7,13.7,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T10:00,13.6,83,10.7,12.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.8,933.9,13,1520.0,5.9,13.7,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T11:00,14.6,77,10.5,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1023.3,934.6,10,1420.0,4.4,13.3,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T12:00,16.7,71,11.4,16.4,0,0.0,0.0,0.0,0.0,0.0,0,1024.0,935.9,3,3340.0,4.5,15.5,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T13:00,19.6,60,11.6,19.3,0,0.0,0.0,0.0,0.0,0.0,0,1023.5,936.3,0,16420.0,5.1,17.6,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T14:00,22.2,51,11.6,22.7,0,0.0,0.0,0.0,0.0,0.0,0,1022.7,936.3,0,14340.0,5.0,18.0,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T15:00,24.6,40,10.1,24.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.7,936.0,0,12680.0,6.0,20.5,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T16:00,26.0,34,8.9,26.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,935.0,0,11740.0,6.1,21.2,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T17:00,26.6,32,8.6,26.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.4,934.4,0,12940.0,6.7,22.0,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T18:00,26.6,32,8.4,25.2,0,0.0,0.0,0.0,0.0,0.0,0,1018.9,934.0,0,42620.0,7.8,23.0,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T19:00,26.3,31,7.6,24.4,0,0.0,0.0,0.0,0.0,0.0,0,1018.9,933.9,0,42620.0,8.6,23.8,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T20:00,25.5,31,7.3,23.3,0,0.0,0.0,0.0,0.0,0.0,0,1019.2,934.0,0,42560.0,10.1,24.1,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T21:00,23.8,38,8.5,22.0,0,0.0,0.0,0.0,0.0,0.0,0,1019.3,933.6,0,42560.0,9.4,23.4,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T22:00,22.5,45,10.0,21.4,0,0.0,0.0,0.0,0.0,0.0,0,1019.4,933.3,0,38620.0,7.6,18.7,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T23:00,21.6,50,10.8,20.9,0,0.0,0.0,0.0,0.0,0.0,0,1019.7,933.3,0,38580.0,6.4,14.4,São Paulo,2026-08-01T19:15:52.460046
2026-08-01T00:00,20.1,56,11.1,19.5,0,0.0,0.0,0.0,0.0,0.0,0,1018.2,955.6,0,40980.0,6.4,17.6,sofia,2026-08-01T19:15:55.102955
2026-08-01T01:00,19.2,62,11.8,18.9,0,0.0,0.0,0.0,0.0,0.0,0,1018.1,955.3,0,39900.0,6.0,16.6,sofia,2026-08-01T19:15:55.102955
2026-08-01T02:00,18.5,67,12.3,18.4,0,0.0,0.0,0.0,0.0,0.0,0,1018.2,955.3,0,37880.0,6.2,17.3,sofia,2026-08-01T19:15:55.102955
2026-08-01T03:00,17.7,71,12.4,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1018.1,955.0,0,36380.0,5.6,16.6,sofia,2026-08-01T19:15:55.102955
2026-08-01T04:00,17.4,71,12.1,17.2,0,0.0,0.0,0.0,0.0,0.0,0,1018.1,954.9,0,36320.0,5.6,14.8,sofia,2026-08-01T19:15:55.102955
2026-08-01T05:00,18.1,68,12.1,17.8,0,0.0,0.0,0.0,0.0,0.0,0,1018.1,955.1,0,32760.0,6.1,17.6,sofia,2026-08-01T19:15:55.102955
2026-08-01T06:00,20.4,60,12.4,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1018.4,955.8,0,39100.0,6.5,22.0,sofia,2026-08-01T19:15:55.102955
2026-08-01T07:00,23.1,47,11.2,22.3,0,0.0,0.0,0.0,0.0,0.0,0,1017.8,955.8,0,41240.0,8.0,27.0,sofia,2026-08-01T19:15:55.102955
2026-08-01T08:00,24.8,41,10.7,24.3,0,0.0,0.0,0.0,0.0,0.0,0,1017.3,955.7,0,42120.0,9.8,32.0,sofia,2026-08-01T19:15:55.102955
2026-08-01T09:00,26.4,39,11.4,26.4,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,955.7,0,42340.0,12.4,37.4,sofia,2026-08-01T19:15:55.102955
2026-08-01T10:00,27.8,37,11.8,28.3,0,0.0,0.0,0.0,0.0,0.0,0,1016.2,955.3,1,42820.0,12.7,40.3,sofia,2026-08-01T19:15:55.102955
2026-08-01T11:00,29.1,34,11.7,29.8,0,0.0,0.0,0.0,0.0,0.0,1,1015.4,954.8,7,43700.0,12.3,38.5,sofia,2026-08-01T19:15:55.102955
2026-08-01T12:00,29.7,29,9.8,29.4,0,0.0,0.0,0.0,0.0,0.0,0,1015.2,954.7,0,45940.0,14.2,42.1,sofia,2026-08-01T19:15:55.102955
2026-08-01T13:00,29.8,30,10.4,29.0,0,0.0,0.0,0.0,0.0,0.0,0,1014.7,954.2,0,45120.0,15.5,44.6,sofia,2026-08-01T19:15:55.102955
2026-08-01T14:00,29.6,31,10.7,28.2,0,0.0,0.0,0.0,0.0,0.0,0,1014.3,953.8,0,44960.0,15.4,44.3,sofia,2026-08-01T19:15:55.102955
2026-08-01T15:00,29.4,29,9.5,26.8,0,0.0,0.0,0.0,0.0,0.0,0,1014.2,953.7,2,46140.0,17.2,42.8,sofia,2026-08-01T19:15:55.102955
2026-08-01T16:00,28.3,32,10.0,25.8,0,0.0,0.0,0.0,0.0,0.0,0,1014.0,953.3,6,45500.0,16.9,45.0,sofia,2026-08-01T19:15:55.102955
2026-08-01T17:00,27.0,35,10.2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,1014.5,953.5,2,44540.0,14.1,46.8,sofia,2026-08-01T19:15:55.102955
2026-08-01T18:00,25.4,37,9.7,23.8,0,0.0,0.0,0.0,0.0,0.0,0,1014.9,953.6,0,43960.0,10.5,40.0,sofia,2026-08-01T19:15:55.102955
2026-08-01T19:00,23.9,40,9.5,22.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,954.0,0,43220.0,7.5,27.4,sofia,2026-08-01T19:15:55.102955
2026-08-01T20:00,22.8,44,9.9,21.8,0,0.0,0.0,0.0,0.0,0.0,0,1016.0,954.1,0,42260.0,6.7,18.7,sofia,2026-08-01T19:15:55.102955
2026-08-01T21:00,21.7,45,9.3,20.5,0,0.0,0.0,0.0,0.0,0.0,0,1016.6,954.4,0,42020.0,7.4,18.7,sofia,2026-08-01T19:15:55.102955
2026-08-01T22:00,20.8,46,8.7,19.4,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,954.6,0,41780.0,7.2,21.2,sofia,2026-08-01T19:15:55.102955
2026-08-01T23:00,19.9,50,9.2,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1017.3,954.7,0,41220.0,8.0,23.8,sofia,2026-08-01T19:15:55.102955
2026-08-01T00:00,26.2,90,24.5,31.5,31,0.1,0.1,0.0,0.0,0.0,51,1008.4,1006.8,91,24320.0,7.2,15.8,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T01:00,27.6,84,24.7,33.0,22,0.0,0.0,0.0,0.0,0.0,3,1008.9,1007.3,91,25000.0,7.1,17.6,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T02:00,28.9,74,23.9,33.4,13,0.0,0.0,0.0,0.0,0.0,3,1009.0,1007.4,96,31900.0,10.1,24.1,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T03:00,29.8,71,24.0,34.3,14,0.0,0.0,0.0,0.0,0.0,3,1008.9,1007.3,88,35100.0,10.2,26.6,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T04:00,30.5,69,24.2,35.7,32,0.1,0.0,0.1,0.0,0.0,51,1008.5,1006.9,75,12980.0,13.4,32.4,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T05:00,31.4,67,24.4,37.5,58,0.1,0.0,0.1,0.0,0.0,51,1007.8,1006.2,93,14480.0,12.8,33.8,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T06:00,31.9,58,22.6,37.3,80,0.1,0.0,0.2,0.0,0.0,51,1007.4,1005.8,95,38180.0,12.3,36.0,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T07:00,32.1,60,23.3,36.8,92,0.0,0.0,0.0,0.0,0.0,3,1006.7,1005.1,100,38180.0,9.7,28.8,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T08:00,28.2,84,25.1,32.7,98,2.4,0.6,1.8,0.0,0.0,95,1006.4,1004.8,80,4300.0,15.8,33.5,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T09:00,28.8,79,24.9,33.9,100,0.4,0.4,0.0,0.0,0.0,51,1006.2,1004.6,99,7040.0,10.7,32.8,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T10:00,27.7,85,25.0,33.1,97,0.7,0.5,0.2,0.0,0.0,53,1006.5,1004.9,98,5600.0,9.3,24.1,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T11:00,27.3,89,25.2,33.3,88,0.2,0.2,0.0,0.0,0.0,51,1006.8,1005.2,98,11080.0,5.9,19.4,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T12:00,27.4,91,25.8,33.8,75,0.0,0.0,0.0,0.0,0.0,3,1007.1,1005.5,95,16960.0,5.6,12.6,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T13:00,27.1,92,25.7,33.3,52,0.0,0.0,0.0,0.0,0.0,3,1007.7,1006.1,98,20800.0,6.3,11.5,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T14:00,27.0,92,25.6,33.1,24,0.0,0.0,0.0,0.0,0.0,3,1008.5,1006.9,98,20740.0,6.5,12.2,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T15:00,26.8,93,25.5,32.9,4,0.0,0.0,0.0,0.0,0.0,3,1009.1,1007.5,99,21600.0,6.5,11.9,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T16:00,26.7,92,25.4,32.4,0,0.0,0.0,0.0,0.0,0.0,3,1009.3,1007.7,98,22060.0,8.5,15.5,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T17:00,26.6,92,25.2,32.1,0,0.0,0.0,0.0,0.0,0.0,3,1009.2,1007.6,96,22120.0,8.8,16.6,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T18:00,26.2,92,24.9,31.7,0,0.0,0.0,0.0,0.0,0.0,3,1008.7,1007.1,84,22000.0,7.9,16.6,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T19:00,26.0,93,24.7,31.2,1,0.0,0.0,0.0,0.0,0.0,2,1008.2,1006.6,51,22240.0,9.0,16.9,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T20:00,25.9,93,24.6,31.0,3,0.0,0.0,0.0,0.0,0.0,2,1007.9,1006.3,58,12280.0,9.3,18.0,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T21:00,25.8,93,24.6,30.9,4,0.2,0.1,0.1,0.0,0.0,51,1007.8,1006.2,81,7620.0,9.2,17.6,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T22:00,25.8,93,24.7,30.8,3,0.0,0.0,0.0,0.0,0.0,2,1008.1,1006.5,58,21220.0,10.2,18.7,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T23:00,25.7,94,24.6,30.9,2,0.0,0.0,0.0,0.0,0.0,1,1008.4,1006.8,48,21500.0,8.8,19.1,phnom_penh,2026-08-01T19:17:58.447169
2026-08-01T00:00,29.7,23,6.4,26.4,1,0.0,0.0,0.0,0.0,0.0,0,1012.0,900.5,0,74500.0,16.6,22.0,calgary,2026-08-01T19:18:01.087069
2026-08-01T01:00,28.3,27,7.5,25.3,1,0.0,0.0,0.0,0.0,0.0,0,1011.3,899.4,0,67400.0,15.6,23.0,calgary,2026-08-01T19:18:01.087069
2026-08-01T02:00,26.2,33,8.7,24.3,1,0.0,0.0,0.0,0.0,0.0,0,1011.1,898.5,0,58700.0,10.6,22.0,calgary,2026-08-01T19:18:01.087069
2026-08-01T03:00,23.5,39,8.8,22.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.1,897.6,0,50500.0,7.1,14.0,calgary,2026-08-01T19:18:01.087069
2026-08-01T04:00,20.6,48,9.2,19.5,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,896.8,0,40100.0,6.6,13.3,calgary,2026-08-01T19:18:01.087069
2026-08-01T05:00,19.3,50,8.6,18.5,0,0.0,0.0,0.0,0.0,0.0,0,1011.0,896.0,0,37500.0,3.3,5.0,calgary,2026-08-01T19:18:01.087069
2026-08-01T06:00,18.6,53,8.8,16.8,0,0.0,0.0,0.0,0.0,0.0,0,1010.4,895.2,0,35100.0,9.7,11.5,calgary,2026-08-01T19:18:01.087069
2026-08-01T07:00,17.5,56,8.6,16.1,0,0.0,0.0,0.0,0.0,0.0,0,1009.7,894.2,0,32500.0,7.1,13.3,calgary,2026-08-01T19:18:01.087069
2026-08-01T08:00,15.9,62,8.6,14.9,0,0.0,0.0,0.0,0.0,0.0,0,1009.3,893.2,0,28400.0,4.3,7.9,calgary,2026-08-01T19:18:01.087069
2026-08-01T09:00,15.4,67,9.3,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1008.7,892.5,0,24600.0,7.8,11.2,calgary,2026-08-01T19:18:01.087069
2026-08-01T10:00,12.8,79,9.3,11.8,0,0.0,0.0,0.0,0.0,0.0,0,1008.3,891.2,0,18400.0,5.6,9.7,calgary,2026-08-01T19:18:01.087069
2026-08-01T11:00,13.7,65,7.2,11.9,0,0.0,0.0,0.0,0.0,0.0,0,1008.0,891.2,0,25800.0,7.6,14.4,calgary,2026-08-01T19:18:01.087069
2026-08-01T12:00,13.4,64,6.7,11.3,0,0.0,0.0,0.0,0.0,0.0,0,1007.4,890.6,11,26800.0,8.8,15.5,calgary,2026-08-01T19:18:01.087069
2026-08-01T13:00,12.2,81,9.0,10.7,0,0.0,0.0,0.0,0.0,0.0,0,1006.7,889.5,0,17300.0,8.8,12.2,calgary,2026-08-01T19:18:01.087069
2026-08-01T14:00,14.4,79,10.8,14.4,0,0.0,0.0,0.0,0.0,0.0,0,1005.9,889.6,0,18200.0,1.8,6.8,calgary,2026-08-01T19:18:01.087069
2026-08-01T15:00,17.8,61,10.1,17.3,0,0.0,0.0,0.0,0.0,0.0,45,1005.3,890.4,97,300.0,3.7,7.2,calgary,2026-08-01T19:18:01.087069
2026-08-01T16:00,21.5,45,9.0,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1004.4,890.9,0,43200.0,6.9,18.4,calgary,2026-08-01T19:18:01.087069
2026-08-01T17:00,25.9,39,10.9,25.1,0,0.0,0.0,0.0,0.0,0.0,0,1003.5,891.7,0,50600.0,7.6,21.6,calgary,2026-08-01T19:18:01.087069
2026-08-01T18:00,29.9,21,5.2,26.8,0,0.0,0.0,0.0,0.0,0.0,0,1003.5,893.0,0,25700.0,17.7,35.6,calgary,2026-08-01T19:18:01.087069
2026-08-01T19:00,31.5,17,3.5,27.8,0,0.0,0.0,0.0,0.0,0.0,0,1003.4,893.5,0,31800.0,21.7,38.9,calgary,2026-08-01T19:18:01.087069
2026-08-01T20:00,32.0,17,3.9,28.7,0,0.0,0.0,0.0,0.0,0.0,0,1003.0,893.3,0,27000.0,20.9,39.2,calgary,2026-08-01T19:18:01.087069
2026-08-01T21:00,31.8,17,3.8,27.6,1,0.0,0.0,0.0,0.0,0.0,0,1002.3,892.6,0,18500.0,25.9,45.0,calgary,2026-08-01T19:18:01.087069
2026-08-01T22:00,31.4,18,4.2,26.9,0,0.0,0.0,0.0,0.0,0.0,0,1001.3,891.6,0,18800.0,26.1,42.8,calgary,2026-08-01T19:18:01.087069
2026-08-01T23:00,30.7,19,4.4,26.0,0,0.0,0.0,0.0,0.0,0.0,0,1000.3,890.5,0,18100.0,24.1,41.0,calgary,2026-08-01T19:18:01.087069
2026-08-01T00:00,26.1,47,13.9,26.5,0,0.0,0.0,0.0,0.0,0.0,1,1014.3,944.8,35,41360.0,5.8,16.2,edmonton,2026-08-01T19:18:03.724616
2026-08-01T01:00,25.4,52,14.8,25.8,0,0.0,0.0,0.0,0.0,0.0,1,1014.1,944.4,29,41340.0,7.8,19.8,edmonton,2026-08-01T19:18:03.724616
2026-08-01T02:00,24.2,63,16.8,25.4,0,0.0,0.0,0.0,0.0,0.0,1,1014.3,944.4,24,33920.0,7.4,17.3,edmonton,2026-08-01T19:18:03.724616
2026-08-01T03:00,22.4,72,17.2,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1014.4,944.1,0,31160.0,9.1,17.3,edmonton,2026-08-01T19:18:03.724616
2026-08-01T04:00,21.0,78,16.9,22.1,0,0.0,0.0,0.0,0.0,0.0,0,1014.5,943.8,2,31160.0,9.1,17.6,edmonton,2026-08-01T19:18:03.724616
2026-08-01T05:00,20.1,78,16.2,20.9,0,0.0,0.0,0.0,0.0,0.0,0,1014.1,943.2,0,31160.0,8.7,17.6,edmonton,2026-08-01T19:18:03.724616
2026-08-01T06:00,18.9,81,15.6,19.5,0,0.0,0.0,0.0,0.0,0.0,0,1013.8,942.7,5,31160.0,9.1,16.9,edmonton,2026-08-01T19:18:03.724616
2026-08-01T07:00,18.6,82,15.5,19.0,0,0.0,0.0,0.0,0.0,0.0,1,1013.6,942.4,34,31160.0,9.7,18.7,edmonton,2026-08-01T19:18:03.724616
2026-08-01T08:00,18.3,83,15.3,18.6,0,0.0,0.0,0.0,0.0,0.0,1,1013.2,942.0,25,28220.0,10.5,20.2,edmonton,2026-08-01T19:18:03.724616
2026-08-01T09:00,18.0,83,15.0,18.1,0,0.0,0.0,0.0,0.0,0.0,0,1012.4,941.2,4,28220.0,10.5,20.2,edmonton,2026-08-01T19:18:03.724616
2026-08-01T10:00,17.9,83,14.9,17.8,0,0.0,0.0,0.0,0.0,0.0,0,1011.8,940.6,5,28220.0,11.2,21.6,edmonton,2026-08-01T19:18:03.724616
2026-08-01T11:00,17.8,83,14.9,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,939.7,1,28220.0,12.4,24.1,edmonton,2026-08-01T19:18:03.724616
2026-08-01T12:00,17.6,85,15.0,17.3,0,0.0,0.0,0.0,0.0,0.0,0,1010.1,938.9,0,28220.0,13.4,24.5,edmonton,2026-08-01T19:18:03.724616
2026-08-01T13:00,18.5,81,15.2,18.2,0,0.0,0.0,0.0,0.0,0.0,0,1009.5,938.6,13,31140.0,13.6,27.0,edmonton,2026-08-01T19:18:03.724616
2026-08-01T14:00,19.7,77,15.6,19.7,0,0.0,0.0,0.0,0.0,0.0,1,1008.5,937.9,21,31140.0,12.9,28.4,edmonton,2026-08-01T19:18:03.724616
2026-08-01T15:00,20.8,76,16.4,21.5,0,0.0,0.0,0.0,0.0,0.0,0,1007.5,937.3,1,31120.0,10.3,24.1,edmonton,2026-08-01T19:18:03.724616
2026-08-01T16:00,22.1,72,16.8,22.7,0,0.0,0.0,0.0,0.0,0.0,0,1006.2,936.4,0,31120.0,12.2,28.8,edmonton,2026-08-01T19:18:03.724616
2026-08-01T17:00,23.7,65,16.8,24.3,0,0.0,0.0,0.0,0.0,0.0,0,1004.8,935.4,0,33860.0,13.5,32.4,edmonton,2026-08-01T19:18:03.724616
2026-08-01T18:00,25.1,61,17.0,26.5,0,0.0,0.0,0.0,0.0,0.0,0,1003.6,934.6,0,33860.0,13.1,32.4,edmonton,2026-08-01T19:18:03.724616
2026-08-01T19:00,26.5,57,17.3,28.5,0,0.0,0.0,0.0,0.0,0.0,0,1002.3,933.7,0,36500.0,12.6,32.0,edmonton,2026-08-01T19:18:03.724616
2026-08-01T20:00,27.7,54,17.7,30.2,0,0.0,0.0,0.0,0.0,0.0,1,1001.1,932.9,38,36500.0,11.6,31.3,edmonton,2026-08-01T19:18:03.724616
2026-08-01T21:00,28.8,51,17.7,31.3,0,0.0,0.0,0.0,0.0,0.0,0,1000.2,932.2,13,41280.0,10.1,28.8,edmonton,2026-08-01T19:18:03.724616
2026-08-01T22:00,29.3,50,17.7,31.5,8,0.0,0.0,0.0,0.0,0.0,1,999.2,931.4,24,41260.0,10.3,25.9,edmonton,2026-08-01T19:18:03.724616
2026-08-01T23:00,29.4,51,18.2,31.5,20,0.0,0.0,0.0,0.0,0.0,1,998.3,930.6,26,41260.0,6.5,25.6,edmonton,2026-08-01T19:18:03.724616
2026-08-01T00:00,23.8,75,19.1,26.9,5,0.0,0.0,0.0,0.0,0.0,1,1011.9,1008.5,27,22200.0,1.5,6.1,montreal,2026-08-01T19:20:07.032785
2026-08-01T01:00,22.6,78,18.5,25.2,5,0.0,0.0,0.0,0.0,0.0,0,1012.1,1008.7,0,20100.0,3.3,3.2,montreal,2026-08-01T19:20:07.032785
2026-08-01T02:00,22.3,77,18.0,24.2,1,0.0,0.0,0.0,0.0,0.0,0,1012.1,1008.7,0,20800.0,6.8,7.9,montreal,2026-08-01T19:20:07.032785
2026-08-01T03:00,21.7,88,19.6,24.7,3,0.0,0.0,0.0,0.0,0.0,0,1012.0,1008.6,1,15100.0,3.9,4.7,montreal,2026-08-01T19:20:07.032785
2026-08-01T04:00,21.7,84,18.8,24.9,0,0.0,0.0,0.0,0.0,0.0,0,1012.2,1008.8,0,16500.0,0.5,4.3,montreal,2026-08-01T19:20:07.032785
2026-08-01T05:00,21.5,82,18.3,24.4,0,0.0,0.0,0.0,0.0,0.0,0,1012.2,1008.8,0,17500.0,1.3,2.9,montreal,2026-08-01T19:20:07.032785
2026-08-01T06:00,21.1,87,18.9,23.7,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,1008.7,0,15400.0,4.6,4.7,montreal,2026-08-01T19:20:07.032785
2026-08-01T07:00,20.9,87,18.6,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,1008.6,0,15600.0,3.3,4.3,montreal,2026-08-01T19:20:07.032785
2026-08-01T08:00,20.4,90,18.7,22.9,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,1008.7,11,13900.0,4.3,7.6,montreal,2026-08-01T19:20:07.032785
2026-08-01T09:00,19.9,92,18.6,22.5,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1008.5,21,1600.0,3.6,6.8,montreal,2026-08-01T19:20:07.032785
2026-08-01T10:00,19.6,91,18.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0,1012.2,1008.8,2,13500.0,3.3,5.4,montreal,2026-08-01T19:20:07.032785
2026-08-01T11:00,21.0,91,19.4,24.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,1009.1,11,14100.0,2.5,5.0,montreal,2026-08-01T19:20:07.032785
2026-08-01T12:00,22.2,85,19.5,25.1,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1009.3,6,16600.0,4.6,9.7,montreal,2026-08-01T19:20:07.032785
2026-08-01T13:00,23.5,80,19.8,26.3,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,1009.2,8,19500.0,6.4,12.2,montreal,2026-08-01T19:20:07.032785
2026-08-01T14:00,24.6,73,19.4,27.4,0,0.0,0.0,0.0,0.0,0.0,2,1012.5,1009.1,50,23100.0,5.4,15.1,montreal,2026-08-01T19:20:07.032785
2026-08-01T15:00,25.2,73,20.0,28.9,0,0.0,0.0,0.0,0.0,0.0,2,1012.4,1009.0,53,22900.0,6.3,15.5,montreal,2026-08-01T19:20:07.032785
2026-08-01T16:00,26.2,65,19.1,28.9,0,0.0,0.0,0.0,0.0,0.0,1,1012.5,1009.2,48,28100.0,10.0,19.8,montreal,2026-08-01T19:20:07.032785
2026-08-01T17:00,26.3,66,19.4,29.6,4,0.0,0.0,0.0,0.0,0.0,3,1012.4,1009.1,99,27300.0,8.8,15.8,montreal,2026-08-01T19:20:07.032785
2026-08-01T18:00,26.7,62,18.8,29.7,11,0.0,0.0,0.0,0.0,0.0,3,1012.5,1009.2,100,30100.0,10.5,17.6,montreal,2026-08-01T19:20:07.032785
2026-08-01T19:00,27.0,60,18.6,29.4,11,0.0,0.0,0.0,0.0,0.0,3,1011.9,1008.6,100,31300.0,6.8,14.8,montreal,2026-08-01T19:20:07.032785
2026-08-01T20:00,27.1,60,18.6,29.1,7,0.0,0.0,0.0,0.0,0.0,3,1011.3,1008.0,100,31600.0,7.9,15.5,montreal,2026-08-01T19:20:07.032785
2026-08-01T21:00,26.5,56,17.0,27.7,8,0.0,0.0,0.0,0.0,0.0,3,1011.1,1007.8,100,34700.0,8.2,18.0,montreal,2026-08-01T19:20:07.032785
2026-08-01T22:00,25.1,64,17.8,26.8,7,0.0,0.0,0.0,0.0,0.0,3,1011.0,1007.6,100,28500.0,7.4,18.0,montreal,2026-08-01T19:20:07.032785
2026-08-01T23:00,24.9,68,18.6,27.3,6,0.0,0.0,0.0,0.0,0.0,3,1011.0,1007.6,100,26200.0,5.6,14.4,montreal,2026-08-01T19:20:07.032785
2026-08-01T00:00,26.7,41,12.4,26.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.7,1003.3,0,47400.0,7.7,12.6,ottawa,2026-08-01T19:20:09.719469
2026-08-01T01:00,22.5,62,14.8,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,1003.1,0,28000.0,5.8,11.2,ottawa,2026-08-01T19:20:09.719469
2026-08-01T02:00,22.0,67,15.6,22.9,0,0.0,0.0,0.0,0.0,0.0,0,1011.7,1003.2,7,24800.0,6.8,18.7,ottawa,2026-08-01T19:20:09.719469
2026-08-01T03:00,20.8,77,16.7,22.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.7,1003.2,0,19300.0,7.2,18.7,ottawa,2026-08-01T19:20:09.719469
2026-08-01T04:00,20.4,77,16.3,21.8,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,1003.1,0,19300.0,5.8,15.5,ottawa,2026-08-01T19:20:09.719469
2026-08-01T05:00,20.1,74,15.4,21.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.7,1003.1,0,20500.0,5.5,16.9,ottawa,2026-08-01T19:20:09.719469
2026-08-01T06:00,18.8,80,15.3,20.0,1,0.0,0.0,0.0,0.0,0.0,0,1011.7,1003.1,0,17900.0,4.4,10.8,ottawa,2026-08-01T19:20:09.719469
