time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-04-05T01:00,11.7,93,10.6,11.5,0,0.0,0.0,0.0,0.0,0.0,3,1023.2,1011.4,98,10220.0,2.5,6.8,porto,2026-04-05T08:03:06.007822
2026-04-05T02:00,11.3,95,10.5,11.0,0,0.0,0.0,0.0,0.0,0.0,2,1022.7,1010.9,79,4680.0,2.9,7.9,porto,2026-04-05T08:03:06.007822
2026-04-05T03:00,10.6,98,10.3,10.4,0,0.0,0.0,0.0,0.0,0.0,45,1022.7,1010.8,100,2480.0,2.6,7.9,porto,2026-04-05T08:03:06.007822
2026-04-05T04:00,10.2,99,10.0,9.8,0,0.0,0.0,0.0,0.0,0.0,45,1022.2,1010.3,78,1900.0,2.5,7.2,porto,2026-04-05T08:03:06.007822
2026-04-05T05:00,9.6,100,9.6,9.0,0,0.0,0.0,0.0,0.0,0.0,45,1022.1,1010.2,93,40.0,3.4,8.6,porto,2026-04-05T08:03:06.007822
2026-04-05T06:00,9.1,100,9.1,8.3,0,0.0,0.0,0.0,0.0,0.0,45,1021.8,1009.9,95,60.0,3.7,10.4,porto,2026-04-05T08:03:06.007822
2026-04-05T07:00,8.9,100,8.9,8.1,0,0.0,0.0,0.0,0.0,0.0,45,1021.9,1010.0,99,100.0,3.5,10.4,porto,2026-04-05T08:03:06.007822
2026-04-05T08:00,9.4,99,9.2,8.8,0,0.0,0.0,0.0,0.0,0.0,45,1022.2,1010.3,87,160.0,2.8,9.7,porto,2026-04-05T08:03:06.007822
2026-04-05T09:00,12.3,87,10.2,12.1,0,0.0,0.0,0.0,0.0,0.0,1,1022.6,1010.8,30,8680.0,2.2,10.1,porto,2026-04-05T08:03:06.007822
2026-04-05T10:00,15.2,71,10.0,14.8,0,0.0,0.0,0.0,0.0,0.0,0,1023.1,1011.4,1,24560.0,3.9,13.0,porto,2026-04-05T08:03:06.007822
2026-04-05T11:00,17.5,64,10.6,18.0,0,0.0,0.0,0.0,0.0,0.0,0,1022.8,1011.2,0,35220.0,5.4,15.8,porto,2026-04-05T08:03:06.007822
2026-04-05T12:00,19.1,61,11.4,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,1010.9,0,40680.0,6.8,19.8,porto,2026-04-05T08:03:06.007822
2026-04-05T13:00,19.8,54,10.3,20.5,0,0.0,0.0,0.0,0.0,0.0,0,1022.1,1010.6,0,41420.0,8.2,23.0,porto,2026-04-05T08:03:06.007822
2026-04-05T14:00,20.3,49,9.2,20.4,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,1010.0,0,41660.0,9.0,25.9,porto,2026-04-05T08:03:06.007822
2026-04-05T15:00,20.7,46,8.6,20.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.1,1009.7,0,43040.0,9.7,27.7,porto,2026-04-05T08:03:06.007822
2026-04-05T16:00,21.0,42,7.6,19.4,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1008.8,0,43920.0,9.4,27.0,porto,2026-04-05T08:03:06.007822
2026-04-05T17:00,20.8,43,7.7,19.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.9,1008.5,1,43960.0,7.1,25.6,porto,2026-04-05T08:03:06.007822
2026-04-05T18:00,20.1,46,8.1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,1019.4,1008.0,5,43340.0,4.1,20.5,porto,2026-04-05T08:03:06.007822
2026-04-05T19:00,18.7,53,8.9,17.9,0,0.0,0.0,0.0,0.0,0.0,0,1019.3,1007.8,2,41800.0,3.1,12.6,porto,2026-04-05T08:03:06.007822
2026-04-05T20:00,17.4,61,9.8,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1019.3,1007.8,7,40400.0,2.5,8.6,porto,2026-04-05T08:03:06.007822
2026-04-05T21:00,16.9,64,10.1,16.4,0,0.0,0.0,0.0,0.0,0.0,1,1019.4,1007.8,16,40080.0,3.7,8.3,porto,2026-04-05T08:03:06.007822
2026-04-05T22:00,15.8,74,11.2,15.5,0,0.0,0.0,0.0,0.0,0.0,1,1018.9,1007.3,18,36440.0,5.2,13.0,porto,2026-04-05T08:03:06.007822
2026-04-05T23:00,15.1,80,11.7,14.7,0,0.0,0.0,0.0,0.0,0.0,0,1018.7,1007.1,0,32640.0,6.1,16.2,porto,2026-04-05T08:03:06.007822
2026-04-05T00:00,23.1,67,16.6,24.0,10,0.0,0.0,0.0,0.0,0.0,3,1011.1,1010.3,100,24140.0,9.8,20.5,doha,2026-04-05T08:03:08.407214
2026-04-05T01:00,22.7,69,16.8,23.3,8,0.0,0.0,0.0,0.0,0.0,3,1011.1,1010.3,100,24140.0,12.2,20.9,doha,2026-04-05T08:03:08.407214
2026-04-05T02:00,22.4,73,17.3,23.3,28,0.0,0.0,0.0,0.0,0.0,3,1011.3,1010.5,100,24140.0,11.8,20.5,doha,2026-04-05T08:03:08.407214
2026-04-05T03:00,22.0,79,18.2,23.0,10,0.0,0.0,0.0,0.0,0.0,3,1011.3,1010.5,82,24140.0,14.0,23.8,doha,2026-04-05T08:03:08.407214
2026-04-05T04:00,22.2,78,18.2,23.1,3,0.0,0.0,0.0,0.0,0.0,3,1012.5,1011.7,91,24140.0,14.0,23.8,doha,2026-04-05T08:03:08.407214
2026-04-05T05:00,22.9,76,18.4,23.4,0,0.0,0.0,0.0,0.0,0.0,3,1013.2,1012.4,88,24140.0,17.7,29.9,doha,2026-04-05T08:03:08.407214
2026-04-05T06:00,23.8,72,18.5,24.3,0,0.0,0.0,0.0,0.0,0.0,3,1012.9,1012.1,87,24140.0,18.5,31.3,doha,2026-04-05T08:03:08.407214
2026-04-05T07:00,25.0,66,18.2,25.9,0,0.0,0.0,0.0,0.0,0.0,3,1013.0,1012.2,86,24140.0,18.9,32.4,doha,2026-04-05T08:03:08.407214
2026-04-05T08:00,25.9,63,18.3,27.6,0,0.0,0.0,0.0,0.0,0.0,2,1012.4,1011.6,71,24140.0,17.2,32.0,doha,2026-04-05T08:03:08.407214
2026-04-05T09:00,26.8,58,17.8,28.5,0,0.0,0.0,0.0,0.0,0.0,2,1011.9,1011.1,64,24140.0,18.7,32.0,doha,2026-04-05T08:03:08.407214
2026-04-05T10:00,27.4,56,17.8,29.0,0,0.0,0.0,0.0,0.0,0.0,2,1011.4,1010.6,64,24140.0,18.8,33.1,doha,2026-04-05T08:03:08.407214
2026-04-05T11:00,27.7,52,17.0,28.6,0,0.0,0.0,0.0,0.0,0.0,2,1010.8,1010.0,59,24140.0,18.1,32.4,doha,2026-04-05T08:03:08.407214
2026-04-05T12:00,27.6,52,16.9,27.6,0,0.0,0.0,0.0,0.0,0.0,2,1010.3,1009.5,60,24140.0,18.1,31.3,doha,2026-04-05T08:03:08.407214
2026-04-05T13:00,27.0,56,17.5,26.8,0,0.0,0.0,0.0,0.0,0.0,3,1010.5,1009.7,92,24140.0,19.9,33.5,doha,2026-04-05T08:03:08.407214
2026-04-05T14:00,25.8,62,18.0,25.5,0,0.0,0.0,0.0,0.0,0.0,3,1011.1,1010.3,87,24140.0,21.6,36.4,doha,2026-04-05T08:03:08.407214
2026-04-05T15:00,24.5,66,17.8,24.3,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1011.1,40,24140.0,20.9,36.7,doha,2026-04-05T08:03:08.407214
2026-04-05T16:00,23.4,71,17.9,23.3,0,0.0,0.0,0.0,0.0,0.0,2,1012.6,1011.8,79,24140.0,20.5,35.3,doha,2026-04-05T08:03:08.407214
2026-04-05T17:00,22.9,71,17.4,22.8,0,0.0,0.0,0.0,0.0,0.0,1,1012.8,1012.0,43,24140.0,18.8,34.2,doha,2026-04-05T08:03:08.407214
2026-04-05T18:00,22.5,60,14.4,21.4,0,0.0,0.0,0.0,0.0,0.0,2,1013.3,1012.5,55,24140.0,17.5,31.3,doha,2026-04-05T08:03:08.407214
2026-04-05T19:00,22.3,53,12.2,20.8,0,0.0,0.0,0.0,0.0,0.0,3,1013.7,1012.9,100,24140.0,14.8,29.2,doha,2026-04-05T08:03:08.407214
2026-04-05T20:00,22.0,53,12.0,20.6,0,0.0,0.0,0.0,0.0,0.0,3,1013.7,1012.9,94,24140.0,14.0,24.5,doha,2026-04-05T08:03:08.407214
2026-04-05T21:00,21.7,51,11.2,20.0,0,0.0,0.0,0.0,0.0,0.0,2,1013.4,1012.6,74,24140.0,14.2,23.8,doha,2026-04-05T08:03:08.407214
2026-04-05T22:00,21.4,50,10.5,19.2,0,0.0,0.0,0.0,0.0,0.0,2,1013.1,1012.3,76,24140.0,16.1,27.0,doha,2026-04-05T08:03:08.407214
2026-04-05T23:00,21.1,49,10.0,18.3,3,0.0,0.0,0.0,0.0,0.0,3,1012.6,1011.8,94,24140.0,19.6,32.8,doha,2026-04-05T08:03:08.407214
2026-04-05T00:00,10.5,89,8.8,9.1,0,0.0,0.0,0.0,0.0,0.0,2,1019.0,1008.8,16,22380.0,7.8,16.9,bucharest,2026-04-05T08:04:26.069322
2026-04-05T01:00,10.1,91,8.7,8.7,0,0.0,0.0,0.0,0.0,0.0,1,1019.3,1009.0,34,20160.0,7.6,17.6,bucharest,2026-04-05T08:04:26.069322
2026-04-05T02:00,9.7,93,8.6,8.3,0,0.0,0.0,0.0,0.0,0.0,0,1019.5,1009.2,20,17560.0,6.6,17.6,bucharest,2026-04-05T08:04:26.069322
2026-04-05T03:00,9.0,94,8.1,7.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.4,1010.1,21,16020.0,4.3,14.8,bucharest,2026-04-05T08:04:26.069322
2026-04-05T04:00,8.4,94,7.5,7.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.7,1010.4,16,14820.0,3.2,9.7,bucharest,2026-04-05T08:04:26.069322
2026-04-05T05:00,8.4,94,7.5,7.3,0,0.0,0.0,0.0,0.0,0.0,1,1021.5,1011.2,29,6000.0,3.3,7.6,bucharest,2026-04-05T08:04:26.069322
2026-04-05T06:00,9.8,87,7.8,8.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1011.0,1,19940.0,3.4,10.1,bucharest,2026-04-05T08:04:26.069322
2026-04-05T07:00,12.5,74,8.0,11.6,0,0.0,0.0,0.0,0.0,0.0,0,1022.1,1011.9,2,33500.0,3.1,10.4,bucharest,2026-04-05T08:04:26.069322
2026-04-05T08:00,15.1,59,7.2,14.4,0,0.0,0.0,0.0,0.0,0.0,1,1022.2,1012.1,39,39400.0,1.3,10.1,bucharest,2026-04-05T08:04:26.069322
2026-04-05T09:00,17.1,45,5.1,16.4,0,0.0,0.0,0.0,0.0,0.0,0,1022.3,1012.3,1,41760.0,2.9,10.4,bucharest,2026-04-05T08:04:26.069322
2026-04-05T10:00,18.3,41,4.8,17.3,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1012.2,4,42660.0,7.3,19.8,bucharest,2026-04-05T08:04:26.069322
2026-04-05T11:00,18.9,41,5.3,18.3,0,0.0,0.0,0.0,0.0,0.0,3,1022.0,1012.0,69,42400.0,6.4,20.2,bucharest,2026-04-05T08:04:26.069322
2026-04-05T12:00,19.3,38,4.6,18.0,0,0.0,0.0,0.0,0.0,0.0,3,1021.7,1011.7,83,43200.0,5.2,18.4,bucharest,2026-04-05T08:04:26.069322
2026-04-05T13:00,19.3,37,4.3,17.3,0,0.0,0.0,0.0,0.0,0.0,3,1021.3,1011.3,82,43680.0,4.4,15.1,bucharest,2026-04-05T08:04:26.069322
2026-04-05T14:00,19.2,39,4.9,17.0,0,0.0,0.0,0.0,0.0,0.0,2,1020.8,1010.8,46,43400.0,7.1,18.7,bucharest,2026-04-05T08:04:26.069322
2026-04-05T15:00,18.9,40,5.0,16.8,0,0.0,0.0,0.0,0.0,0.0,1,1021.0,1011.0,38,43180.0,6.4,19.4,bucharest,2026-04-05T08:04:26.069322
2026-04-05T16:00,18.4,40,4.5,16.2,0,0.0,0.0,0.0,0.0,0.0,1,1021.1,1011.1,34,43260.0,5.7,16.9,bucharest,2026-04-05T08:04:26.069322
2026-04-05T17:00,17.3,45,5.2,15.5,0,0.0,0.0,0.0,0.0,0.0,1,1021.5,1011.5,17,42260.0,4.1,13.3,bucharest,2026-04-05T08:04:26.069322
2026-04-05T18:00,15.7,54,6.4,14.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1011.5,0,41180.0,3.8,9.0,bucharest,2026-04-05T08:04:26.069322
2026-04-05T19:00,14.4,61,7.0,13.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1011.5,0,40360.0,3.8,8.3,bucharest,2026-04-05T08:04:26.069322
2026-04-05T20:00,13.5,63,6.6,12.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1011.2,0,39960.0,3.7,8.3,bucharest,2026-04-05T08:04:26.069322
2026-04-05T21:00,12.7,66,6.5,11.3,0,0.0,0.0,0.0,0.0,0.0,0,1021.7,1011.5,2,39400.0,3.9,8.3,bucharest,2026-04-05T08:04:26.069322
2026-04-05T22:00,12.0,68,6.3,10.5,0,0.0,0.0,0.0,0.0,0.0,1,1021.9,1011.7,6,38900.0,3.9,8.3,bucharest,2026-04-05T08:04:26.069322
2026-04-05T23:00,11.4,69,5.9,9.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,1011.8,3,38400.0,4.1,8.3,bucharest,2026-04-05T08:04:26.069322
2026-04-05T00:00,-2.1,68,-7.2,-6.1,0,0.0,0.0,0.0,0.0,0.0,1,1007.2,1006.1,5,37060.0,6.8,16.9,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T01:00,-2.3,68,-7.4,-6.3,0,0.0,0.0,0.0,0.0,0.0,0,1007.5,1006.4,0,36800.0,6.8,15.8,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T02:00,-2.7,70,-7.4,-6.6,0,0.0,0.0,0.0,0.0,0.0,0,1007.5,1006.4,1,34620.0,6.5,15.1,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T03:00,-2.9,73,-7.1,-6.9,0,0.0,0.0,0.0,0.0,0.0,0,1008.4,1007.3,0,32380.0,6.5,14.4,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T04:00,-2.5,76,-6.1,-6.4,0,0.0,0.0,0.0,0.0,0.0,1,1007.7,1006.6,17,30280.0,6.8,15.8,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T05:00,-1.1,72,-5.5,-5.0,0,0.0,0.0,0.0,0.0,0.0,1,1008.2,1007.1,16,32960.0,7.2,16.9,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T06:00,1.1,63,-5.2,-2.8,0,0.0,0.0,0.0,0.0,0.0,1,1007.7,1006.6,17,39040.0,7.3,18.0,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T07:00,3.1,53,-5.6,-0.8,0,0.0,0.0,0.0,0.0,0.0,0,1007.9,1006.8,2,40880.0,7.4,18.7,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T08:00,4.7,43,-6.8,0.5,0,0.0,0.0,0.0,0.0,0.0,1,1007.3,1006.2,30,42320.0,8.1,20.2,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T09:00,5.7,35,-8.6,1.2,0,0.0,0.0,0.0,0.0,0.0,1,1007.2,1006.1,12,44420.0,9.8,23.8,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T10:00,6.3,36,-7.7,1.8,0,0.0,0.0,0.0,0.0,0.0,1,1006.9,1005.8,24,44000.0,10.4,25.6,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T11:00,6.7,37,-7.0,2.2,0,0.0,0.0,0.0,0.0,0.0,2,1006.7,1005.6,74,43640.0,10.4,25.6,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T12:00,6.9,36,-7.1,2.4,0,0.0,0.0,0.0,0.0,0.0,3,1006.6,1005.5,88,43960.0,10.4,25.6,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T13:00,6.8,36,-7.2,2.3,0,0.0,0.0,0.0,0.0,0.0,2,1006.5,1005.4,81,44080.0,10.7,25.9,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T14:00,6.4,38,-6.9,2.0,0,0.0,0.0,0.0,0.0,0.0,3,1006.4,1005.3,83,43660.0,10.0,25.9,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T15:00,5.8,40,-6.8,1.6,0,0.0,0.0,0.0,0.0,0.0,3,1006.6,1005.5,99,43260.0,8.2,23.0,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T16:00,4.4,46,-6.2,0.3,0,0.0,0.0,0.0,0.0,0.0,3,1006.8,1005.7,97,42060.0,8.3,19.1,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T17:00,3.0,51,-6.2,-1.2,0,0.0,0.0,0.0,0.0,0.0,3,1006.7,1005.6,98,41360.0,9.0,20.2,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T18:00,2.1,60,-4.9,-2.0,0,0.0,0.0,0.0,0.0,0.0,3,1006.4,1005.3,99,40240.0,8.8,20.2,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T19:00,1.9,69,-3.2,-1.8,3,0.0,0.0,0.0,0.0,0.0,3,1006.3,1005.2,94,38080.0,7.4,19.8,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T20:00,1.6,75,-2.4,-1.9,0,0.0,0.0,0.0,0.0,0.0,3,1006.1,1005.0,83,35320.0,6.9,16.6,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T21:00,1.5,78,-1.9,-1.9,0,0.0,0.0,0.0,0.0,0.0,3,1005.9,1004.8,96,33540.0,6.8,15.1,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T22:00,1.4,81,-1.5,-1.9,3,0.0,0.0,0.0,0.0,0.0,3,1005.3,1004.2,92,31240.0,6.7,14.4,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T23:00,1.1,85,-1.1,-2.1,8,0.0,0.0,0.0,0.0,0.0,2,1005.5,1004.4,59,27880.0,6.4,14.4,arkhangelsk,2026-04-05T08:05:03.601954
2026-04-05T00:00,4.3,66,-1.5,1.7,0,0.0,0.0,0.0,0.0,0.0,3,1003.5,984.4,100,39060.0,1.8,11.5,moscow,2026-04-05T08:05:05.996468
2026-04-05T01:00,3.9,70,-1.1,1.2,13,0.0,0.0,0.0,0.0,0.0,3,1003.0,983.9,100,37860.0,3.1,7.2,moscow,2026-04-05T08:05:05.996468
2026-04-05T02:00,3.7,72,-0.8,0.9,80,0.1,0.1,0.0,0.0,0.0,61,1003.1,984.0,100,36660.0,4.0,9.0,moscow,2026-04-05T08:05:05.996468
2026-04-05T03:00,3.7,76,-0.1,1.1,88,0.3,0.3,0.0,0.0,0.0,61,1003.7,984.6,100,34380.0,3.3,11.2,moscow,2026-04-05T08:05:05.996468
2026-04-05T04:00,3.7,77,0.1,1.1,73,0.2,0.2,0.0,0.0,0.0,61,1002.8,983.7,98,33920.0,3.8,9.4,moscow,2026-04-05T08:05:05.996468
2026-04-05T05:00,4.3,77,0.6,1.5,38,0.0,0.0,0.0,0.0,0.0,3,1002.5,983.5,85,33860.0,5.4,14.4,moscow,2026-04-05T08:05:05.996468
2026-04-05T06:00,5.4,71,0.6,1.7,8,0.0,0.0,0.0,0.0,0.0,3,1002.3,983.3,99,35900.0,11.7,31.7,moscow,2026-04-05T08:05:05.996468
2026-04-05T07:00,5.3,76,1.5,1.7,10,0.0,0.0,0.0,0.0,0.0,3,1002.9,983.9,98,31780.0,11.9,31.3,moscow,2026-04-05T08:05:05.996468
2026-04-05T08:00,5.9,70,0.9,2.5,38,0.1,0.0,0.1,0.0,0.0,3,1002.8,983.9,88,34840.0,10.1,31.7,moscow,2026-04-05T08:05:05.996468
2026-04-05T09:00,6.8,68,1.3,3.4,50,0.3,0.0,0.3,0.0,0.0,80,1002.6,983.7,71,35740.0,10.4,34.2,moscow,2026-04-05T08:05:05.996468
2026-04-05T10:00,7.5,64,1.2,3.7,78,0.4,0.0,0.4,0.0,0.0,80,1002.8,984.0,100,38020.0,13.1,39.2,moscow,2026-04-05T08:05:05.996468
2026-04-05T11:00,7.6,61,0.6,3.7,85,0.4,0.0,0.4,0.0,0.0,80,1003.1,984.3,97,38820.0,13.4,40.0,moscow,2026-04-05T08:05:05.996468
2026-04-05T12:00,7.6,60,0.4,3.6,80,0.1,0.0,0.1,0.0,0.0,80,1003.1,984.3,95,39340.0,13.3,39.6,moscow,2026-04-05T08:05:05.996468
2026-04-05T13:00,7.8,56,-0.4,3.8,65,0.1,0.0,0.1,0.0,0.0,2,1003.5,984.7,79,40160.0,12.8,39.2,moscow,2026-04-05T08:05:05.996468
2026-04-05T14:00,7.4,64,1.0,3.5,65,0.3,0.0,0.3,0.0,0.0,80,1004.0,985.1,90,38820.0,13.4,37.8,moscow,2026-04-05T08:05:05.996468
2026-04-05T15:00,7.0,61,-0.0,3.1,50,0.1,0.0,0.1,0.0,0.0,2,1005.0,986.1,59,39720.0,11.9,36.7,moscow,2026-04-05T08:05:05.996468
2026-04-05T16:00,6.2,65,0.1,2.4,20,0.0,0.0,0.0,0.0,0.0,3,1006.0,987.0,72,39080.0,11.3,30.6,moscow,2026-04-05T08:05:05.996468
2026-04-05T17:00,5.3,74,1.0,1.8,5,0.0,0.0,0.0,0.0,0.0,2,1007.1,988.0,75,35480.0,10.6,29.5,moscow,2026-04-05T08:05:05.996468
2026-04-05T18:00,4.6,80,1.5,1.5,3,0.0,0.0,0.0,0.0,0.0,2,1007.2,988.1,59,31400.0,8.8,27.4,moscow,2026-04-05T08:05:05.996468
2026-04-05T19:00,3.9,82,1.1,0.5,3,0.0,0.0,0.0,0.0,0.0,2,1007.2,988.0,78,29160.0,10.1,25.6,moscow,2026-04-05T08:05:05.996468
2026-04-05T20:00,3.7,83,1.1,0.2,5,0.0,0.0,0.0,0.0,0.0,2,1007.4,988.2,56,27840.0,10.2,27.0,moscow,2026-04-05T08:05:05.996468
2026-04-05T21:00,3.5,83,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0,2,1007.5,988.3,68,27880.0,10.6,28.8,moscow,2026-04-05T08:05:05.996468
2026-04-05T22:00,3.2,84,0.7,-0.3,0,0.0,0.0,0.0,0.0,0.0,1,1007.6,988.4,44,27240.0,10.2,27.0,moscow,2026-04-05T08:05:05.996468
2026-04-05T23:00,2.6,86,0.5,-0.9,0,0.0,0.0,0.0,0.0,0.0,2,1007.9,988.6,46,24580.0,9.8,25.9,moscow,2026-04-05T08:05:05.996468
2026-04-05T00:00,-2.3,86,-4.3,-5.7,0,0.0,0.0,0.0,0.0,0.21,3,1005.4,984.2,100,20000.0,5.0,8.6,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T01:00,-1.4,83,-3.9,-4.8,0,0.0,0.0,0.0,0.0,0.21,3,1005.2,984.1,100,24140.0,5.1,7.2,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T02:00,-0.3,79,-3.5,-3.8,0,0.0,0.0,0.0,0.0,0.21,3,1004.9,983.9,100,23920.0,5.6,9.0,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T03:00,2.1,71,-2.6,-1.3,0,0.0,0.0,0.0,0.0,0.21,3,1004.4,983.6,100,820.0,6.7,10.1,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T04:00,5.0,57,-2.8,1.4,0,0.0,0.0,0.0,0.0,0.21,3,1004.0,983.4,100,160.0,7.3,17.6,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T05:00,5.6,56,-2.5,1.9,0,0.0,0.0,0.0,0.0,0.21,3,1003.1,982.6,100,220.0,8.0,19.4,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T06:00,6.9,52,-2.3,3.3,0,0.0,0.0,0.0,0.0,0.2,3,1002.4,982.0,100,800.0,7.9,22.0,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T07:00,7.9,50,-1.9,4.1,0,0.0,0.0,0.0,0.0,0.2,3,1001.5,981.2,100,6440.0,10.0,24.5,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T08:00,9.0,47,-1.7,5.1,0,0.0,0.0,0.0,0.0,0.2,3,1000.2,980.0,100,6660.0,10.4,25.9,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T09:00,9.8,45,-1.6,6.0,0,0.0,0.0,0.0,0.0,0.2,3,999.5,979.4,100,6440.0,10.4,26.6,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T10:00,9.8,46,-1.3,5.9,0,0.0,0.0,0.0,0.0,0.19,3,998.9,978.8,100,140.0,10.9,27.0,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T11:00,9.4,50,-0.5,5.7,0,0.0,0.0,0.0,0.0,0.19,3,999.0,978.8,100,80.0,10.7,27.7,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T12:00,8.5,57,0.4,5.0,0,0.0,0.0,0.0,0.0,0.19,3,999.1,978.9,94,200.0,9.7,26.3,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T13:00,7.3,67,1.6,4.1,0,0.0,0.0,0.0,0.0,0.19,2,999.4,979.1,77,80.0,8.7,23.0,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T14:00,7.0,73,2.5,4.0,0,0.0,0.0,0.0,0.0,0.18,3,1000.0,979.6,98,60.0,9.2,21.6,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T15:00,7.1,78,3.5,4.2,3,0.0,0.0,0.0,0.0,0.18,3,1000.3,979.9,100,40.0,9.3,22.7,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T16:00,7.1,83,4.4,4.5,5,0.0,0.0,0.0,0.0,0.18,3,1000.2,979.8,100,40.0,8.4,22.3,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T17:00,7.0,86,4.8,4.6,3,0.0,0.0,0.0,0.0,0.18,3,1000.4,980.0,100,40.0,7.9,20.2,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T18:00,6.6,89,4.9,4.3,3,0.0,0.0,0.0,0.0,0.17,3,1001.1,980.7,100,40.0,7.4,18.7,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T19:00,6.3,91,5.0,4.1,5,0.0,0.0,0.0,0.0,0.17,2,1001.6,981.2,80,60.0,7.1,17.3,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T20:00,5.5,95,4.7,3.3,0,0.0,0.0,0.0,0.0,0.17,3,1002.1,981.6,92,60.0,6.2,16.6,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T21:00,5.0,97,4.6,2.9,0,0.0,0.0,0.0,0.0,0.17,3,1002.6,982.0,85,80.0,5.9,14.0,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T22:00,4.3,98,4.0,2.2,0,0.0,0.0,0.0,0.0,0.17,2,1003.2,982.6,79,100.0,5.2,13.3,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T23:00,3.2,100,3.2,1.0,0,0.0,0.0,0.0,0.0,0.17,2,1003.9,983.2,80,120.0,4.5,11.5,novosibirsk,2026-04-05T08:05:08.376827
2026-04-05T00:00,7.1,85,4.7,5.5,10,0.0,0.0,0.0,0.0,0.0,3,1009.2,996.0,94,28080.0,2.3,3.6,orenburg,2026-04-05T08:06:26.069389
2026-04-05T01:00,7.0,86,4.8,5.5,8,0.0,0.0,0.0,0.0,0.0,3,1009.7,996.5,90,26740.0,2.2,4.3,orenburg,2026-04-05T08:06:26.069389
2026-04-05T02:00,6.8,86,4.6,5.3,10,0.0,0.0,0.0,0.0,0.0,3,1010.1,996.9,89,27440.0,1.3,4.0,orenburg,2026-04-05T08:06:26.069389
