time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-05-01T07:00,16.3,30,-1.3,11.8,0,0.0,0.0,0.0,0.0,0.0,0,1025.4,1020.3,0,47160.0,14.9,32.0,genoa,2026-05-01T03:36:22.458149
2026-05-01T08:00,17.9,32,1.0,13.8,0,0.0,0.0,0.0,0.0,0.0,0,1025.7,1020.7,0,45820.0,14.6,31.7,genoa,2026-05-01T03:36:22.458149
2026-05-01T09:00,19.5,33,2.8,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1026.0,1021.0,0,45060.0,15.5,34.2,genoa,2026-05-01T03:36:22.458149
2026-05-01T10:00,20.9,34,4.5,19.1,0,0.0,0.0,0.0,0.0,0.0,0,1026.1,1021.1,0,44380.0,12.6,33.8,genoa,2026-05-01T03:36:22.458149
2026-05-01T11:00,22.2,33,5.2,22.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.1,1021.1,0,44880.0,2.5,24.8,genoa,2026-05-01T03:36:22.458149
2026-05-01T12:00,22.4,34,5.7,22.6,0,0.0,0.0,0.0,0.0,0.0,0,1025.7,1020.7,0,44300.0,5.7,14.8,genoa,2026-05-01T03:36:22.458149
2026-05-01T13:00,23.1,34,6.4,23.2,0,0.0,0.0,0.0,0.0,0.0,1,1024.9,1020.0,24,44340.0,5.8,15.1,genoa,2026-05-01T03:36:22.458149
2026-05-01T14:00,22.7,35,6.4,22.0,0,0.0,0.0,0.0,0.0,0.0,1,1024.3,1019.3,35,44080.0,6.8,21.2,genoa,2026-05-01T03:36:22.458149
2026-05-01T15:00,23.3,32,5.7,21.6,0,0.0,0.0,0.0,0.0,0.0,1,1023.9,1019.0,0,45460.0,6.4,15.8,genoa,2026-05-01T03:36:22.458149
2026-05-01T16:00,22.8,33,5.7,20.6,0,0.0,0.0,0.0,0.0,0.0,0,1023.8,1018.9,0,45020.0,7.8,18.7,genoa,2026-05-01T03:36:22.458149
2026-05-01T17:00,22.0,34,5.4,19.2,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,1018.7,0,44480.0,11.4,25.2,genoa,2026-05-01T03:36:22.458149
2026-05-01T18:00,20.8,37,5.6,18.1,0,0.0,0.0,0.0,0.0,0.0,0,1023.8,1018.8,0,43920.0,10.8,26.6,genoa,2026-05-01T03:36:22.458149
2026-05-01T19:00,19.6,40,5.6,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1019.4,0,43280.0,6.0,22.3,genoa,2026-05-01T03:36:22.458149
2026-05-01T20:00,18.6,43,5.8,16.9,0,0.0,0.0,0.0,0.0,0.0,0,1025.0,1020.0,0,42540.0,4.4,12.6,genoa,2026-05-01T03:36:22.458149
2026-05-01T21:00,17.0,48,5.9,15.2,0,0.0,0.0,0.0,0.0,0.0,0,1025.5,1020.4,0,41680.0,5.0,10.8,genoa,2026-05-01T03:36:22.458149
2026-05-01T22:00,15.8,53,6.3,14.0,0,0.0,0.0,0.0,0.0,0.0,0,1026.0,1020.9,0,41120.0,6.0,11.9,genoa,2026-05-01T03:36:22.458149
2026-05-01T23:00,14.4,58,6.3,12.7,0,0.0,0.0,0.0,0.0,0.0,0,1026.4,1021.3,0,40400.0,5.6,11.9,genoa,2026-05-01T03:36:22.458149
2026-05-01T00:00,11.6,54,2.6,8.7,0,0.0,0.0,0.0,0.0,0.0,1,1026.4,1009.5,83,41120.0,8.4,15.1,milan,2026-05-01T03:36:24.856171
2026-05-01T01:00,11.8,53,2.5,8.7,0,0.0,0.0,0.0,0.0,0.0,3,1026.3,1009.4,100,41120.0,9.3,17.6,milan,2026-05-01T03:36:24.856171
2026-05-01T02:00,12.1,50,2.0,9.0,0,0.0,0.0,0.0,0.0,0.0,3,1026.7,1009.8,100,41540.0,9.3,16.6,milan,2026-05-01T03:36:24.856171
2026-05-01T03:00,12.3,47,1.3,9.1,0,0.0,0.0,0.0,0.0,0.0,3,1026.4,1009.5,100,41960.0,8.6,16.9,milan,2026-05-01T03:36:24.856171
2026-05-01T04:00,12.3,46,1.0,9.5,0,0.0,0.0,0.0,0.0,0.0,3,1026.5,1009.6,100,42120.0,5.7,14.4,milan,2026-05-01T03:36:24.856171
2026-05-01T05:00,12.5,46,1.2,9.5,0,0.0,0.0,0.0,0.0,0.0,3,1027.2,1010.3,89,42160.0,7.0,12.2,milan,2026-05-01T03:36:24.856171
2026-05-01T06:00,12.6,47,1.6,9.3,0,0.0,0.0,0.0,0.0,0.0,3,1027.8,1010.9,100,41980.0,9.7,18.4,milan,2026-05-01T03:36:24.856171
2026-05-01T07:00,13.2,46,1.8,9.6,0,0.0,0.0,0.0,0.0,0.0,3,1028.2,1011.3,90,42100.0,11.6,21.6,milan,2026-05-01T03:36:24.856171
2026-05-01T08:00,14.3,44,2.2,10.9,0,0.0,0.0,0.0,0.0,0.0,2,1028.5,1011.7,88,42240.0,10.9,22.7,milan,2026-05-01T03:36:24.856171
2026-05-01T09:00,15.8,42,2.9,12.8,0,0.0,0.0,0.0,0.0,0.0,1,1028.6,1011.9,31,42540.0,10.2,21.2,milan,2026-05-01T03:36:24.856171
2026-05-01T10:00,17.2,42,4.2,15.8,0,0.0,0.0,0.0,0.0,0.0,0,1028.6,1011.9,6,42480.0,9.8,20.5,milan,2026-05-01T03:36:24.856171
2026-05-01T11:00,18.5,38,3.9,17.7,0,0.0,0.0,0.0,0.0,0.0,0,1028.3,1011.7,0,43300.0,8.2,15.8,milan,2026-05-01T03:36:24.856171
2026-05-01T12:00,19.4,34,3.1,19.2,0,0.0,0.0,0.0,0.0,0.0,0,1027.6,1011.1,0,44580.0,5.3,14.4,milan,2026-05-01T03:36:24.856171
2026-05-01T13:00,20.1,33,3.3,20.0,0,0.0,0.0,0.0,0.0,0.0,0,1026.7,1010.2,0,44860.0,3.5,12.2,milan,2026-05-01T03:36:24.856171
2026-05-01T14:00,20.6,33,3.8,20.0,0,0.0,0.0,0.0,0.0,0.0,0,1025.9,1009.5,0,45100.0,3.6,8.6,milan,2026-05-01T03:36:24.856171
2026-05-01T15:00,20.8,33,3.9,19.4,0,0.0,0.0,0.0,0.0,0.0,0,1025.3,1008.9,0,45300.0,3.4,4.7,milan,2026-05-01T03:36:24.856171
2026-05-01T16:00,20.8,34,4.4,19.1,0,0.0,0.0,0.0,0.0,0.0,0,1024.9,1008.5,0,45180.0,2.6,6.5,milan,2026-05-01T03:36:24.856171
2026-05-01T17:00,20.4,36,4.8,18.3,0,0.0,0.0,0.0,0.0,0.0,0,1024.6,1008.2,0,44680.0,5.8,7.9,milan,2026-05-01T03:36:24.856171
2026-05-01T18:00,19.5,38,4.8,17.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.6,1008.1,0,44080.0,6.9,12.6,milan,2026-05-01T03:36:24.856171
2026-05-01T19:00,17.6,48,6.4,15.9,0,0.0,0.0,0.0,0.0,0.0,0,1025.1,1008.5,0,41940.0,5.4,12.2,milan,2026-05-01T03:36:24.856171
2026-05-01T20:00,16.4,52,6.5,14.9,0,0.0,0.0,0.0,0.0,0.0,0,1025.6,1008.9,0,41520.0,4.0,9.0,milan,2026-05-01T03:36:24.856171
2026-05-01T21:00,15.4,55,6.4,13.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.2,1009.5,0,41160.0,4.7,7.9,milan,2026-05-01T03:36:24.856171
2026-05-01T22:00,14.5,54,5.3,12.6,0,0.0,0.0,0.0,0.0,0.0,0,1026.7,1009.9,0,41280.0,4.6,8.3,milan,2026-05-01T03:36:24.856171
2026-05-01T23:00,13.7,55,4.8,11.9,0,0.0,0.0,0.0,0.0,0.0,0,1026.9,1010.1,0,41260.0,3.6,7.2,milan,2026-05-01T03:36:24.856171
2026-05-01T00:00,13.0,49,2.5,9.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1017.7,0,41800.0,12.2,31.3,naples,2026-05-01T03:36:27.282924
2026-05-01T01:00,12.4,53,3.0,9.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.8,1017.2,0,41340.0,10.4,28.1,naples,2026-05-01T03:36:27.282924
2026-05-01T02:00,11.9,59,4.1,9.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1017.6,0,40500.0,9.4,23.0,naples,2026-05-01T03:36:27.282924
2026-05-01T03:00,11.6,63,4.8,8.9,0,0.0,0.0,0.0,0.0,0.0,0,1020.0,1017.4,0,39820.0,9.7,22.3,naples,2026-05-01T03:36:27.282924
2026-05-01T04:00,11.4,62,4.3,8.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1017.7,0,40000.0,9.9,22.7,naples,2026-05-01T03:36:27.282924
2026-05-01T05:00,11.7,59,3.9,8.8,0,0.0,0.0,0.0,0.0,0.0,0,1020.5,1017.9,0,40400.0,10.0,22.3,naples,2026-05-01T03:36:27.282924
2026-05-01T06:00,13.4,50,3.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,1018.4,0,41700.0,12.2,29.2,naples,2026-05-01T03:36:27.282924
2026-05-01T07:00,15.6,42,2.7,11.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1018.9,0,42680.0,19.6,44.3,naples,2026-05-01T03:36:27.282924
2026-05-01T08:00,16.8,33,0.4,11.5,0,0.0,0.0,0.0,0.0,0.0,0,1021.7,1019.2,0,45080.0,23.9,54.7,naples,2026-05-01T03:36:27.282924
2026-05-01T09:00,17.8,30,-0.1,13.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1019.3,0,46320.0,23.9,55.1,naples,2026-05-01T03:36:27.282924
2026-05-01T10:00,18.7,30,0.8,15.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1019.3,0,46080.0,22.5,54.7,naples,2026-05-01T03:36:27.282924
2026-05-01T11:00,19.5,27,-0.0,15.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1019.1,2,47800.0,22.1,51.8,naples,2026-05-01T03:36:27.282924
2026-05-01T12:00,19.9,27,0.3,16.3,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1018.8,1,48340.0,22.7,52.9,naples,2026-05-01T03:36:27.282924
2026-05-01T13:00,19.8,27,0.3,15.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.6,1018.1,0,47780.0,24.0,55.4,naples,2026-05-01T03:36:27.282924
2026-05-01T14:00,19.5,27,-0.0,14.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1017.8,0,48060.0,24.3,55.8,naples,2026-05-01T03:36:27.282924
2026-05-01T15:00,18.9,28,-0.1,13.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.5,1018.0,0,47940.0,22.8,55.4,naples,2026-05-01T03:36:27.282924
2026-05-01T16:00,18.3,26,-1.6,13.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,1018.3,0,49780.0,20.1,52.2,naples,2026-05-01T03:36:27.282924
2026-05-01T17:00,17.2,24,-3.6,11.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.2,1018.7,0,51780.0,19.2,45.4,naples,2026-05-01T03:36:27.282924
2026-05-01T18:00,15.6,28,-2.9,10.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1019.1,0,49040.0,15.2,42.5,naples,2026-05-01T03:36:27.282924
2026-05-01T19:00,14.4,33,-1.7,10.5,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,1019.5,0,46480.0,10.5,35.3,naples,2026-05-01T03:36:27.282924
2026-05-01T20:00,13.2,39,-0.5,9.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.5,1019.9,0,44040.0,7.6,24.1,naples,2026-05-01T03:36:27.282924
2026-05-01T21:00,12.5,42,-0.1,9.3,0,0.0,0.0,0.0,0.0,0.0,0,1022.8,1020.2,0,42920.0,7.2,18.0,naples,2026-05-01T03:36:27.282924
2026-05-01T22:00,11.9,47,0.9,8.9,0,0.0,0.0,0.0,0.0,0.0,0,1023.2,1020.6,0,42060.0,6.9,16.9,naples,2026-05-01T03:36:27.282924
2026-05-01T23:00,11.3,51,1.5,8.4,0,0.0,0.0,0.0,0.0,0.0,0,1023.3,1020.7,0,41700.0,6.9,15.5,naples,2026-05-01T03:36:27.282924
2026-05-01T00:00,13.4,64,6.8,11.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.4,1015.3,7,40060.0,6.2,13.0,rome,2026-05-01T03:37:44.982798
2026-05-01T01:00,12.3,63,5.5,10.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1015.1,6,40140.0,6.4,13.7,rome,2026-05-01T03:37:44.982798
2026-05-01T02:00,11.5,63,4.7,9.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.8,1015.7,12,40580.0,6.6,13.7,rome,2026-05-01T03:37:44.982798
2026-05-01T03:00,10.7,62,3.7,8.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1015.6,9,40560.0,6.0,14.4,rome,2026-05-01T03:37:44.982798
2026-05-01T04:00,10.0,62,3.0,7.5,0,0.0,0.0,0.0,0.0,0.0,0,1021.1,1015.9,2,40800.0,5.8,13.7,rome,2026-05-01T03:37:44.982798
2026-05-01T05:00,9.9,59,2.3,7.3,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1016.2,0,41160.0,6.0,13.0,rome,2026-05-01T03:37:44.982798
2026-05-01T06:00,11.1,54,2.1,8.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1016.8,0,41320.0,8.0,18.4,rome,2026-05-01T03:37:44.982798
2026-05-01T07:00,13.6,47,2.5,10.3,0,0.0,0.0,0.0,0.0,0.0,0,1022.1,1017.0,0,41720.0,10.6,24.5,rome,2026-05-01T03:37:44.982798
2026-05-01T08:00,16.1,40,2.5,12.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.3,1017.2,0,42820.0,11.4,27.7,rome,2026-05-01T03:37:44.982798
2026-05-01T09:00,18.1,36,2.8,15.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,1017.4,0,43820.0,11.4,28.8,rome,2026-05-01T03:37:44.982798
2026-05-01T10:00,19.9,33,3.1,18.4,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1017.2,0,44860.0,10.9,28.1,rome,2026-05-01T03:37:44.982798
2026-05-01T11:00,21.2,30,2.9,19.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1016.9,3,46420.0,12.2,29.9,rome,2026-05-01T03:37:44.982798
2026-05-01T12:00,22.0,27,2.2,20.4,0,0.0,0.0,0.0,0.0,0.0,1,1021.3,1016.4,15,47980.0,12.8,31.3,rome,2026-05-01T03:37:44.982798
2026-05-01T13:00,22.6,23,0.5,20.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.4,1015.5,12,51200.0,13.4,32.8,rome,2026-05-01T03:37:44.982798
2026-05-01T14:00,22.8,22,-0.0,19.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.8,1014.9,5,52620.0,14.0,33.5,rome,2026-05-01T03:37:44.982798
2026-05-01T15:00,22.5,21,-0.9,18.4,0,0.0,0.0,0.0,0.0,0.0,0,1019.8,1014.9,3,53700.0,14.8,34.6,rome,2026-05-01T03:37:44.982798
2026-05-01T16:00,21.7,20,-2.2,16.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.9,1015.0,0,55220.0,17.7,39.2,rome,2026-05-01T03:37:44.982798
2026-05-01T17:00,20.7,20,-3.0,16.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1015.1,0,55060.0,14.5,41.0,rome,2026-05-01T03:37:44.982798
2026-05-01T18:00,19.3,31,1.7,16.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.6,1015.6,2,48580.0,5.0,30.2,rome,2026-05-01T03:37:44.982798
2026-05-01T19:00,16.8,58,8.5,15.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.7,1016.7,0,40440.0,4.0,12.2,rome,2026-05-01T03:37:44.982798
2026-05-01T20:00,15.6,64,8.8,14.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.6,1017.5,0,39660.0,2.5,8.3,rome,2026-05-01T03:37:44.982798
2026-05-01T21:00,14.2,64,7.5,13.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1018.5,0,39760.0,3.4,6.5,rome,2026-05-01T03:37:44.982798
2026-05-01T22:00,12.9,60,5.3,11.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1019.3,0,40320.0,3.9,7.2,rome,2026-05-01T03:37:44.982798
2026-05-01T23:00,11.4,60,3.9,9.4,0,0.0,0.0,0.0,0.0,0.0,0,1024.7,1019.5,0,40280.0,3.9,8.3,rome,2026-05-01T03:37:44.982798
2026-05-01T00:00,13.3,79,9.7,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1025.7,996.7,13,33520.0,1.5,5.0,turin,2026-05-01T03:37:47.381874
2026-05-01T01:00,12.6,81,9.4,12.0,0,0.0,0.0,0.0,0.0,0.0,2,1025.4,996.4,67,30160.0,2.6,5.0,turin,2026-05-01T03:37:47.381874
2026-05-01T02:00,11.9,85,9.5,11.1,0,0.0,0.0,0.0,0.0,0.0,3,1026.3,997.2,92,25080.0,4.5,9.0,turin,2026-05-01T03:37:47.381874
2026-05-01T03:00,11.8,82,8.8,10.6,0,0.0,0.0,0.0,0.0,0.0,3,1026.6,997.4,100,28700.0,5.8,11.9,turin,2026-05-01T03:37:47.381874
2026-05-01T04:00,11.8,73,7.1,10.3,0,0.0,0.0,0.0,0.0,0.0,3,1026.9,997.7,100,35280.0,5.0,11.9,turin,2026-05-01T03:37:47.381874
2026-05-01T05:00,11.9,74,7.4,10.5,0,0.0,0.0,0.0,0.0,0.0,3,1027.0,997.8,100,35340.0,4.9,10.8,turin,2026-05-01T03:37:47.381874
2026-05-01T06:00,12.3,65,5.9,10.4,0,0.0,0.0,0.0,0.0,0.0,3,1027.5,998.4,100,38960.0,6.4,13.0,turin,2026-05-01T03:37:47.381874
2026-05-01T07:00,12.9,53,3.5,10.5,0,0.0,0.0,0.0,0.0,0.0,3,1027.8,998.7,100,41040.0,6.3,13.7,turin,2026-05-01T03:37:47.381874
2026-05-01T08:00,14.0,46,2.5,11.4,0,0.0,0.0,0.0,0.0,0.0,3,1028.2,999.2,96,41980.0,5.7,14.4,turin,2026-05-01T03:37:47.381874
2026-05-01T09:00,15.3,45,3.4,13.0,0,0.0,0.0,0.0,0.0,0.0,2,1028.4,999.5,73,42060.0,5.4,13.3,turin,2026-05-01T03:37:47.381874
2026-05-01T10:00,16.7,42,3.7,15.5,0,0.0,0.0,0.0,0.0,0.0,2,1028.3,999.6,67,42560.0,4.3,11.9,turin,2026-05-01T03:37:47.381874
2026-05-01T11:00,18.0,39,3.8,17.6,0,0.0,0.0,0.0,0.0,0.0,1,1028.1,999.5,40,43020.0,3.5,11.5,turin,2026-05-01T03:37:47.381874
2026-05-01T12:00,18.9,37,3.9,18.8,0,0.0,0.0,0.0,0.0,0.0,1,1027.4,998.9,9,43600.0,4.8,10.4,turin,2026-05-01T03:37:47.381874
2026-05-01T13:00,19.7,37,4.6,19.6,0,0.0,0.0,0.0,0.0,0.0,1,1026.5,998.1,6,43720.0,4.9,10.4,turin,2026-05-01T03:37:47.381874
2026-05-01T14:00,20.5,36,4.9,20.4,0,0.0,0.0,0.0,0.0,0.0,0,1025.6,997.3,3,43680.0,1.9,7.2,turin,2026-05-01T03:37:47.381874
2026-05-01T15:00,20.8,38,5.9,19.9,0,0.0,0.0,0.0,0.0,0.0,0,1025.1,996.9,0,43400.0,3.2,6.8,turin,2026-05-01T03:37:47.381874
2026-05-01T16:00,20.3,41,6.6,18.3,0,0.0,0.0,0.0,0.0,0.0,0,1024.9,996.6,0,42680.0,7.3,12.2,turin,2026-05-01T03:37:47.381874
2026-05-01T17:00,19.8,42,6.5,18.0,0,0.0,0.0,0.0,0.0,0.0,0,1024.7,996.4,0,42540.0,6.5,15.8,turin,2026-05-01T03:37:47.381874
2026-05-01T18:00,19.2,44,6.7,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.5,996.1,5,42340.0,5.4,14.0,turin,2026-05-01T03:37:47.381874
2026-05-01T19:00,17.3,55,8.2,16.2,0,0.0,0.0,0.0,0.0,0.0,1,1025.0,996.4,17,40840.0,4.6,11.9,turin,2026-05-01T03:37:47.381874
2026-05-01T20:00,15.8,57,7.3,14.5,0,0.0,0.0,0.0,0.0,0.0,0,1025.6,996.9,3,40640.0,4.0,9.4,turin,2026-05-01T03:37:47.381874
2026-05-01T21:00,14.3,66,8.0,13.4,0,0.0,0.0,0.0,0.0,0.0,0,1026.2,997.3,3,39160.0,2.3,7.2,turin,2026-05-01T03:37:47.381874
2026-05-01T22:00,13.1,71,8.0,12.3,0,0.0,0.0,0.0,0.0,0.0,1,1026.7,997.7,37,37380.0,2.2,4.3,turin,2026-05-01T03:37:47.381874
2026-05-01T23:00,12.4,73,7.7,11.6,0,0.0,0.0,0.0,0.0,0.0,1,1027.0,997.9,10,36500.0,1.6,5.0,turin,2026-05-01T03:37:47.381874
2026-05-01T00:00,12.1,70,6.8,10.1,0,0.0,0.0,0.0,0.0,0.0,0,1027.0,1025.4,0,38400.0,8.1,14.4,venice,2026-05-01T03:39:50.345948
2026-05-01T01:00,13.6,42,0.9,8.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.8,1025.2,0,43420.0,18.7,38.5,venice,2026-05-01T03:39:50.345948
2026-05-01T02:00,13.0,46,1.7,9.1,0,0.0,0.0,0.0,0.0,0.0,0,1026.7,1025.1,0,42460.0,13.8,32.8,venice,2026-05-01T03:39:50.345948
2026-05-01T03:00,10.7,71,5.7,8.0,0,0.0,0.0,0.0,0.0,0.0,0,1026.8,1025.2,0,37820.0,11.2,23.8,venice,2026-05-01T03:39:50.345948
2026-05-01T04:00,10.5,71,5.5,7.8,0,0.0,0.0,0.0,0.0,0.0,0,1027.0,1025.4,0,37940.0,10.8,20.5,venice,2026-05-01T03:39:50.345948
2026-05-01T05:00,11.9,55,3.2,8.3,0,0.0,0.0,0.0,0.0,0.0,0,1027.3,1025.7,0,41220.0,14.0,26.3,venice,2026-05-01T03:39:50.345948
2026-05-01T06:00,11.8,64,5.2,9.0,0,0.0,0.0,0.0,0.0,0.0,0,1027.8,1026.2,0,39720.0,11.3,25.6,venice,2026-05-01T03:39:50.345948
2026-05-01T07:00,13.3,52,3.7,10.4,0,0.0,0.0,0.0,0.0,0.0,0,1028.2,1026.6,0,41380.0,9.9,22.3,venice,2026-05-01T03:39:50.345948
2026-05-01T08:00,14.8,42,2.0,11.6,0,0.0,0.0,0.0,0.0,0.0,0,1028.4,1026.8,0,43280.0,9.5,19.8,venice,2026-05-01T03:39:50.345948
2026-05-01T09:00,16.0,37,1.3,13.4,0,0.0,0.0,0.0,0.0,0.0,0,1028.6,1027.0,0,44840.0,11.3,23.0,venice,2026-05-01T03:39:50.345948
2026-05-01T10:00,16.8,35,1.3,15.0,0,0.0,0.0,0.0,0.0,0.0,0,1028.5,1026.9,0,45820.0,10.1,23.0,venice,2026-05-01T03:39:50.345948
2026-05-01T11:00,17.5,33,1.1,16.5,0,0.0,0.0,0.0,0.0,0.0,0,1028.2,1026.6,0,46600.0,7.4,20.9,venice,2026-05-01T03:39:50.345948
2026-05-01T12:00,18.2,32,1.2,17.7,0,0.0,0.0,0.0,0.0,0.0,0,1027.5,1025.9,0,46940.0,5.1,15.1,venice,2026-05-01T03:39:50.345948
2026-05-01T13:00,18.5,32,1.5,17.4,0,0.0,0.0,0.0,0.0,0.0,0,1026.6,1025.0,0,47180.0,6.7,15.1,venice,2026-05-01T03:39:50.345948
2026-05-01T14:00,18.3,31,0.9,16.0,0,0.0,0.0,0.0,0.0,0.0,0,1025.9,1024.3,0,47900.0,10.0,20.5,venice,2026-05-01T03:39:50.345948
2026-05-01T15:00,18.0,34,1.9,14.9,0,0.0,0.0,0.0,0.0,0.0,0,1025.5,1023.9,0,45800.0,10.5,22.0,venice,2026-05-01T03:39:50.345948
2026-05-01T16:00,18.0,34,1.9,14.8,0,0.0,0.0,0.0,0.0,0.0,0,1025.3,1023.7,0,45960.0,9.3,21.2,venice,2026-05-01T03:39:50.345948
2026-05-01T17:00,18.0,33,1.4,14.8,0,0.0,0.0,0.0,0.0,0.0,0,1025.0,1023.4,0,47300.0,8.6,18.7,venice,2026-05-01T03:39:50.345948
2026-05-01T18:00,16.6,44,4.3,14.2,0,0.0,0.0,0.0,0.0,0.0,0,1025.0,1023.4,0,43180.0,7.4,15.8,venice,2026-05-01T03:39:50.345948
2026-05-01T19:00,16.0,43,3.4,13.3,0,0.0,0.0,0.0,0.0,0.0,0,1025.3,1023.7,0,43500.0,8.1,14.4,venice,2026-05-01T03:39:50.345948
2026-05-01T20:00,15.3,49,4.6,13.0,0,0.0,0.0,0.0,0.0,0.0,0,1025.8,1024.2,0,42140.0,6.8,14.8,venice,2026-05-01T03:39:50.345948
2026-05-01T21:00,14.0,54,4.8,11.9,0,0.0,0.0,0.0,0.0,0.0,0,1026.3,1024.7,0,41540.0,6.1,11.2,venice,2026-05-01T03:39:50.345948
2026-05-01T22:00,13.8,53,4.4,11.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.8,1025.2,0,41500.0,4.5,10.1,venice,2026-05-01T03:39:50.345948
2026-05-01T23:00,13.2,64,6.5,11.7,0,0.0,0.0,0.0,0.0,0.0,0,1027.0,1025.4,0,40580.0,3.9,7.9,venice,2026-05-01T03:39:50.345948
2026-05-01T00:00,15.7,63,8.7,11.9,67,0.0,0.0,0.0,0.0,0.0,0,1010.0,1009.0,5,25820.0,23.8,60.1,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T01:00,16.5,54,7.1,12.8,46,0.0,0.0,0.0,0.0,0.0,0,1009.9,1008.9,0,26960.0,25.7,59.0,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T02:00,16.8,60,9.0,14.0,22,0.0,0.0,0.0,0.0,0.0,0,1010.0,1009.0,2,26960.0,27.1,64.8,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T03:00,17.2,63,10.1,14.5,4,0.0,0.0,0.0,0.0,0.0,2,1009.6,1008.7,62,25760.0,29.5,69.5,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T04:00,16.9,67,10.7,12.8,0,0.0,0.0,0.0,0.0,0.0,2,1009.9,1008.9,71,26900.0,30.9,70.6,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T05:00,16.8,67,10.7,12.9,0,0.0,0.0,0.0,0.0,0.0,2,1009.8,1008.8,50,26920.0,28.8,68.8,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T06:00,17.2,66,10.8,13.6,0,0.0,0.0,0.0,0.0,0.0,0,1009.6,1008.7,18,25720.0,25.9,64.1,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T07:00,17.4,65,10.8,14.2,0,0.0,0.0,0.0,0.0,0.0,0,1009.2,1008.3,8,25720.0,24.5,59.8,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T08:00,17.6,66,11.2,14.4,0,0.0,0.0,0.0,0.0,0.0,0,1009.8,1008.9,3,25820.0,24.5,53.6,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T09:00,17.4,66,11.0,14.5,0,0.0,0.0,0.0,0.0,0.0,0,1010.1,1009.2,0,24460.0,22.5,51.8,fukuoka,2026-05-01T03:39:52.731265
2026-05-01T10:00,17.1,67,10.9,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1010.5,1009.5,0,24480.0,22.5,47.5,fukuoka,2026-05-01T03:39:52.731265
