time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-03-01T14:00,11.9,78,8.1,9.9,10,0.0,0.0,0.0,0.0,0.0,3,1025.5,1008.6,100,30940.0,10.2,16.6,milan,2026-03-01T02:48:01.223552
2026-03-01T15:00,11.8,79,8.2,10.0,5,0.0,0.0,0.0,0.0,0.0,3,1025.3,1008.4,100,29780.0,9.1,16.2,milan,2026-03-01T02:48:01.223552
2026-03-01T16:00,11.6,79,8.1,10.0,3,0.0,0.0,0.0,0.0,0.0,3,1025.1,1008.2,100,30800.0,7.9,16.2,milan,2026-03-01T02:48:01.223552
2026-03-01T17:00,11.5,78,7.8,9.8,0,0.0,0.0,0.0,0.0,0.0,3,1025.1,1008.2,100,32120.0,8.1,14.8,milan,2026-03-01T02:48:01.223552
2026-03-01T18:00,11.0,82,8.0,9.3,0,0.0,0.0,0.0,0.0,0.0,3,1025.5,1008.5,100,29200.0,7.9,15.1,milan,2026-03-01T02:48:01.223552
2026-03-01T19:00,10.6,85,8.1,9.0,3,0.0,0.0,0.0,0.0,0.0,3,1025.5,1008.5,94,27920.0,7.4,13.7,milan,2026-03-01T02:48:01.223552
2026-03-01T20:00,10.0,89,8.2,8.6,3,0.0,0.0,0.0,0.0,0.0,3,1025.8,1008.8,99,22300.0,6.3,13.0,milan,2026-03-01T02:48:01.223552
2026-03-01T21:00,9.6,91,8.2,8.3,13,0.0,0.0,0.0,0.0,0.0,3,1025.9,1008.8,100,20000.0,6.0,10.4,milan,2026-03-01T02:48:01.223552
2026-03-01T22:00,9.7,90,8.1,8.4,18,0.0,0.0,0.0,0.0,0.0,3,1026.0,1008.9,99,21100.0,5.3,11.2,milan,2026-03-01T02:48:01.223552
2026-03-01T23:00,9.7,89,7.9,8.3,18,0.0,0.0,0.0,0.0,0.0,3,1025.8,1008.7,100,22060.0,5.4,10.1,milan,2026-03-01T02:48:01.223552
2026-03-01T00:00,10.2,91,8.8,9.4,0,0.0,0.0,0.0,0.0,0.0,1,1024.6,1022.0,18,20880.0,3.3,4.7,naples,2026-03-01T02:48:03.683966
2026-03-01T01:00,9.9,92,8.7,9.0,0,0.0,0.0,0.0,0.0,0.0,1,1024.1,1021.5,13,18920.0,3.6,5.4,naples,2026-03-01T02:48:03.683966
2026-03-01T02:00,9.7,91,8.3,8.8,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1021.4,7,18980.0,3.2,5.8,naples,2026-03-01T02:48:03.683966
2026-03-01T03:00,9.6,90,8.0,8.6,0,0.0,0.0,0.0,0.0,0.0,1,1024.1,1021.5,7,21460.0,3.3,5.4,naples,2026-03-01T02:48:03.683966
2026-03-01T04:00,9.4,88,7.5,8.3,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1021.8,3,23920.0,3.3,6.1,naples,2026-03-01T02:48:03.683966
2026-03-01T05:00,9.5,86,7.2,8.3,0,0.0,0.0,0.0,0.0,0.0,0,1024.9,1022.3,2,27520.0,3.0,5.8,naples,2026-03-01T02:48:03.683966
2026-03-01T06:00,9.6,84,7.0,8.5,0,0.0,0.0,0.0,0.0,0.0,0,1025.2,1022.6,13,29900.0,2.2,5.0,naples,2026-03-01T02:48:03.683966
2026-03-01T07:00,9.6,85,7.2,8.4,0,0.0,0.0,0.0,0.0,0.0,1,1025.6,1023.0,31,27800.0,3.1,6.1,naples,2026-03-01T02:48:03.683966
2026-03-01T08:00,11.6,80,8.3,10.9,0,0.0,0.0,0.0,0.0,0.0,1,1025.9,1023.3,36,31940.0,1.9,6.8,naples,2026-03-01T02:48:03.683966
2026-03-01T09:00,14.1,72,9.1,13.6,0,0.0,0.0,0.0,0.0,0.0,1,1026.2,1023.6,47,35180.0,1.8,6.1,naples,2026-03-01T02:48:03.683966
2026-03-01T10:00,15.4,68,9.5,14.2,3,0.0,0.0,0.0,0.0,0.0,2,1026.4,1023.9,55,36360.0,7.2,16.2,naples,2026-03-01T02:48:03.683966
2026-03-01T11:00,16.1,65,9.5,14.5,0,0.0,0.0,0.0,0.0,0.0,2,1026.2,1023.7,58,37620.0,9.9,22.7,naples,2026-03-01T02:48:03.683966
2026-03-01T12:00,16.3,66,9.9,14.8,0,0.0,0.0,0.0,0.0,0.0,2,1025.8,1023.3,62,37140.0,10.2,24.8,naples,2026-03-01T02:48:03.683966
2026-03-01T13:00,16.1,67,10.0,14.5,0,0.0,0.0,0.0,0.0,0.0,1,1025.2,1022.7,35,36620.0,10.9,26.6,naples,2026-03-01T02:48:03.683966
2026-03-01T14:00,16.1,63,9.0,14.2,0,0.0,0.0,0.0,0.0,0.0,1,1025.3,1022.8,27,38220.0,10.9,27.0,naples,2026-03-01T02:48:03.683966
2026-03-01T15:00,15.8,65,9.2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,1025.2,1022.7,29,38100.0,11.0,28.1,naples,2026-03-01T02:48:03.683966
2026-03-01T16:00,15.1,65,8.6,13.3,0,0.0,0.0,0.0,0.0,0.0,1,1025.4,1022.9,19,38280.0,9.5,27.7,naples,2026-03-01T02:48:03.683966
2026-03-01T17:00,14.3,69,8.6,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1025.6,1023.0,8,37860.0,6.0,22.0,naples,2026-03-01T02:48:03.683966
2026-03-01T18:00,13.4,75,9.0,12.6,0,0.0,0.0,0.0,0.0,0.0,2,1026.1,1023.5,35,35300.0,3.7,12.2,naples,2026-03-01T02:48:03.683966
2026-03-01T19:00,12.9,79,9.3,12.4,0,0.0,0.0,0.0,0.0,0.0,2,1025.9,1023.3,34,33300.0,2.2,7.2,naples,2026-03-01T02:48:03.683966
2026-03-01T20:00,12.4,81,9.2,11.9,0,0.0,0.0,0.0,0.0,0.0,1,1026.1,1023.5,34,32360.0,2.4,5.0,naples,2026-03-01T02:48:03.683966
2026-03-01T21:00,12.3,81,9.1,11.8,0,0.0,0.0,0.0,0.0,0.0,2,1026.1,1023.5,39,34280.0,1.9,4.3,naples,2026-03-01T02:48:03.683966
2026-03-01T22:00,12.2,80,8.9,11.6,3,0.0,0.0,0.0,0.0,0.0,1,1026.1,1023.5,38,36060.0,1.8,2.9,naples,2026-03-01T02:48:03.683966
2026-03-01T23:00,12.2,79,8.6,11.5,3,0.0,0.0,0.0,0.0,0.0,3,1026.3,1023.7,82,36960.0,2.0,3.6,naples,2026-03-01T02:48:03.683966
2026-03-01T00:00,8.4,87,6.4,7.2,0,0.0,0.0,0.0,0.0,0.0,1,1024.7,1019.5,15,26000.0,2.1,4.3,rome,2026-03-01T02:48:06.128267
2026-03-01T01:00,7.9,87,5.9,6.5,0,0.0,0.0,0.0,0.0,0.0,3,1024.2,1019.0,99,25700.0,2.7,5.4,rome,2026-03-01T02:48:06.128267
2026-03-01T02:00,7.4,89,5.8,6.0,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1018.9,63,23420.0,2.6,5.8,rome,2026-03-01T02:48:06.128267
2026-03-01T03:00,6.9,92,5.7,5.5,0,0.0,0.0,0.0,0.0,0.0,1,1024.2,1019.0,25,17920.0,2.5,5.4,rome,2026-03-01T02:48:06.128267
2026-03-01T04:00,6.6,94,5.7,5.2,0,0.0,0.0,0.0,0.0,0.0,45,1024.5,1019.3,49,9380.0,2.4,5.0,rome,2026-03-01T02:48:06.128267
2026-03-01T05:00,6.3,95,5.6,4.9,0,0.0,0.0,0.0,0.0,0.0,45,1025.0,1019.8,89,7060.0,2.6,5.4,rome,2026-03-01T02:48:06.128267
2026-03-01T06:00,6.1,95,5.4,4.6,0,0.0,0.0,0.0,0.0,0.0,45,1025.2,1019.9,82,8180.0,2.6,5.4,rome,2026-03-01T02:48:06.128267
2026-03-01T07:00,6.5,93,5.5,5.2,0,0.0,0.0,0.0,0.0,0.0,1,1025.7,1020.5,28,18980.0,1.8,4.7,rome,2026-03-01T02:48:06.128267
2026-03-01T08:00,8.6,81,5.6,7.2,0,0.0,0.0,0.0,0.0,0.0,1,1026.0,1020.8,7,26800.0,2.3,7.2,rome,2026-03-01T02:48:06.128267
2026-03-01T09:00,11.5,70,6.2,10.3,0,0.0,0.0,0.0,0.0,0.0,2,1026.3,1021.1,50,35820.0,1.8,6.5,rome,2026-03-01T02:48:06.128267
2026-03-01T10:00,14.1,59,6.2,13.1,0,0.0,0.0,0.0,0.0,0.0,2,1026.2,1021.1,58,39600.0,0.7,6.1,rome,2026-03-01T02:48:06.128267
2026-03-01T11:00,15.8,52,6.0,14.8,0,0.0,0.0,0.0,0.0,0.0,1,1025.7,1020.6,29,40780.0,2.3,9.0,rome,2026-03-01T02:48:06.128267
2026-03-01T12:00,16.6,51,6.5,15.1,0,0.0,0.0,0.0,0.0,0.0,1,1025.2,1020.1,42,40860.0,6.9,17.3,rome,2026-03-01T02:48:06.128267
2026-03-01T13:00,17.0,49,6.2,14.6,0,0.0,0.0,0.0,0.0,0.0,3,1024.8,1019.7,87,41100.0,9.7,23.8,rome,2026-03-01T02:48:06.128267
2026-03-01T14:00,16.7,51,6.5,14.2,0,0.0,0.0,0.0,0.0,0.0,2,1025.0,1019.9,48,40860.0,11.3,27.0,rome,2026-03-01T02:48:06.128267
2026-03-01T15:00,15.9,57,7.4,14.0,0,0.0,0.0,0.0,0.0,0.0,1,1024.8,1019.7,37,40020.0,8.9,27.0,rome,2026-03-01T02:48:06.128267
2026-03-01T16:00,15.2,60,7.5,13.4,0,0.0,0.0,0.0,0.0,0.0,3,1025.0,1019.9,100,39660.0,8.2,21.6,rome,2026-03-01T02:48:06.128267
2026-03-01T17:00,14.2,66,7.9,12.6,0,0.0,0.0,0.0,0.0,0.0,2,1025.2,1020.1,65,38420.0,6.9,19.1,rome,2026-03-01T02:48:06.128267
2026-03-01T18:00,13.2,73,8.5,12.2,0,0.0,0.0,0.0,0.0,0.0,2,1025.7,1020.6,76,36220.0,4.4,15.8,rome,2026-03-01T02:48:06.128267
2026-03-01T19:00,12.5,77,8.6,11.8,0,0.0,0.0,0.0,0.0,0.0,2,1025.7,1020.6,67,34560.0,2.3,9.0,rome,2026-03-01T02:48:06.128267
2026-03-01T20:00,12.1,79,8.6,11.4,0,0.0,0.0,0.0,0.0,0.0,2,1025.8,1020.7,62,33240.0,1.9,4.7,rome,2026-03-01T02:48:06.128267
2026-03-01T21:00,11.4,84,8.8,10.7,0,0.0,0.0,0.0,0.0,0.0,3,1025.9,1020.7,100,28880.0,2.7,5.0,rome,2026-03-01T02:48:06.128267
2026-03-01T22:00,10.9,87,8.8,10.3,0,0.0,0.0,0.0,0.0,0.0,3,1026.1,1020.9,100,25440.0,1.8,5.4,rome,2026-03-01T02:48:06.128267
2026-03-01T23:00,10.6,88,8.7,10.0,0,0.0,0.0,0.0,0.0,0.0,3,1026.1,1020.9,100,24120.0,1.8,3.6,rome,2026-03-01T02:48:06.128267
2026-03-01T00:00,11.5,79,8.0,10.8,3,0.0,0.0,0.0,0.0,0.0,3,1024.3,995.2,100,31180.0,1.3,4.0,turin,2026-03-01T02:49:23.916467
2026-03-01T01:00,11.2,83,8.4,10.4,3,0.0,0.0,0.0,0.0,0.0,80,1024.1,995.0,100,27620.0,2.6,5.4,turin,2026-03-01T02:49:23.916467
2026-03-01T02:00,10.9,83,8.1,9.8,5,0.0,0.0,0.0,0.0,0.0,3,1023.9,994.7,100,27240.0,3.9,7.9,turin,2026-03-01T02:49:23.916467
2026-03-01T03:00,10.5,82,7.6,9.4,8,0.0,0.0,0.0,0.0,0.0,3,1024.1,994.9,100,28280.0,3.4,8.6,turin,2026-03-01T02:49:23.916467
2026-03-01T04:00,10.1,84,7.5,9.0,23,0.0,0.0,0.0,0.0,0.0,3,1024.2,994.9,100,25800.0,3.1,7.9,turin,2026-03-01T02:49:23.916467
2026-03-01T05:00,9.9,84,7.3,8.7,30,0.0,0.0,0.0,0.0,0.0,3,1024.6,995.3,100,26240.0,3.1,8.3,turin,2026-03-01T02:49:23.916467
2026-03-01T06:00,9.7,86,7.4,8.6,35,0.0,0.0,0.0,0.0,0.0,3,1024.7,995.4,100,23980.0,2.8,6.8,turin,2026-03-01T02:49:23.916467
2026-03-01T07:00,9.8,85,7.4,8.8,38,0.0,0.0,0.0,0.0,0.0,3,1025.2,995.9,100,25040.0,1.8,6.5,turin,2026-03-01T02:49:23.916467
2026-03-01T08:00,10.2,81,7.1,9.1,28,0.0,0.0,0.0,0.0,0.0,3,1025.3,996.0,100,28840.0,2.7,6.1,turin,2026-03-01T02:49:23.916467
2026-03-01T09:00,10.6,80,7.3,9.3,33,0.0,0.0,0.0,0.0,0.0,61,1025.8,996.5,100,29720.0,3.9,8.3,turin,2026-03-01T02:49:23.916467
2026-03-01T10:00,10.5,81,7.4,9.0,43,0.0,0.0,0.0,0.0,0.0,61,1026.0,996.7,100,28240.0,5.4,12.2,turin,2026-03-01T02:49:23.916467
2026-03-01T11:00,10.7,82,7.7,9.2,48,0.1,0.1,0.0,0.0,0.0,61,1026.2,996.9,100,27260.0,6.2,11.9,turin,2026-03-01T02:49:23.916467
2026-03-01T12:00,10.8,82,7.9,9.3,53,0.0,0.0,0.0,0.0,0.0,61,1025.9,996.7,100,27040.0,6.8,11.5,turin,2026-03-01T02:49:23.916467
2026-03-01T13:00,11.1,82,8.1,9.6,50,0.0,0.0,0.0,0.0,0.0,61,1025.4,996.2,100,26600.0,6.8,12.6,turin,2026-03-01T02:49:23.916467
2026-03-01T14:00,11.5,81,8.3,10.1,53,0.0,0.0,0.0,0.0,0.0,61,1025.2,996.0,100,28040.0,6.3,14.8,turin,2026-03-01T02:49:23.916467
2026-03-01T15:00,11.9,78,8.1,10.5,60,0.0,0.0,0.0,0.0,0.0,3,1024.8,995.7,100,31480.0,6.0,14.0,turin,2026-03-01T02:49:23.916467
2026-03-01T16:00,11.9,77,8.0,10.5,55,0.0,0.0,0.0,0.0,0.0,3,1024.6,995.5,100,32200.0,6.1,14.4,turin,2026-03-01T02:49:23.916467
2026-03-01T17:00,11.5,82,8.5,10.1,58,0.1,0.0,0.1,0.0,0.0,80,1024.7,995.6,97,27940.0,6.8,14.4,turin,2026-03-01T02:49:23.916467
2026-03-01T18:00,11.2,84,8.6,10.1,65,0.0,0.0,0.0,0.0,0.0,3,1025.1,995.9,99,26460.0,4.9,14.4,turin,2026-03-01T02:49:23.916467
2026-03-01T19:00,10.8,90,9.2,9.7,75,0.0,0.0,0.0,0.0,0.0,3,1025.3,996.1,100,17440.0,5.9,12.6,turin,2026-03-01T02:49:23.916467
2026-03-01T20:00,10.5,90,8.9,9.4,83,0.0,0.0,0.0,0.0,0.0,3,1025.4,996.1,100,17280.0,5.4,12.2,turin,2026-03-01T02:49:23.916467
2026-03-01T21:00,10.3,92,9.0,9.2,78,0.1,0.0,0.1,0.0,0.0,61,1025.5,996.2,100,15080.0,5.7,11.9,turin,2026-03-01T02:49:23.916467
2026-03-01T22:00,10.1,93,9.0,9.3,65,0.0,0.0,0.0,0.0,0.0,61,1025.8,996.5,100,12940.0,3.3,8.6,turin,2026-03-01T02:49:23.916467
2026-03-01T23:00,9.9,94,8.9,8.9,65,0.3,0.3,0.0,0.0,0.0,61,1025.5,996.2,100,5140.0,4.3,10.4,turin,2026-03-01T02:49:23.916467
2026-03-01T00:00,8.4,100,8.4,7.3,0,0.0,0.0,0.0,0.0,0.0,45,1026.0,1024.4,100,100.0,4.7,5.8,venice,2026-03-01T02:50:41.691890
2026-03-01T01:00,8.6,100,8.6,7.9,0,0.0,0.0,0.0,0.0,0.0,45,1025.8,1024.2,100,140.0,2.5,7.2,venice,2026-03-01T02:50:41.691890
2026-03-01T02:00,8.7,100,8.7,7.8,0,0.0,0.0,0.0,0.0,0.0,45,1025.3,1023.7,100,120.0,3.3,6.1,venice,2026-03-01T02:50:41.691890
2026-03-01T03:00,8.7,100,8.7,7.8,0,0.0,0.0,0.0,0.0,0.0,45,1025.1,1023.5,100,80.0,4.1,6.1,venice,2026-03-01T02:50:41.691890
2026-03-01T04:00,8.5,100,8.5,7.5,0,0.0,0.0,0.0,0.0,0.0,45,1025.4,1023.8,100,100.0,4.1,7.9,venice,2026-03-01T02:50:41.691890
2026-03-01T05:00,8.5,100,8.5,7.5,0,0.0,0.0,0.0,0.0,0.0,45,1026.0,1024.4,100,180.0,3.9,7.9,venice,2026-03-01T02:50:41.691890
2026-03-01T06:00,8.7,96,8.1,7.6,0,0.0,0.0,0.0,0.0,0.0,45,1026.3,1024.7,100,1140.0,4.2,7.9,venice,2026-03-01T02:50:41.691890
2026-03-01T07:00,8.6,97,8.1,7.5,0,0.0,0.0,0.0,0.0,0.0,45,1026.5,1024.9,100,460.0,4.2,9.0,venice,2026-03-01T02:50:41.691890
2026-03-01T08:00,8.9,95,8.2,7.9,0,0.0,0.0,0.0,0.0,0.0,45,1026.6,1025.0,100,1760.0,3.9,7.6,venice,2026-03-01T02:50:41.691890
2026-03-01T09:00,9.5,92,8.2,8.4,0,0.0,0.0,0.0,0.0,0.0,3,1026.8,1025.2,100,14140.0,4.2,6.5,venice,2026-03-01T02:50:41.691890
2026-03-01T10:00,10.0,91,8.6,9.2,0,0.0,0.0,0.0,0.0,0.0,3,1027.0,1025.4,100,15980.0,2.3,6.8,venice,2026-03-01T02:50:41.691890
2026-03-01T11:00,10.4,90,8.8,9.8,0,0.0,0.0,0.0,0.0,0.0,3,1027.2,1025.6,100,17320.0,1.4,5.0,venice,2026-03-01T02:50:41.691890
2026-03-01T12:00,10.8,86,8.6,10.2,0,0.0,0.0,0.0,0.0,0.0,3,1026.9,1025.3,100,22500.0,1.9,5.0,venice,2026-03-01T02:50:41.691890
2026-03-01T13:00,11.4,83,8.6,10.7,0,0.0,0.0,0.0,0.0,0.0,3,1026.4,1024.8,100,26020.0,1.8,4.7,venice,2026-03-01T02:50:41.691890
2026-03-01T14:00,11.6,81,8.4,10.6,0,0.0,0.0,0.0,0.0,0.0,3,1026.0,1024.4,100,28680.0,3.6,7.9,venice,2026-03-01T02:50:41.691890
2026-03-01T15:00,11.0,82,8.1,9.4,0,0.0,0.0,0.0,0.0,0.0,3,1025.9,1024.3,100,27840.0,7.5,14.8,venice,2026-03-01T02:50:41.691890
2026-03-01T16:00,10.7,82,7.8,9.2,0,0.0,0.0,0.0,0.0,0.0,3,1025.9,1024.3,100,29140.0,6.3,14.4,venice,2026-03-01T02:50:41.691890
2026-03-01T17:00,10.4,83,7.6,9.5,0,0.0,0.0,0.0,0.0,0.0,3,1025.7,1024.1,100,29820.0,2.2,11.5,venice,2026-03-01T02:50:41.691890
2026-03-01T18:00,10.0,88,8.1,8.9,0,0.0,0.0,0.0,0.0,0.0,3,1026.0,1024.4,100,24440.0,3.9,6.5,venice,2026-03-01T02:50:41.691890
2026-03-01T19:00,9.9,91,8.5,8.9,0,0.0,0.0,0.0,0.0,0.0,3,1026.0,1024.4,100,20520.0,3.5,6.5,venice,2026-03-01T02:50:41.691890
2026-03-01T20:00,9.9,90,8.3,8.8,0,0.0,0.0,0.0,0.0,0.0,3,1026.2,1024.6,100,22100.0,4.0,7.2,venice,2026-03-01T02:50:41.691890
2026-03-01T21:00,9.8,91,8.4,8.8,3,0.0,0.0,0.0,0.0,0.0,3,1026.2,1024.6,100,19580.0,4.0,6.8,venice,2026-03-01T02:50:41.691890
2026-03-01T22:00,9.7,94,8.7,9.0,3,0.0,0.0,0.0,0.0,0.0,3,1026.3,1024.7,100,14240.0,2.1,6.5,venice,2026-03-01T02:50:41.691890
2026-03-01T23:00,9.5,95,8.7,8.9,0,0.0,0.0,0.0,0.0,0.0,3,1026.0,1024.4,100,13080.0,2.3,4.0,venice,2026-03-01T02:50:41.691890
2026-03-01T00:00,7.6,66,1.7,4.6,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,1021.4,0,24140.0,7.9,20.5,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T01:00,9.5,58,1.7,6.3,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,1021.0,1,24140.0,9.8,21.6,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T02:00,11.7,50,1.6,9.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,1020.5,1,24140.0,8.9,21.6,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T03:00,13.4,44,1.4,11.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,1020.0,17,24140.0,6.0,21.6,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T04:00,13.6,52,3.9,11.4,0,0.0,0.0,0.0,0.0,0.0,0,1020.4,1019.4,9,24140.0,13.1,20.9,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T05:00,13.0,62,5.9,10.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1019.1,2,24140.0,16.9,22.3,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T06:00,12.7,62,5.6,9.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.2,1019.2,33,24140.0,18.4,26.6,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T07:00,12.5,63,5.6,8.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.3,1019.3,43,24140.0,16.9,26.6,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T08:00,12.2,68,6.5,8.8,0,0.0,0.0,0.0,0.0,0.0,2,1020.8,1019.8,55,24140.0,16.9,24.1,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T09:00,11.7,71,6.6,8.7,0,0.0,0.0,0.0,0.0,0.0,2,1021.1,1020.1,77,24140.0,15.3,22.0,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T10:00,11.4,74,6.9,8.7,0,0.0,0.0,0.0,0.0,0.0,1,1021.6,1020.6,48,24140.0,12.9,19.4,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T11:00,11.1,76,7.1,8.6,0,0.0,0.0,0.0,0.0,0.0,2,1021.7,1020.7,66,24140.0,11.9,17.3,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T12:00,10.9,76,6.9,8.6,0,0.0,0.0,0.0,0.0,0.0,2,1021.9,1020.9,62,24140.0,10.4,17.3,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T13:00,10.6,77,6.8,8.7,0,0.0,0.0,0.0,0.0,0.0,2,1022.2,1021.2,73,24140.0,7.6,15.1,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T14:00,10.5,77,6.6,8.3,3,0.0,0.0,0.0,0.0,0.0,2,1021.7,1020.7,56,24140.0,9.2,15.1,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T15:00,10.2,77,6.4,8.2,3,0.0,0.0,0.0,0.0,0.0,1,1020.8,1019.8,46,24140.0,7.5,13.3,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T16:00,10.1,75,5.9,7.9,3,0.0,0.0,0.0,0.0,0.0,1,1020.0,1019.0,47,24140.0,8.0,8.3,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T17:00,10.1,75,5.9,8.2,0,0.0,0.0,0.0,0.0,0.0,1,1020.1,1019.1,46,24140.0,6.1,10.1,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T18:00,10.1,76,6.0,8.0,3,0.0,0.0,0.0,0.0,0.0,2,1020.0,1019.0,78,24140.0,7.4,11.2,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T19:00,9.7,78,6.1,7.8,13,0.0,0.0,0.0,0.0,0.0,1,1019.3,1018.3,32,24140.0,6.6,11.2,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T20:00,9.3,81,6.2,7.6,10,0.0,0.0,0.0,0.0,0.0,1,1019.3,1018.3,47,24140.0,5.4,11.9,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T21:00,8.9,83,6.2,7.3,15,0.0,0.0,0.0,0.0,0.0,2,1019.3,1018.3,60,24140.0,4.4,11.2,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T22:00,9.1,81,6.0,7.6,15,0.0,0.0,0.0,0.0,0.0,3,1019.5,1018.5,83,24140.0,3.6,9.0,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T23:00,9.8,75,5.6,7.2,25,0.0,0.0,0.0,0.0,0.0,2,1019.1,1018.1,53,24140.0,10.1,10.8,fukuoka,2026-03-01T02:50:44.134684
2026-03-01T00:00,6.5,74,2.2,4.4,0,0.0,0.0,0.0,0.0,0.0,0,1024.1,1018.4,0,24140.0,2.2,42.1,kyoto,2026-03-01T02:50:46.581158
2026-03-01T01:00,9.7,60,2.3,7.7,0,0.0,0.0,0.0,0.0,0.0,0,1023.4,1017.7,5,24140.0,1.6,40.0,kyoto,2026-03-01T02:50:46.581158
2026-03-01T02:00,11.8,53,2.5,10.6,0,0.0,0.0,0.0,0.0,0.0,0,1022.8,1017.2,1,24140.0,1.5,44.3,kyoto,2026-03-01T02:50:46.581158
2026-03-01T03:00,13.7,46,2.3,13.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1016.2,0,24140.0,0.8,44.6,kyoto,2026-03-01T02:50:46.581158
2026-03-01T04:00,15.3,41,2.1,14.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.6,1015.1,0,24140.0,1.5,41.0,kyoto,2026-03-01T02:50:46.581158
2026-03-01T05:00,16.0,40,2.4,14.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.9,1014.4,0,24140.0,3.6,34.9,kyoto,2026-03-01T02:50:46.581158
2026-03-01T06:00,15.7,41,2.4,13.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.0,1014.5,0,24140.0,4.1,30.2,kyoto,2026-03-01T02:50:46.581158
2026-03-01T07:00,14.9,42,2.1,12.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1014.8,0,24140.0,4.3,35.6,kyoto,2026-03-01T02:50:46.581158
2026-03-01T08:00,13.3,46,1.9,10.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1015.1,0,24140.0,5.7,32.8,kyoto,2026-03-01T02:50:46.581158
2026-03-01T09:00,10.8,54,1.8,8.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1015.7,0,24140.0,6.0,24.8,kyoto,2026-03-01T02:50:46.581158
2026-03-01T10:00,8.9,60,1.5,6.1,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,1016.7,0,24140.0,6.0,24.1,kyoto,2026-03-01T02:50:46.581158
2026-03-01T11:00,7.8,67,2.1,5.3,0,0.0,0.0,0.0,0.0,0.0,0,1023.1,1017.4,0,24140.0,5.1,20.9,kyoto,2026-03-01T02:50:46.581158
2026-03-01T12:00,7.2,72,2.5,4.9,0,0.0,0.0,0.0,0.0,0.0,0,1023.4,1017.7,0,24140.0,3.6,19.4,kyoto,2026-03-01T02:50:46.581158
2026-03-01T13:00,6.4,82,3.6,4.6,0,0.0,0.0,0.0,0.0,0.0,1,1023.2,1017.5,23,24140.0,2.3,19.4,kyoto,2026-03-01T02:50:46.581158
2026-03-01T14:00,6.1,81,3.1,4.1,0,0.0,0.0,0.0,0.0,0.0,1,1022.9,1017.2,38,24140.0,2.6,19.1,kyoto,2026-03-01T02:50:46.581158
2026-03-01T15:00,5.8,81,2.8,3.7,0,0.0,0.0,0.0,0.0,0.0,2,1022.6,1016.9,59,24140.0,2.6,19.1,kyoto,2026-03-01T02:50:46.581158
2026-03-01T16:00,5.3,83,2.6,3.2,0,0.0,0.0,0.0,0.0,0.0,2,1022.6,1016.8,57,24140.0,2.8,18.4,kyoto,2026-03-01T02:50:46.581158
2026-03-01T17:00,5.1,82,2.2,2.8,0,0.0,0.0,0.0,0.0,0.0,2,1022.7,1016.9,54,24140.0,3.3,16.9,kyoto,2026-03-01T02:50:46.581158
