time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-03-01T13:00,16.0,57,7.5,13.7,5,0.0,0.0,0.0,0.0,0.0,2,1024.3,1021.9,74,40280.0,11.4,27.7,barcelona,2026-03-01T03:12:36.804182
2026-03-01T14:00,16.0,59,8.0,13.6,3,0.0,0.0,0.0,0.0,0.0,2,1023.9,1021.5,60,39880.0,12.9,30.2,barcelona,2026-03-01T03:12:36.804182
2026-03-01T15:00,15.7,64,8.9,13.4,3,0.0,0.0,0.0,0.0,0.0,2,1023.5,1021.1,58,38660.0,13.6,31.3,barcelona,2026-03-01T03:12:36.804182
2026-03-01T16:00,15.1,68,9.2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1023.1,1020.7,44,37260.0,13.0,31.3,barcelona,2026-03-01T03:12:36.804182
2026-03-01T17:00,14.3,71,9.1,12.3,0,0.0,0.0,0.0,0.0,0.0,1,1023.3,1020.9,48,36360.0,12.1,30.2,barcelona,2026-03-01T03:12:36.804182
2026-03-01T18:00,13.4,77,9.4,11.7,0,0.0,0.0,0.0,0.0,0.0,1,1023.6,1021.2,46,33820.0,10.5,27.4,barcelona,2026-03-01T03:12:36.804182
2026-03-01T19:00,12.6,82,9.6,11.5,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1021.6,23,30900.0,7.3,21.2,barcelona,2026-03-01T03:12:36.804182
2026-03-01T20:00,12.0,85,9.6,11.2,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1021.5,18,27760.0,4.8,16.9,barcelona,2026-03-01T03:12:36.804182
2026-03-01T21:00,11.4,89,9.6,10.8,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1021.5,25,23480.0,3.6,11.5,barcelona,2026-03-01T03:12:36.804182
2026-03-01T22:00,10.7,91,9.3,10.0,0,0.0,0.0,0.0,0.0,0.0,1,1023.8,1021.3,41,19740.0,3.4,9.4,barcelona,2026-03-01T03:12:36.804182
2026-03-01T23:00,10.0,93,8.9,9.2,0,0.0,0.0,0.0,0.0,0.0,1,1023.5,1021.0,39,16720.0,3.7,8.6,barcelona,2026-03-01T03:12:36.804182
2026-03-01T00:00,8.0,77,4.2,6.3,0,0.0,0.0,0.0,0.0,0.0,1,1028.0,1025.6,44,24140.0,2.6,12.2,bilbao,2026-03-01T03:13:14.452115
2026-03-01T01:00,7.9,78,4.3,5.6,0,0.0,0.0,0.0,0.0,0.0,0,1027.5,1025.1,0,24140.0,3.3,12.2,bilbao,2026-03-01T03:13:14.452115
2026-03-01T02:00,7.6,79,4.2,5.2,0,0.0,0.0,0.0,0.0,0.0,0,1027.5,1025.1,0,24140.0,4.4,13.7,bilbao,2026-03-01T03:13:14.452115
2026-03-01T03:00,7.2,77,3.4,4.4,0,0.0,0.0,0.0,0.0,0.0,0,1025.9,1023.5,0,24140.0,7.7,20.5,bilbao,2026-03-01T03:13:14.452115
2026-03-01T04:00,7.1,71,2.2,4.4,0,0.0,0.0,0.0,0.0,0.0,2,1026.1,1023.7,51,24140.0,3.8,12.2,bilbao,2026-03-01T03:13:14.452115
2026-03-01T05:00,7.0,70,1.9,3.6,0,0.0,0.0,0.0,0.0,0.0,3,1025.7,1023.3,99,24140.0,8.9,21.6,bilbao,2026-03-01T03:13:14.452115
2026-03-01T06:00,6.8,70,1.8,3.6,0,0.0,0.0,0.0,0.0,0.0,3,1025.2,1022.8,100,24140.0,8.6,21.1,bilbao,2026-03-01T03:13:14.452115
2026-03-01T07:00,7.3,66,1.4,3.7,0,0.0,0.0,0.0,0.0,0.0,3,1024.8,1022.4,100,24140.0,10.5,22.5,bilbao,2026-03-01T03:13:14.452115
2026-03-01T08:00,8.4,60,1.1,5.1,0,0.0,0.0,0.0,0.0,0.0,3,1024.8,1022.4,100,24140.0,9.1,22.1,bilbao,2026-03-01T03:13:14.452115
2026-03-01T09:00,10.0,55,1.3,6.4,0,0.0,0.0,0.0,0.0,0.0,3,1024.2,1021.9,100,24140.0,11.6,23.8,bilbao,2026-03-01T03:13:14.452115
2026-03-01T10:00,12.4,55,3.6,8.9,0,0.0,0.0,0.0,0.0,0.0,3,1023.1,1020.8,99,24140.0,13.1,26.6,bilbao,2026-03-01T03:13:14.452115
2026-03-01T11:00,15.4,47,4.1,12.1,0,0.0,0.0,0.0,0.0,0.0,3,1022.1,1019.8,100,24140.0,12.9,29.2,bilbao,2026-03-01T03:13:14.452115
2026-03-01T12:00,16.7,43,4.0,13.0,0,0.0,0.0,0.0,0.0,0.0,3,1021.1,1018.8,99,24140.0,15.3,33.8,bilbao,2026-03-01T03:13:14.452115
2026-03-01T13:00,17.6,42,4.5,14.3,0,0.0,0.0,0.0,0.0,0.0,3,1019.6,1017.3,100,24140.0,14.0,33.5,bilbao,2026-03-01T03:13:14.452115
2026-03-01T14:00,18.2,44,5.8,15.2,0,0.0,0.0,0.0,0.0,0.0,3,1018.4,1016.1,99,24140.0,13.4,29.9,bilbao,2026-03-01T03:13:14.452115
2026-03-01T15:00,18.7,44,6.2,16.0,0,0.0,0.0,0.0,0.0,0.0,3,1017.6,1015.3,100,24140.0,11.9,28.8,bilbao,2026-03-01T03:13:14.452115
2026-03-01T16:00,18.6,45,6.4,15.3,0,0.0,0.0,0.0,0.0,0.0,3,1017.0,1014.7,100,24140.0,16.3,32.8,bilbao,2026-03-01T03:13:14.452115
2026-03-01T17:00,18.5,43,5.6,15.2,0,0.0,0.0,0.0,0.0,0.0,3,1016.6,1014.3,81,24140.0,15.0,33.8,bilbao,2026-03-01T03:13:14.452115
2026-03-01T18:00,17.5,48,6.3,14.8,0,0.0,0.0,0.0,0.0,0.0,3,1016.3,1014.0,84,24140.0,12.1,29.9,bilbao,2026-03-01T03:13:14.452115
2026-03-01T19:00,16.4,48,5.3,13.3,0,0.0,0.0,0.0,0.0,0.0,3,1016.3,1014.0,99,24140.0,13.4,27.4,bilbao,2026-03-01T03:13:14.452115
2026-03-01T20:00,15.9,47,4.6,12.5,0,0.0,0.0,0.0,0.0,0.0,3,1016.1,1013.8,100,24140.0,14.7,29.5,bilbao,2026-03-01T03:13:14.452115
2026-03-01T21:00,15.6,46,4.0,11.6,0,0.0,0.0,0.0,0.0,0.0,3,1016.0,1013.7,100,24140.0,17.6,35.6,bilbao,2026-03-01T03:13:14.452115
2026-03-01T22:00,15.2,47,4.0,11.0,0,0.0,0.0,0.0,0.0,0.0,3,1015.8,1013.5,100,24140.0,19.0,38.9,bilbao,2026-03-01T03:13:14.452115
2026-03-01T23:00,15.1,48,4.1,10.6,0,0.0,0.0,0.0,0.0,0.0,3,1015.4,1013.1,100,24140.0,20.9,43.2,bilbao,2026-03-01T03:13:14.452115
2026-03-01T00:00,24.4,70,18.6,26.2,3,0.0,0.0,0.0,0.0,0.0,0,1010.7,966.1,0,24140.0,9.7,20.9,cordoba,2026-03-01T03:13:52.070691
2026-03-01T01:00,23.2,73,18.1,25.2,3,0.0,0.0,0.0,0.0,0.0,0,1012.1,967.2,0,24140.0,7.0,20.9,cordoba,2026-03-01T03:13:52.070691
2026-03-01T02:00,22.4,75,17.7,24.5,0,0.0,0.0,0.0,0.0,0.0,1,1012.6,967.6,27,24140.0,5.0,14.4,cordoba,2026-03-01T03:13:52.070691
2026-03-01T03:00,21.7,78,17.7,23.8,0,0.0,0.0,0.0,0.0,0.0,1,1012.9,967.8,28,24140.0,4.7,10.4,cordoba,2026-03-01T03:13:52.070691
2026-03-01T04:00,21.0,81,17.7,23.1,0,0.0,0.0,0.0,0.0,0.0,1,1012.9,967.7,22,24140.0,4.6,9.4,cordoba,2026-03-01T03:13:52.070691
2026-03-01T05:00,20.4,83,17.5,22.6,0,0.0,0.0,0.0,0.0,0.0,1,1012.5,967.2,22,24140.0,3.9,9.0,cordoba,2026-03-01T03:13:52.070691
2026-03-01T06:00,20.0,84,17.2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,1012.3,967.0,0,24140.0,3.9,7.9,cordoba,2026-03-01T03:13:52.070691
2026-03-01T07:00,19.6,84,16.9,21.5,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,966.7,0,24140.0,4.1,8.3,cordoba,2026-03-01T03:13:52.070691
2026-03-01T08:00,19.4,84,16.6,21.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.9,966.5,0,24140.0,4.1,8.3,cordoba,2026-03-01T03:13:52.070691
2026-03-01T09:00,19.2,84,16.5,20.9,0,0.0,0.0,0.0,0.0,0.0,0,1011.8,966.4,0,24140.0,4.3,8.6,cordoba,2026-03-01T03:13:52.070691
2026-03-01T10:00,19.1,84,16.4,20.7,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,966.5,3,24140.0,4.6,9.0,cordoba,2026-03-01T03:13:52.070691
2026-03-01T11:00,19.7,83,16.8,21.5,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,967.1,6,24140.0,4.5,9.0,cordoba,2026-03-01T03:13:52.070691
2026-03-01T12:00,22.6,71,17.1,24.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.3,967.3,5,24140.0,7.0,15.8,cordoba,2026-03-01T03:13:52.070691
2026-03-01T13:00,25.2,60,16.9,25.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,967.4,0,24140.0,14.0,31.3,cordoba,2026-03-01T03:13:52.070691
2026-03-01T14:00,26.9,53,16.6,27.3,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,967.1,0,24140.0,18.2,40.3,cordoba,2026-03-01T03:13:52.070691
2026-03-01T15:00,28.4,49,16.7,29.3,0,0.0,0.0,0.0,0.0,0.0,0,1010.7,966.7,0,24140.0,20.1,45.0,cordoba,2026-03-01T03:13:52.070691
2026-03-01T16:00,29.8,45,16.6,30.8,0,0.0,0.0,0.0,0.0,0.0,0,1009.7,965.9,0,24140.0,21.9,49.0,cordoba,2026-03-01T03:13:52.070691
2026-03-01T17:00,30.8,42,16.4,31.8,0,0.0,0.0,0.0,0.0,0.0,0,1008.6,965.0,0,24140.0,22.7,50.8,cordoba,2026-03-01T03:13:52.070691
2026-03-01T18:00,31.4,40,16.2,32.1,0,0.0,0.0,0.0,0.0,0.0,0,1007.3,963.8,0,24140.0,22.9,51.1,cordoba,2026-03-01T03:13:52.070691
2026-03-01T19:00,31.7,38,15.7,31.9,0,0.0,0.0,0.0,0.0,0.0,1,1006.1,962.7,13,24140.0,21.8,50.8,cordoba,2026-03-01T03:13:52.070691
2026-03-01T20:00,31.3,41,16.5,31.1,0,0.0,0.0,0.0,0.0,0.0,1,1005.3,961.9,29,24140.0,21.2,48.2,cordoba,2026-03-01T03:13:52.070691
2026-03-01T21:00,30.5,46,17.6,30.4,0,0.0,0.0,0.0,0.0,0.0,1,1005.0,961.5,25,24140.0,19.2,46.8,cordoba,2026-03-01T03:13:52.070691
2026-03-01T22:00,28.9,49,17.2,29.0,0,0.0,0.0,0.0,0.0,0.0,0,1005.0,961.3,0,24140.0,17.2,42.1,cordoba,2026-03-01T03:13:52.070691
2026-03-01T23:00,26.8,53,16.5,27.5,0,0.0,0.0,0.0,0.0,0.0,1,1005.6,961.6,13,24140.0,11.1,37.1,cordoba,2026-03-01T03:13:52.070691
2026-03-01T00:00,10.0,88,8.1,9.4,20,0.0,0.0,0.0,0.0,0.0,3,1025.9,1016.3,100,26080.0,0.5,2.9,girona,2026-03-01T03:13:54.513153
2026-03-01T01:00,10.0,87,8.0,9.4,18,0.0,0.0,0.0,0.0,0.0,3,1025.7,1016.1,100,28120.0,0.5,1.8,girona,2026-03-01T03:13:54.513153
2026-03-01T02:00,10.0,86,7.8,9.3,23,0.0,0.0,0.0,0.0,0.0,3,1025.1,1015.5,100,28980.0,1.1,1.8,girona,2026-03-01T03:13:54.513153
2026-03-01T03:00,10.0,86,7.8,9.3,23,0.1,0.1,0.0,0.0,0.0,61,1025.1,1015.5,100,28820.0,0.5,1.4,girona,2026-03-01T03:13:54.513153
2026-03-01T04:00,9.9,88,8.0,9.2,20,0.3,0.3,0.0,0.0,0.0,61,1025.1,1015.5,99,26560.0,1.1,1.8,girona,2026-03-01T03:13:54.513153
2026-03-01T05:00,9.8,88,8.0,9.2,25,0.3,0.3,0.0,0.0,0.0,61,1026.0,1016.4,99,25880.0,0.7,2.2,girona,2026-03-01T03:13:54.513153
2026-03-01T06:00,9.6,92,8.4,9.0,33,0.2,0.2,0.0,0.0,0.0,61,1025.9,1016.3,100,20800.0,1.5,2.5,girona,2026-03-01T03:13:54.513153
2026-03-01T07:00,9.5,95,8.8,8.9,18,0.1,0.1,0.0,0.0,0.0,61,1026.4,1016.8,94,15100.0,2.2,3.6,girona,2026-03-01T03:13:54.513153
2026-03-01T08:00,10.1,94,9.2,9.6,8,0.0,0.0,0.0,0.0,0.0,3,1026.3,1016.7,90,6120.0,1.9,4.0,girona,2026-03-01T03:13:54.513153
2026-03-01T09:00,11.4,86,9.1,11.0,3,0.0,0.0,0.0,0.0,0.0,3,1026.6,1017.0,88,26600.0,1.5,4.0,girona,2026-03-01T03:13:54.513153
2026-03-01T10:00,12.3,78,8.6,11.7,3,0.0,0.0,0.0,0.0,0.0,3,1026.4,1016.9,90,34760.0,1.8,4.7,girona,2026-03-01T03:13:54.513153
2026-03-01T11:00,13.5,71,8.3,12.4,3,0.0,0.0,0.0,0.0,0.0,2,1026.1,1016.6,70,38380.0,4.3,9.7,girona,2026-03-01T03:13:54.513153
2026-03-01T12:00,14.5,66,8.2,12.9,3,0.0,0.0,0.0,0.0,0.0,2,1025.1,1015.7,51,39760.0,9.1,17.3,girona,2026-03-01T03:13:54.513153
2026-03-01T13:00,14.9,66,8.7,13.1,3,0.0,0.0,0.0,0.0,0.0,3,1024.1,1014.7,84,39680.0,11.3,21.2,girona,2026-03-01T03:13:54.513153
2026-03-01T14:00,15.1,71,9.9,13.0,5,0.0,0.0,0.0,0.0,0.0,2,1023.4,1014.0,58,37780.0,14.8,27.0,girona,2026-03-01T03:13:54.513153
2026-03-01T15:00,14.8,71,9.6,12.2,0,0.0,0.0,0.0,0.0,0.0,1,1022.9,1013.5,27,37720.0,17.3,31.3,girona,2026-03-01T03:13:54.513153
2026-03-01T16:00,13.9,74,9.3,11.2,0,0.0,0.0,0.0,0.0,0.0,1,1022.7,1013.3,30,36220.0,17.7,33.1,girona,2026-03-01T03:13:54.513153
2026-03-01T17:00,12.9,77,9.0,10.4,0,0.0,0.0,0.0,0.0,0.0,1,1022.9,1013.4,22,34420.0,15.0,31.0,girona,2026-03-01T03:13:54.513153
2026-03-01T18:00,11.4,85,9.0,9.6,0,0.0,0.0,0.0,0.0,0.0,1,1023.1,1013.6,24,28460.0,11.0,24.8,girona,2026-03-01T03:13:54.513153
2026-03-01T19:00,10.7,88,8.8,9.0,0,0.0,0.0,0.0,0.0,0.0,1,1023.5,1013.9,31,25400.0,9.5,18.4,girona,2026-03-01T03:13:54.513153
2026-03-01T20:00,10.3,89,8.6,8.7,0,0.0,0.0,0.0,0.0,0.0,1,1023.3,1013.7,37,23540.0,8.9,16.2,girona,2026-03-01T03:13:54.513153
2026-03-01T21:00,9.9,91,8.5,8.4,0,0.0,0.0,0.0,0.0,0.0,1,1023.4,1013.8,36,20600.0,8.3,14.4,girona,2026-03-01T03:13:54.513153
2026-03-01T22:00,9.5,93,8.4,8.1,0,0.0,0.0,0.0,0.0,0.0,2,1023.2,1013.6,41,17320.0,7.1,13.0,girona,2026-03-01T03:13:54.513153
2026-03-01T23:00,8.9,94,8.0,7.4,0,0.0,0.0,0.0,0.0,0.0,1,1022.8,1013.2,36,15020.0,7.0,11.9,girona,2026-03-01T03:13:54.513153
2026-03-01T00:00,9.7,62,2.8,7.3,0,0.0,0.0,0.0,0.0,0.0,2,1024.9,946.9,57,39820.0,5.1,15.8,madrid,2026-03-01T03:13:56.957536
2026-03-01T01:00,8.9,66,2.8,6.6,0,0.0,0.0,0.0,0.0,0.0,1,1025.0,946.8,37,39060.0,4.4,13.0,madrid,2026-03-01T03:13:56.957536
2026-03-01T02:00,8.1,69,2.8,5.8,0,0.0,0.0,0.0,0.0,0.0,1,1024.8,946.4,42,38020.0,4.5,10.8,madrid,2026-03-01T03:13:56.957536
2026-03-01T03:00,7.5,72,2.8,5.3,0,0.0,0.0,0.0,0.0,0.0,2,1024.9,946.4,50,37020.0,3.8,10.4,madrid,2026-03-01T03:13:56.957536
2026-03-01T04:00,7.0,74,2.7,4.8,0,0.0,0.0,0.0,0.0,0.0,2,1024.8,946.1,48,35580.0,3.3,9.4,madrid,2026-03-01T03:13:56.957536
2026-03-01T05:00,6.5,76,2.6,4.3,0,0.0,0.0,0.0,0.0,0.0,2,1025.7,946.8,50,34580.0,3.4,8.3,madrid,2026-03-01T03:13:56.957536
2026-03-01T06:00,6.1,78,2.6,3.9,0,0.0,0.0,0.0,0.0,0.0,2,1025.8,946.8,49,33380.0,3.5,7.9,madrid,2026-03-01T03:13:56.957536
2026-03-01T07:00,5.8,81,2.7,3.6,0,0.0,0.0,0.0,0.0,0.0,2,1026.4,947.3,56,31020.0,3.4,7.9,madrid,2026-03-01T03:13:56.957536
2026-03-01T08:00,6.4,79,3.0,4.3,0,0.0,0.0,0.0,0.0,0.0,2,1026.5,947.5,60,31540.0,2.7,7.9,madrid,2026-03-01T03:13:56.957536
2026-03-01T09:00,8.2,71,3.3,6.2,0,0.0,0.0,0.0,0.0,0.0,2,1026.4,947.9,55,35580.0,3.2,10.4,madrid,2026-03-01T03:13:56.957536
2026-03-01T10:00,9.9,68,4.2,7.8,0,0.0,0.0,0.0,0.0,0.0,2,1025.9,947.9,50,35840.0,4.7,14.0,madrid,2026-03-01T03:13:56.957536
2026-03-01T11:00,11.6,60,4.1,9.0,0,0.0,0.0,0.0,0.0,0.0,3,1025.0,947.5,86,38920.0,8.2,23.0,madrid,2026-03-01T03:13:56.957536
2026-03-01T12:00,13.1,53,3.7,10.5,0,0.0,0.0,0.0,0.0,0.0,3,1023.6,946.6,82,40420.0,7.7,23.4,madrid,2026-03-01T03:13:56.957536
2026-03-01T13:00,14.3,48,3.4,11.6,0,0.0,0.0,0.0,0.0,0.0,2,1022.2,945.6,73,41200.0,7.4,22.7,madrid,2026-03-01T03:13:56.957536
2026-03-01T14:00,15.3,44,3.1,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1021.1,944.9,16,41700.0,7.4,22.0,madrid,2026-03-01T03:13:56.957536
2026-03-01T15:00,15.9,43,3.3,13.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.2,944.2,20,41940.0,8.0,23.4,madrid,2026-03-01T03:13:56.957536
2026-03-01T16:00,15.9,44,3.6,13.1,0,0.0,0.0,0.0,0.0,0.0,1,1019.4,943.4,38,41900.0,8.8,24.1,madrid,2026-03-01T03:13:56.957536
2026-03-01T17:00,15.5,45,3.6,12.8,0,0.0,0.0,0.0,0.0,0.0,1,1019.1,943.1,30,41880.0,8.2,24.5,madrid,2026-03-01T03:13:56.957536
2026-03-01T18:00,14.7,46,3.2,12.3,0,0.0,0.0,0.0,0.0,0.0,1,1019.1,942.9,29,41840.0,5.9,22.0,madrid,2026-03-01T03:13:56.957536
2026-03-01T19:00,13.3,54,4.2,11.4,0,0.0,0.0,0.0,0.0,0.0,0,1019.3,942.7,0,41240.0,3.3,14.8,madrid,2026-03-01T03:13:56.957536
2026-03-01T20:00,12.3,58,4.2,10.4,0,0.0,0.0,0.0,0.0,0.0,1,1019.4,942.5,7,40840.0,3.4,8.3,madrid,2026-03-01T03:13:56.957536
2026-03-01T21:00,11.5,61,4.2,9.6,0,0.0,0.0,0.0,0.0,0.0,1,1019.5,942.4,37,40420.0,3.5,7.6,madrid,2026-03-01T03:13:56.957536
2026-03-01T22:00,10.8,64,4.2,8.8,0,0.0,0.0,0.0,0.0,0.0,2,1019.7,942.4,73,39800.0,3.9,9.4,madrid,2026-03-01T03:13:56.957536
2026-03-01T23:00,10.3,66,4.2,8.2,0,0.0,0.0,0.0,0.0,0.0,2,1019.4,942.0,72,39060.0,4.9,11.2,madrid,2026-03-01T03:13:56.957536
2026-03-01T00:00,13.8,82,10.8,13.7,0,0.0,0.0,0.0,0.0,0.0,3,1024.3,1022.1,92,30800.0,2.3,7.2,malaga,2026-03-01T03:13:59.402089
2026-03-01T01:00,13.7,82,10.7,13.6,3,0.0,0.0,0.0,0.0,0.0,3,1024.3,1022.1,95,29960.0,2.3,7.2,malaga,2026-03-01T03:13:59.402089
2026-03-01T02:00,13.8,83,11.0,13.7,5,0.0,0.0,0.0,0.0,0.0,3,1023.6,1021.4,99,29480.0,2.6,7.6,malaga,2026-03-01T03:13:59.402089
2026-03-01T03:00,13.9,81,10.7,13.6,18,0.0,0.0,0.0,0.0,0.0,3,1023.4,1021.2,92,31180.0,3.5,9.7,malaga,2026-03-01T03:13:59.402089
2026-03-01T04:00,13.8,79,10.2,13.4,10,0.0,0.0,0.0,0.0,0.0,3,1023.1,1020.9,81,32860.0,3.2,9.7,malaga,2026-03-01T03:13:59.402089
2026-03-01T05:00,13.6,80,10.2,13.1,13,0.0,0.0,0.0,0.0,0.0,2,1023.5,1021.3,59,32300.0,3.5,9.4,malaga,2026-03-01T03:13:59.402089
2026-03-01T06:00,13.2,84,10.5,12.9,15,0.0,0.0,0.0,0.0,0.0,2,1023.7,1021.5,50,29540.0,3.3,9.4,malaga,2026-03-01T03:13:59.402089
2026-03-01T07:00,12.9,86,10.7,12.6,13,0.0,0.0,0.0,0.0,0.0,2,1023.8,1021.6,50,27240.0,3.6,9.7,malaga,2026-03-01T03:13:59.402089
2026-03-01T08:00,13.5,82,10.5,13.1,10,0.0,0.0,0.0,0.0,0.0,1,1024.1,1021.9,42,30360.0,4.0,11.2,malaga,2026-03-01T03:13:59.402089
2026-03-01T09:00,14.8,73,10.0,13.8,3,0.0,0.0,0.0,0.0,0.0,1,1024.1,1021.9,41,35480.0,7.4,18.0,malaga,2026-03-01T03:13:59.402089
2026-03-01T10:00,15.9,64,9.1,13.6,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1021.8,28,38540.0,14.2,32.8,malaga,2026-03-01T03:13:59.402089
2026-03-01T11:00,16.8,59,8.8,14.3,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1021.4,7,39680.0,17.2,40.0,malaga,2026-03-01T03:13:59.402089
2026-03-01T12:00,17.4,57,8.8,15.4,0,0.0,0.0,0.0,0.0,0.0,0,1022.9,1020.7,0,40200.0,17.8,41.4,malaga,2026-03-01T03:13:59.402089
2026-03-01T13:00,17.1,63,10.0,15.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1020.0,5,38420.0,16.3,41.8,malaga,2026-03-01T03:13:59.402089
2026-03-01T14:00,17.1,63,10.0,15.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1019.4,5,38260.0,16.3,38.5,malaga,2026-03-01T03:13:59.402089
2026-03-01T15:00,17.0,63,9.9,15.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1018.5,5,38480.0,14.1,38.2,malaga,2026-03-01T03:13:59.402089
2026-03-01T16:00,16.5,67,10.3,14.7,0,0.0,0.0,0.0,0.0,0.0,1,1020.4,1018.2,16,36740.0,13.3,33.5,malaga,2026-03-01T03:13:59.402089
2026-03-01T17:00,15.8,73,11.0,14.5,0,0.0,0.0,0.0,0.0,0.0,1,1020.2,1018.0,37,34100.0,10.7,32.0,malaga,2026-03-01T03:13:59.402089
2026-03-01T18:00,15.1,75,10.7,14.1,0,0.0,0.0,0.0,0.0,0.0,1,1020.4,1018.2,36,34120.0,8.9,25.9,malaga,2026-03-01T03:13:59.402089
2026-03-01T19:00,14.6,76,10.5,14.0,0,0.0,0.0,0.0,0.0,0.0,1,1020.7,1018.5,38,34040.0,5.4,20.5,malaga,2026-03-01T03:13:59.402089
2026-03-01T20:00,14.3,79,10.7,13.7,0,0.0,0.0,0.0,0.0,0.0,2,1021.0,1018.8,46,32700.0,5.7,14.8,malaga,2026-03-01T03:13:59.402089
2026-03-01T21:00,14.2,82,11.2,13.9,3,0.0,0.0,0.0,0.0,0.0,2,1020.8,1018.6,52,30300.0,4.8,15.1,malaga,2026-03-01T03:13:59.402089
2026-03-01T22:00,14.2,83,11.3,14.2,5,0.0,0.0,0.0,0.0,0.0,2,1020.4,1018.2,69,29400.0,2.5,13.3,malaga,2026-03-01T03:13:59.402089
2026-03-01T23:00,14.1,84,11.4,14.4,20,0.0,0.0,0.0,0.0,0.0,2,1019.9,1017.7,71,28600.0,1.1,7.9,malaga,2026-03-01T03:13:59.402089
2026-03-01T00:00,13.5,74,9.0,12.1,0,0.0,0.0,0.0,0.0,0.0,3,1024.0,1015.4,94,36100.0,8.2,15.8,marbella,2026-03-01T03:15:17.204255
2026-03-01T01:00,13.6,75,9.2,12.2,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1015.5,95,36360.0,7.9,15.5,marbella,2026-03-01T03:15:17.204255
2026-03-01T02:00,13.5,79,10.0,12.1,5,0.0,0.0,0.0,0.0,0.0,3,1023.4,1014.8,100,33200.0,9.8,17.6,marbella,2026-03-01T03:15:17.204255
2026-03-01T03:00,13.7,83,10.9,12.5,8,0.1,0.0,0.1,0.0,0.0,3,1023.1,1014.5,98,29340.0,10.3,18.4,marbella,2026-03-01T03:15:17.204255
2026-03-01T04:00,13.7,81,10.5,11.9,5,0.0,0.0,0.0,0.0,0.0,2,1022.8,1014.2,74,31060.0,13.8,24.5,marbella,2026-03-01T03:15:17.204255
2026-03-01T05:00,13.6,76,9.4,11.6,0,0.0,0.0,0.0,0.0,0.0,2,1023.2,1014.6,55,34860.0,12.7,25.2,marbella,2026-03-01T03:15:17.204255
2026-03-01T06:00,13.4,77,9.4,11.3,0,0.0,0.0,0.0,0.0,0.0,2,1023.5,1014.9,51,34880.0,13.2,23.8,marbella,2026-03-01T03:15:17.204255
2026-03-01T07:00,13.4,77,9.4,11.2,0,0.0,0.0,0.0,0.0,0.0,2,1023.5,1014.9,64,34580.0,13.8,24.8,marbella,2026-03-01T03:15:17.204255
2026-03-01T08:00,13.7,76,9.6,11.3,0,0.0,0.0,0.0,0.0,0.0,2,1023.8,1015.2,64,35020.0,15.9,28.8,marbella,2026-03-01T03:15:17.204255
2026-03-01T09:00,14.2,74,9.7,11.3,0,0.0,0.0,0.0,0.0,0.0,2,1023.8,1015.2,68,35740.0,19.5,35.3,marbella,2026-03-01T03:15:17.204255
2026-03-01T10:00,14.7,70,9.3,11.7,0,0.0,0.0,0.0,0.0,0.0,2,1023.9,1015.3,75,37040.0,19.8,36.4,marbella,2026-03-01T03:15:17.204255
2026-03-01T11:00,15.1,67,9.0,11.8,0,0.0,0.0,0.0,0.0,0.0,2,1023.5,1014.9,77,38080.0,20.5,37.8,marbella,2026-03-01T03:15:17.204255
2026-03-01T12:00,15.2,65,8.7,11.5,0,0.0,0.0,0.0,0.0,0.0,2,1023.1,1014.5,62,38680.0,22.7,41.4,marbella,2026-03-01T03:15:17.204255
2026-03-01T13:00,15.3,64,8.6,12.1,0,0.0,0.0,0.0,0.0,0.0,2,1022.2,1013.6,56,38860.0,21.7,41.8,marbella,2026-03-01T03:15:17.204255
2026-03-01T14:00,15.4,63,8.4,12.2,0,0.0,0.0,0.0,0.0,0.0,1,1021.6,1013.1,48,39280.0,21.4,39.6,marbella,2026-03-01T03:15:17.204255
2026-03-01T15:00,15.5,63,8.5,12.1,0,0.0,0.0,0.0,0.0,0.0,1,1020.8,1012.3,41,39360.0,20.2,38.9,marbella,2026-03-01T03:15:17.204255
