time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-02-01T05:00,12.3,80,8.9,10.9,0,0.0,0.0,0.0,0.0,0.0,1,1016.7,1002.7,32,35680.0,7.1,38.9,algiers,2026-02-01T06:44:29.311516
2026-02-01T06:00,12.0,75,7.7,10.3,0,0.0,0.0,0.0,0.0,0.0,2,1016.3,1002.3,55,43900.0,7.5,37.4,algiers,2026-02-01T06:44:29.311516
2026-02-01T07:00,11.7,74,7.2,10.0,0,0.0,0.0,0.0,0.0,0.0,3,1016.3,1002.3,70,46140.0,7.1,38.9,algiers,2026-02-01T06:44:29.311516
2026-02-01T08:00,12.1,71,7.0,10.4,0,0.0,0.0,0.0,0.0,0.0,3,1016.8,1002.8,93,51260.0,6.6,37.8,algiers,2026-02-01T06:44:29.311516
2026-02-01T09:00,13.3,68,7.5,11.6,0,0.0,0.0,0.0,0.0,0.0,2,1017.0,1003.0,82,52180.0,6.9,38.9,algiers,2026-02-01T06:44:29.311516
2026-02-01T10:00,14.3,62,7.1,12.4,0,0.0,0.0,0.0,0.0,0.0,2,1016.9,1003.0,82,60400.0,8.0,34.6,algiers,2026-02-01T06:44:29.311516
2026-02-01T11:00,15.6,58,7.4,13.3,0,0.0,0.0,0.0,0.0,0.0,2,1016.5,1002.7,76,64560.0,11.5,35.6,algiers,2026-02-01T06:44:29.311516
2026-02-01T12:00,16.0,59,8.0,13.4,0,0.0,0.0,0.0,0.0,0.0,2,1015.7,1001.9,62,62300.0,14.4,42.8,algiers,2026-02-01T06:44:29.311516
2026-02-01T13:00,16.1,59,8.1,13.6,0,0.0,0.0,0.0,0.0,0.0,2,1014.9,1001.1,40,63060.0,14.1,45.0,algiers,2026-02-01T06:44:29.311516
2026-02-01T14:00,16.4,58,8.1,13.7,0,0.0,0.0,0.0,0.0,0.0,1,1014.9,1001.1,18,63540.0,14.5,43.6,algiers,2026-02-01T06:44:29.311516
2026-02-01T15:00,16.3,58,8.0,13.9,0,0.0,0.0,0.0,0.0,0.0,0,1014.6,1000.8,4,65460.0,12.8,43.6,algiers,2026-02-01T06:44:29.311516
2026-02-01T16:00,16.0,61,8.4,14.1,0,0.0,0.0,0.0,0.0,0.0,2,1014.7,1000.9,71,64580.0,9.8,38.5,algiers,2026-02-01T06:44:29.311516
2026-02-01T17:00,15.0,73,10.2,14.2,0,0.0,0.0,0.0,0.0,0.0,3,1014.2,1000.4,84,47720.0,6.1,42.8,algiers,2026-02-01T06:44:29.311516
2026-02-01T18:00,14.3,80,10.9,14.0,0,0.0,0.0,0.0,0.0,0.0,1,1014.7,1000.8,38,35980.0,3.9,28.8,algiers,2026-02-01T06:44:29.311516
2026-02-01T19:00,13.7,83,10.9,13.6,0,0.0,0.0,0.0,0.0,0.0,2,1014.9,1001.0,30,30920.0,2.9,23.8,algiers,2026-02-01T06:44:29.311516
2026-02-01T20:00,13.2,86,10.9,13.1,0,0.0,0.0,0.0,0.0,0.0,2,1014.8,1000.9,47,25540.0,2.6,13.0,algiers,2026-02-01T06:44:29.311516
2026-02-01T21:00,12.7,89,10.9,12.5,0,0.0,0.0,0.0,0.0,0.0,3,1014.2,1000.3,82,19900.0,3.6,15.8,algiers,2026-02-01T06:44:29.311516
2026-02-01T22:00,12.6,87,10.5,12.2,0,0.0,0.0,0.0,0.0,0.0,1,1013.8,999.9,40,21260.0,3.5,22.7,algiers,2026-02-01T06:44:29.311516
2026-02-01T23:00,12.4,85,9.9,11.9,0,0.0,0.0,0.0,0.0,0.0,2,1013.3,999.4,63,30800.0,3.4,22.7,algiers,2026-02-01T06:44:29.311516
2026-02-01T00:00,26.3,78,22.2,29.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.9,1004.3,97,24140.0,9.9,14.0,luanda,2026-02-01T06:44:31.704458
2026-02-01T01:00,26.2,79,22.3,30.0,5,0.0,0.0,0.0,0.0,0.0,3,1012.1,1003.5,100,24140.0,8.8,13.7,luanda,2026-02-01T06:44:31.704458
2026-02-01T02:00,26.1,79,22.2,29.9,5,0.0,0.0,0.0,0.0,0.0,3,1011.8,1003.2,100,24140.0,7.9,12.2,luanda,2026-02-01T06:44:31.704458
2026-02-01T03:00,26.0,80,22.3,30.1,5,0.0,0.0,0.0,0.0,0.0,3,1011.9,1003.3,100,24140.0,7.2,10.8,luanda,2026-02-01T06:44:31.704458
2026-02-01T04:00,26.0,80,22.3,30.1,5,0.0,0.0,0.0,0.0,0.0,3,1012.5,1003.9,100,24140.0,6.6,10.1,luanda,2026-02-01T06:44:31.704458
2026-02-01T05:00,25.8,81,22.3,30.1,10,0.0,0.0,0.0,0.0,0.0,3,1012.9,1004.3,100,24140.0,5.8,9.4,luanda,2026-02-01T06:44:31.704458
2026-02-01T06:00,25.8,81,22.3,30.0,8,0.0,0.0,0.0,0.0,0.0,3,1013.3,1004.7,98,24140.0,6.0,8.6,luanda,2026-02-01T06:44:31.704458
2026-02-01T07:00,26.1,78,22.0,29.9,8,0.0,0.0,0.0,0.0,0.0,3,1013.9,1005.3,88,24140.0,7.1,10.8,luanda,2026-02-01T06:44:31.704458
2026-02-01T08:00,26.7,73,21.4,30.7,8,0.0,0.0,0.0,0.0,0.0,3,1014.1,1005.5,93,24140.0,4.2,10.8,luanda,2026-02-01T06:44:31.704458
2026-02-01T09:00,27.3,69,21.1,31.4,5,0.0,0.0,0.0,0.0,0.0,3,1014.1,1005.5,91,24140.0,2.2,7.2,luanda,2026-02-01T06:44:31.704458
2026-02-01T10:00,27.6,68,21.2,31.8,5,0.0,0.0,0.0,0.0,0.0,3,1014.0,1005.4,82,24140.0,8.4,13.0,luanda,2026-02-01T06:44:31.704458
2026-02-01T11:00,27.6,70,21.7,32.2,5,0.0,0.0,0.0,0.0,0.0,2,1013.0,1004.4,75,24140.0,10.8,15.8,luanda,2026-02-01T06:44:31.704458
2026-02-01T12:00,27.7,70,21.7,32.7,5,0.0,0.0,0.0,0.0,0.0,2,1012.1,1003.5,63,24140.0,11.9,17.3,luanda,2026-02-01T06:44:31.704458
2026-02-01T13:00,27.7,69,21.5,32.2,3,0.0,0.0,0.0,0.0,0.0,3,1010.6,1002.0,100,24140.0,13.0,18.4,luanda,2026-02-01T06:44:31.704458
2026-02-01T14:00,27.7,70,21.8,30.9,0,0.0,0.0,0.0,0.0,0.0,3,1009.8,1001.2,95,24140.0,14.2,20.2,luanda,2026-02-01T06:44:31.704458
2026-02-01T15:00,27.8,69,21.6,30.5,0,0.0,0.0,0.0,0.0,0.0,3,1009.3,1000.8,89,24140.0,15.6,22.3,luanda,2026-02-01T06:44:31.704458
2026-02-01T16:00,27.7,68,21.2,29.8,0,0.0,0.0,0.0,0.0,0.0,3,1009.5,1000.9,100,24140.0,16.2,23.4,luanda,2026-02-01T06:44:31.704458
2026-02-01T17:00,27.2,70,21.3,29.5,0,0.0,0.0,0.0,0.0,0.0,3,1009.9,1001.3,100,24140.0,15.6,23.4,luanda,2026-02-01T06:44:31.704458
2026-02-01T18:00,26.7,74,21.7,29.3,0,0.0,0.0,0.0,0.0,0.0,0,1010.3,1001.7,0,24140.0,15.0,22.3,luanda,2026-02-01T06:44:31.704458
2026-02-01T19:00,26.5,75,21.7,29.4,0,0.0,0.0,0.0,0.0,0.0,1,1010.9,1002.3,22,24140.0,12.9,20.9,luanda,2026-02-01T06:44:31.704458
2026-02-01T20:00,26.4,77,22.0,29.6,0,0.0,0.0,0.0,0.0,0.0,3,1011.4,1002.8,97,24140.0,12.0,18.0,luanda,2026-02-01T06:44:31.704458
2026-02-01T21:00,26.3,78,22.1,29.7,0,0.0,0.0,0.0,0.0,0.0,3,1012.0,1003.4,100,24140.0,11.2,16.9,luanda,2026-02-01T06:44:31.704458
2026-02-01T22:00,26.2,80,22.5,29.8,0,0.0,0.0,0.0,0.0,0.0,3,1012.1,1003.5,100,24140.0,10.7,15.8,luanda,2026-02-01T06:44:31.704458
2026-02-01T23:00,26.1,80,22.4,29.8,0,0.0,0.0,0.0,0.0,0.0,3,1011.8,1003.2,100,24140.0,10.0,14.8,luanda,2026-02-01T06:44:31.704458
2026-02-01T00:00,24.0,69,18.0,25.2,0,0.0,0.0,0.0,0.0,0.0,0,1009.2,1007.1,0,24140.0,11.5,29.9,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T01:00,23.3,73,18.2,24.7,0,0.0,0.0,0.0,0.0,0.0,1,1009.7,1007.6,11,24140.0,10.6,24.5,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T02:00,22.8,75,18.1,24.4,0,0.0,0.0,0.0,0.0,0.0,0,1009.8,1007.7,4,24140.0,9.1,22.3,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T03:00,22.3,78,18.3,24.1,0,0.0,0.0,0.0,0.0,0.0,1,1009.6,1007.5,21,24140.0,8.0,18.7,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T04:00,21.8,82,18.6,24.2,0,0.0,0.0,0.0,0.0,0.0,1,1009.3,1007.2,37,24140.0,5.9,16.6,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T05:00,21.2,85,18.6,23.6,0,0.0,0.0,0.0,0.0,0.0,1,1008.8,1006.7,38,24140.0,5.4,11.9,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T06:00,20.8,88,18.7,23.4,0,0.0,0.0,0.0,0.0,0.0,1,1008.4,1006.3,27,24140.0,4.2,10.4,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T07:00,20.3,91,18.8,23.0,0,0.0,0.0,0.0,0.0,0.0,1,1008.2,1006.1,36,24140.0,4.0,8.3,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T08:00,20.0,92,18.7,22.7,0,0.0,0.0,0.0,0.0,0.0,1,1008.5,1006.4,33,24140.0,3.8,7.9,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T09:00,19.6,94,18.6,22.2,0,0.0,0.0,0.0,0.0,0.0,1,1009.3,1007.2,29,24140.0,4.1,8.3,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T10:00,19.6,93,18.4,22.1,0,0.0,0.0,0.0,0.0,0.0,1,1010.1,1008.0,23,24140.0,4.1,8.3,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T11:00,21.2,85,18.6,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.7,1008.6,3,24140.0,4.8,11.2,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T12:00,23.5,74,18.6,26.2,0,0.0,0.0,0.0,0.0,0.0,0,1010.8,1008.7,0,24140.0,3.6,12.6,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T13:00,26.0,56,16.5,28.7,0,0.0,0.0,0.0,0.0,0.0,0,1010.2,1008.1,0,24140.0,1.6,10.1,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T14:00,28.0,45,15.0,31.3,0,0.0,0.0,0.0,0.0,0.0,0,1009.7,1007.6,0,24140.0,1.8,7.9,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T15:00,29.7,40,14.7,33.4,0,0.0,0.0,0.0,0.0,0.0,0,1009.2,1007.2,0,24140.0,3.4,11.5,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T16:00,31.1,36,14.3,34.3,0,0.0,0.0,0.0,0.0,0.0,1,1008.9,1006.9,34,24140.0,7.0,18.0,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T17:00,32.2,32,13.4,34.0,0,0.0,0.0,0.0,0.0,0.0,1,1008.4,1006.4,36,24140.0,9.7,23.0,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T18:00,32.5,32,13.7,33.7,0,0.0,0.0,0.0,0.0,0.0,2,1007.6,1005.6,77,24140.0,9.6,23.8,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T19:00,32.4,34,14.6,33.5,0,0.0,0.0,0.0,0.0,0.0,2,1007.2,1005.2,66,24140.0,8.1,22.3,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T20:00,31.6,36,14.7,31.9,0,0.0,0.0,0.0,0.0,0.0,1,1006.8,1004.8,43,24140.0,11.6,26.3,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T21:00,29.8,39,14.4,29.2,0,0.0,0.0,0.0,0.0,0.0,1,1006.5,1004.5,38,24140.0,14.1,30.6,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T22:00,28.7,42,14.5,28.5,0,0.0,0.0,0.0,0.0,0.0,0,1006.6,1004.6,3,24140.0,11.2,30.6,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T23:00,27.4,48,15.4,27.8,0,0.0,0.0,0.0,0.0,0.0,1,1007.0,1004.9,24,24140.0,9.7,24.1,buenos_aires,2026-02-01T06:46:34.547768
2026-02-01T00:00,27.6,81,24.1,30.4,0,0.0,0.0,0.0,0.0,0.0,1,1011.0,1010.4,96,24140.0,22.9,29.9,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T01:00,27.4,83,24.3,30.4,0,0.0,0.0,0.0,0.0,0.0,3,1011.9,1011.3,100,24140.0,22.5,29.9,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T02:00,27.3,84,24.3,30.4,0,0.0,0.0,0.0,0.0,0.0,3,1012.1,1011.5,100,24140.0,21.8,30.2,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T03:00,27.2,84,24.3,30.5,0,0.0,0.0,0.0,0.0,0.0,3,1012.2,1011.6,100,24140.0,20.2,28.8,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T04:00,27.1,85,24.4,30.6,0,0.0,0.0,0.0,0.0,0.0,3,1012.5,1011.9,100,24140.0,19.8,27.0,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T05:00,27.0,86,24.5,30.7,3,0.0,0.0,0.0,0.0,0.0,3,1012.4,1011.8,100,24140.0,18.8,26.3,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T06:00,26.9,87,24.5,30.6,3,0.0,0.0,0.0,0.0,0.0,3,1012.0,1011.4,100,24140.0,18.4,25.6,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T07:00,26.8,88,24.7,30.6,5,0.0,0.0,0.0,0.0,0.0,3,1011.3,1010.7,100,24140.0,18.6,25.2,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T08:00,26.8,88,24.6,30.4,13,0.0,0.0,0.0,0.0,0.0,3,1011.3,1010.7,100,24140.0,19.4,26.3,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T09:00,26.7,88,24.6,30.6,15,0.0,0.0,0.0,0.0,0.0,3,1011.1,1010.5,100,24140.0,17.9,26.3,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T10:00,26.8,88,24.7,30.7,8,0.0,0.0,0.0,0.0,0.0,3,1011.6,1011.0,100,24140.0,17.8,24.1,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T11:00,26.8,88,24.7,30.4,3,0.0,0.0,0.0,0.0,0.0,3,1011.8,1011.2,100,24140.0,20.0,26.6,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T12:00,26.8,88,24.7,30.2,0,0.0,0.0,0.0,0.0,0.0,3,1012.7,1012.1,100,24140.0,21.4,28.4,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T13:00,27.0,86,24.5,30.0,0,0.0,0.0,0.0,0.0,0.0,3,1013.3,1012.7,100,24140.0,23.3,30.6,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T14:00,27.2,86,24.6,30.1,0,0.0,0.0,0.0,0.0,0.0,3,1013.9,1013.3,100,24140.0,24.6,32.4,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T15:00,27.2,86,24.7,30.2,0,0.0,0.0,0.0,0.0,0.0,3,1013.9,1013.3,85,24140.0,24.0,32.4,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T16:00,27.3,85,24.6,31.1,0,0.0,0.0,0.0,0.0,0.0,2,1013.3,1012.7,68,24140.0,22.8,31.7,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T17:00,27.4,84,24.5,31.8,0,0.0,0.0,0.0,0.0,0.0,3,1012.3,1011.7,88,24140.0,21.4,30.2,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T18:00,27.5,84,24.5,31.8,0,0.0,0.0,0.0,0.0,0.0,3,1011.1,1010.5,100,24140.0,20.5,28.4,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T19:00,27.6,83,24.4,31.7,0,0.0,0.0,0.0,0.0,0.0,2,1010.3,1009.7,55,24140.0,18.8,27.4,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T20:00,27.7,82,24.4,31.7,0,0.0,0.0,0.0,0.0,0.0,3,1010.2,1009.6,100,24140.0,16.9,25.2,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T21:00,27.8,82,24.4,31.7,0,0.0,0.0,0.0,0.0,0.0,3,1010.6,1010.0,100,24140.0,16.5,22.7,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T22:00,27.6,83,24.4,31.4,0,0.0,0.0,0.0,0.0,0.0,3,1011.0,1010.4,100,24140.0,17.6,23.8,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T23:00,27.3,86,24.7,31.4,0,0.0,0.0,0.0,0.0,0.0,3,1011.6,1011.0,100,24140.0,16.7,23.8,oranjestad,2026-02-01T06:46:36.933446
2026-02-01T00:00,28.8,59,20.0,33.2,0,0.0,0.0,0.0,0.0,0.0,2,1008.5,1005.4,50,24140.0,3.6,12.6,brisbane,2026-02-01T06:46:39.322766
2026-02-01T01:00,30.6,53,19.9,35.9,0,0.0,0.0,0.0,0.0,0.0,2,1007.7,1004.6,49,24140.0,4.9,16.2,brisbane,2026-02-01T06:46:39.322766
2026-02-01T02:00,32.0,48,19.6,37.3,0,0.0,0.0,0.0,0.0,0.0,2,1006.7,1003.7,60,24140.0,7.1,22.0,brisbane,2026-02-01T06:46:39.322766
2026-02-01T03:00,32.6,47,19.8,37.3,0,0.0,0.0,0.0,0.0,0.0,3,1006.0,1003.0,100,24140.0,10.0,29.2,brisbane,2026-02-01T06:46:39.322766
2026-02-01T04:00,32.4,48,20.0,36.8,0,0.0,0.0,0.0,0.0,0.0,3,1005.3,1002.3,100,24140.0,11.3,32.4,brisbane,2026-02-01T06:46:39.322766
2026-02-01T05:00,31.9,51,20.5,35.4,0,0.0,0.0,0.0,0.0,0.0,3,1004.9,1001.9,100,24140.0,11.4,32.4,brisbane,2026-02-01T06:46:39.322766
2026-02-01T06:00,31.4,53,20.7,34.2,0,0.0,0.0,0.0,0.0,0.0,1,1004.4,1001.4,9,24140.0,12.4,34.2,brisbane,2026-02-01T06:46:39.322766
2026-02-01T07:00,30.3,58,21.1,32.9,0,0.0,0.0,0.0,0.0,0.0,1,1004.6,1001.6,10,24140.0,12.7,34.6,brisbane,2026-02-01T06:46:39.322766
2026-02-01T08:00,28.8,64,21.3,31.6,0,0.0,0.0,0.0,0.0,0.0,3,1005.2,1002.1,100,24140.0,12.5,33.8,brisbane,2026-02-01T06:46:39.322766
2026-02-01T09:00,27.3,74,22.2,30.7,0,0.0,0.0,0.0,0.0,0.0,3,1006.4,1003.3,100,24140.0,11.1,32.8,brisbane,2026-02-01T06:46:39.322766
2026-02-01T10:00,26.4,78,22.2,30.0,0,0.0,0.0,0.0,0.0,0.0,3,1007.2,1004.1,99,24140.0,9.9,28.1,brisbane,2026-02-01T06:46:39.322766
2026-02-01T11:00,25.8,84,22.9,29.7,0,0.0,0.0,0.0,0.0,0.0,3,1007.4,1004.3,100,24140.0,9.9,25.2,brisbane,2026-02-01T06:46:39.322766
2026-02-01T12:00,25.4,87,23.1,29.7,0,0.0,0.0,0.0,0.0,0.0,2,1007.3,1004.2,44,24140.0,8.6,24.8,brisbane,2026-02-01T06:46:39.322766
2026-02-01T13:00,25.2,89,23.2,29.7,0,0.0,0.0,0.0,0.0,0.0,2,1007.6,1004.5,53,24140.0,7.5,21.6,brisbane,2026-02-01T06:46:39.322766
2026-02-01T14:00,25.0,89,23.1,29.6,0,0.0,0.0,0.0,0.0,0.0,2,1007.5,1004.4,62,24140.0,6.6,18.7,brisbane,2026-02-01T06:46:39.322766
2026-02-01T15:00,24.8,89,22.8,29.3,0,0.0,0.0,0.0,0.0,0.0,2,1007.3,1004.2,56,24140.0,5.8,16.9,brisbane,2026-02-01T06:46:39.322766
2026-02-01T16:00,24.6,90,22.8,29.3,0,0.0,0.0,0.0,0.0,0.0,2,1006.7,1003.6,51,24140.0,4.6,14.0,brisbane,2026-02-01T06:46:39.322766
2026-02-01T17:00,24.3,90,22.6,29.0,0,0.0,0.0,0.0,0.0,0.0,1,1006.7,1003.6,43,24140.0,4.1,11.9,brisbane,2026-02-01T06:46:39.322766
2026-02-01T18:00,24.1,91,22.6,29.1,0,0.0,0.0,0.0,0.0,0.0,2,1007.3,1004.2,46,24140.0,1.5,10.1,brisbane,2026-02-01T06:46:39.322766
2026-02-01T19:00,23.8,93,22.6,28.8,0,0.0,0.0,0.0,0.0,0.0,1,1007.9,1004.8,32,24140.0,2.2,4.7,brisbane,2026-02-01T06:46:39.322766
2026-02-01T20:00,23.9,93,22.7,29.0,0,0.0,0.0,0.0,0.0,0.0,1,1008.9,1005.8,8,24140.0,1.1,4.7,brisbane,2026-02-01T06:46:39.322766
2026-02-01T21:00,25.2,86,22.7,29.5,3,0.0,0.0,0.0,0.0,0.0,2,1010.1,1007.0,71,24140.0,6.9,18.7,brisbane,2026-02-01T06:46:39.322766
2026-02-01T22:00,26.8,77,22.4,30.4,10,0.0,0.0,0.0,0.0,0.0,3,1010.9,1007.8,92,24140.0,10.2,27.0,brisbane,2026-02-01T06:46:39.322766
2026-02-01T23:00,27.8,72,22.3,31.4,25,0.1,0.0,0.1,0.0,0.0,3,1011.4,1008.3,92,24140.0,10.1,29.2,brisbane,2026-02-01T06:46:39.322766
2026-02-01T00:00,26.6,55,16.9,28.4,40,0.0,0.0,0.0,0.0,0.0,3,1006.1,944.7,82,24140.0,4.4,23.0,canberra,2026-02-01T06:48:42.157868
2026-02-01T01:00,25.2,58,16.3,25.3,70,0.1,0.0,0.1,0.0,0.0,3,1006.6,944.9,100,24140.0,14.4,37.8,canberra,2026-02-01T06:48:42.157868
2026-02-01T02:00,24.8,60,16.6,26.0,35,0.2,0.1,0.1,0.0,0.0,61,1006.2,944.4,86,24140.0,7.7,38.9,canberra,2026-02-01T06:48:42.157868
2026-02-01T03:00,27.8,45,14.8,28.0,8,0.0,0.0,0.0,0.0,0.0,3,1005.4,944.3,97,24140.0,17.5,33.5,canberra,2026-02-01T06:48:42.157868
2026-02-01T04:00,28.2,41,13.7,27.6,0,0.0,0.0,0.0,0.0,0.0,3,1004.5,943.5,82,24140.0,19.8,37.8,canberra,2026-02-01T06:48:42.157868
2026-02-01T05:00,27.7,38,12.1,26.0,0,0.0,0.0,0.0,0.0,0.0,3,1004.4,943.3,100,24140.0,20.0,39.2,canberra,2026-02-01T06:48:42.157868
2026-02-01T06:00,27.4,34,10.2,24.9,0,0.0,0.0,0.0,0.0,0.0,3,1004.7,943.5,100,24140.0,18.0,38.5,canberra,2026-02-01T06:48:42.157868
2026-02-01T07:00,27.2,26,6.1,24.0,0,0.0,0.0,0.0,0.0,0.0,3,1005.1,943.9,100,24140.0,15.3,34.2,canberra,2026-02-01T06:48:42.157868
2026-02-01T08:00,25.8,29,6.5,22.9,0,0.0,0.0,0.0,0.0,0.0,3,1005.8,944.3,100,24140.0,14.2,29.2,canberra,2026-02-01T06:48:42.157868
2026-02-01T09:00,23.9,36,7.9,21.8,0,0.0,0.0,0.0,0.0,0.0,3,1007.4,945.4,100,24140.0,10.4,26.3,canberra,2026-02-01T06:48:42.157868
2026-02-01T10:00,21.5,42,8.0,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1008.9,946.3,5,15660.0,5.5,18.0,canberra,2026-02-01T06:48:42.157868
2026-02-01T11:00,18.6,63,11.4,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1010.8,947.5,56,24140.0,10.8,20.5,canberra,2026-02-01T06:48:42.157868
2026-02-01T12:00,16.3,86,14.0,16.0,0,0.0,0.0,0.0,0.0,0.0,2,1011.6,947.7,78,24140.0,11.2,24.5,canberra,2026-02-01T06:48:42.157868
2026-02-01T13:00,16.6,79,12.9,16.5,0,0.1,0.0,0.1,0.0,0.0,2,1012.3,948.5,67,24140.0,6.8,20.5,canberra,2026-02-01T06:48:42.157868
2026-02-01T14:00,16.5,76,12.2,15.6,8,0.3,0.0,0.3,0.0,0.0,80,1012.8,948.9,73,24140.0,10.7,19.4,canberra,2026-02-01T06:48:42.157868
2026-02-01T15:00,14.7,58,6.5,11.5,15,0.0,0.0,0.0,0.0,0.0,2,1013.6,949.3,73,24140.0,16.1,29.9,canberra,2026-02-01T06:48:42.157868
2026-02-01T16:00,13.2,55,4.4,9.5,18,0.0,0.0,0.0,0.0,0.0,2,1014.0,949.3,68,24140.0,16.1,30.6,canberra,2026-02-01T06:48:42.157868
2026-02-01T17:00,12.1,52,2.6,7.7,3,0.0,0.0,0.0,0.0,0.0,2,1015.2,950.2,56,24140.0,18.7,34.6,canberra,2026-02-01T06:48:42.157868
2026-02-01T18:00,11.0,31,-5.5,4.9,3,0.0,0.0,0.0,0.0,0.0,0,1017.2,951.8,0,24140.0,23.1,42.8,canberra,2026-02-01T06:48:42.157868
2026-02-01T19:00,9.4,38,-4.2,3.8,0,0.0,0.0,0.0,0.0,0.0,0,1018.7,952.9,0,24140.0,20.0,42.8,canberra,2026-02-01T06:48:42.157868
2026-02-01T20:00,9.2,45,-2.1,4.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,954.2,0,24140.0,19.4,36.7,canberra,2026-02-01T06:48:42.157868
2026-02-01T21:00,10.4,51,0.7,5.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.2,955.4,0,24140.0,22.9,42.8,canberra,2026-02-01T06:48:42.157868
2026-02-01T22:00,12.5,47,1.5,7.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,956.2,0,24140.0,24.3,46.1,canberra,2026-02-01T06:48:42.157868
2026-02-01T23:00,14.6,39,0.8,9.5,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,956.6,0,24140.0,25.1,47.5,canberra,2026-02-01T06:48:42.157868
2026-02-01T00:00,19.5,48,8.2,16.6,0,0.0,0.0,0.0,0.0,0.0,2,1013.2,1011.1,58,24140.0,16.9,47.9,melbourne,2026-02-01T06:48:44.535900
2026-02-01T01:00,20.3,48,8.9,18.2,0,0.0,0.0,0.0,0.0,0.0,2,1013.6,1011.5,76,24140.0,17.3,43.2,melbourne,2026-02-01T06:48:44.535900
2026-02-01T02:00,21.5,42,8.0,19.2,0,0.0,0.0,0.0,0.0,0.0,2,1013.3,1011.2,55,24140.0,18.4,46.1,melbourne,2026-02-01T06:48:44.535900
2026-02-01T03:00,22.1,38,7.1,19.3,0,0.0,0.0,0.0,0.0,0.0,3,1013.5,1011.4,93,24140.0,21.4,52.9,melbourne,2026-02-01T06:48:44.535900
2026-02-01T04:00,20.8,46,8.8,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1013.6,1011.5,64,24140.0,20.9,57.2,melbourne,2026-02-01T06:48:44.535900
2026-02-01T05:00,19.5,51,9.1,15.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.1,1012.0,100,24140.0,23.2,59.0,melbourne,2026-02-01T06:48:44.535900
2026-02-01T06:00,19.4,52,9.3,16.0,0,0.0,0.0,0.0,0.0,0.0,2,1014.8,1012.7,76,24140.0,22.2,56.9,melbourne,2026-02-01T06:48:44.535900
