time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T17:00,18.4,88,16.4,19.0,3,0.1,0.0,0.0,0.0,0.0,2,997.6,995.5,68,24140.0,10.8,22.7,auckland,2026-01-22T07:20:59.336792
2026-01-22T18:00,18.4,89,16.5,19.2,5,0.0,0.0,0.0,0.0,0.0,2,997.9,995.8,70,24140.0,10.4,21.6,auckland,2026-01-22T07:20:59.336792
2026-01-22T19:00,19.1,86,16.7,19.4,13,0.0,0.0,0.0,0.0,0.0,2,998.0,995.9,69,24140.0,14.4,29.2,auckland,2026-01-22T07:20:59.336792
2026-01-22T20:00,19.9,81,16.5,19.5,23,0.0,0.0,0.0,0.0,0.0,2,998.0,995.9,64,24140.0,18.4,37.4,auckland,2026-01-22T07:20:59.336792
2026-01-22T21:00,20.6,77,16.4,20.1,30,0.0,0.0,0.0,0.0,0.0,2,998.2,996.1,69,24140.0,18.8,38.9,auckland,2026-01-22T07:20:59.336792
2026-01-22T22:00,21.0,75,16.4,20.5,23,0.0,0.0,0.0,0.0,0.0,2,998.1,996.0,81,24140.0,19.5,40.7,auckland,2026-01-22T07:20:59.336792
2026-01-22T23:00,21.9,72,16.6,21.9,13,0.0,0.0,0.0,0.0,0.0,2,997.9,995.8,60,24140.0,20.0,41.8,auckland,2026-01-22T07:20:59.336792
2026-01-22T00:00,27.7,89,25.7,33.5,0,0.0,0.0,0.0,0.0,0.0,3,1010.1,1009.1,99,24140.0,9.7,19.1,lagos,2026-01-22T07:22:17.046571
2026-01-22T01:00,27.6,90,25.8,33.5,0,0.0,0.0,0.0,0.0,0.0,3,1009.6,1008.6,100,24140.0,9.2,19.8,lagos,2026-01-22T07:22:17.046571
2026-01-22T02:00,27.4,91,25.8,33.5,0,0.0,0.0,0.0,0.0,0.0,3,1009.3,1008.3,100,24140.0,8.0,18.4,lagos,2026-01-22T07:22:17.046571
2026-01-22T03:00,27.4,90,25.6,33.5,0,0.0,0.0,0.0,0.0,0.0,3,1008.8,1007.8,93,24140.0,7.2,15.5,lagos,2026-01-22T07:22:17.046571
2026-01-22T04:00,27.5,89,25.5,33.7,0,0.0,0.0,0.0,0.0,0.0,3,1009.0,1008.0,83,24140.0,5.7,14.0,lagos,2026-01-22T07:22:17.046571
2026-01-22T05:00,27.4,88,25.2,33.8,5,0.0,0.0,0.0,0.0,0.0,3,1009.4,1008.4,92,24140.0,3.1,11.2,lagos,2026-01-22T07:22:17.046571
2026-01-22T06:00,27.1,90,25.3,33.7,15,0.1,0.0,0.1,0.0,0.0,3,1009.9,1008.9,100,24140.0,2.3,6.1,lagos,2026-01-22T07:22:17.046571
2026-01-22T07:00,27.2,91,25.6,33.8,8,0.1,0.0,0.1,0.0,0.0,3,1010.5,1009.5,100,24140.0,3.1,6.1,lagos,2026-01-22T07:22:17.046571
2026-01-22T08:00,28.2,86,25.6,34.8,8,0.0,0.0,0.0,0.0,0.0,3,1011.5,1010.5,100,24140.0,3.5,8.6,lagos,2026-01-22T07:22:17.046571
2026-01-22T09:00,29.7,76,25.0,35.8,28,0.0,0.0,0.0,0.0,0.0,2,1011.9,1010.9,61,24140.0,3.8,10.1,lagos,2026-01-22T07:22:17.046571
2026-01-22T10:00,30.9,67,24.1,36.4,28,0.0,0.0,0.0,0.0,0.0,2,1011.9,1010.9,69,24140.0,4.5,11.5,lagos,2026-01-22T07:22:17.046571
2026-01-22T11:00,32.0,61,23.6,37.5,20,0.0,0.0,0.0,0.0,0.0,3,1011.3,1010.3,82,24140.0,5.1,13.3,lagos,2026-01-22T07:22:17.046571
2026-01-22T12:00,32.8,57,23.2,38.2,23,0.0,0.0,0.0,0.0,0.0,2,1010.2,1009.2,78,24140.0,6.4,15.8,lagos,2026-01-22T07:22:17.046571
2026-01-22T13:00,32.7,58,23.3,37.4,25,0.0,0.0,0.0,0.0,0.0,3,1008.9,1007.9,100,24140.0,9.0,23.8,lagos,2026-01-22T07:22:17.046571
2026-01-22T14:00,30.9,68,24.3,35.3,25,0.3,0.0,0.3,0.0,0.0,80,1008.0,1007.0,100,24140.0,13.0,28.4,lagos,2026-01-22T07:22:17.046571
2026-01-22T15:00,30.8,68,24.2,35.6,28,0.1,0.0,0.1,0.0,0.0,3,1007.8,1006.8,100,24140.0,9.7,28.1,lagos,2026-01-22T07:22:17.046571
2026-01-22T16:00,30.3,70,24.2,35.0,20,0.0,0.0,0.0,0.0,0.0,3,1008.1,1007.1,100,24140.0,10.1,21.6,lagos,2026-01-22T07:22:17.046571
2026-01-22T17:00,29.6,73,24.3,34.4,5,0.0,0.0,0.0,0.0,0.0,3,1008.8,1007.8,100,24140.0,10.0,22.0,lagos,2026-01-22T07:22:17.046571
2026-01-22T18:00,28.8,77,24.3,33.8,0,0.0,0.0,0.0,0.0,0.0,3,1009.1,1008.1,100,24140.0,9.0,20.9,lagos,2026-01-22T07:22:17.046571
2026-01-22T19:00,28.2,81,24.6,33.6,0,0.0,0.0,0.0,0.0,0.0,3,1009.3,1008.3,100,24140.0,7.6,18.0,lagos,2026-01-22T07:22:17.046571
2026-01-22T20:00,27.9,83,24.7,33.5,0,0.0,0.0,0.0,0.0,0.0,1,1009.8,1008.8,12,24140.0,6.6,15.1,lagos,2026-01-22T07:22:17.046571
2026-01-22T21:00,27.6,85,24.9,33.4,0,0.0,0.0,0.0,0.0,0.0,1,1010.7,1009.7,8,24140.0,5.7,13.3,lagos,2026-01-22T07:22:17.046571
2026-01-22T22:00,27.4,88,25.2,33.6,0,0.0,0.0,0.0,0.0,0.0,1,1010.9,1009.9,41,24140.0,4.7,11.5,lagos,2026-01-22T07:22:17.046571
2026-01-22T23:00,27.1,90,25.3,33.4,0,0.0,0.0,0.0,0.0,0.0,2,1010.9,1009.9,49,24140.0,4.3,9.0,lagos,2026-01-22T07:22:17.046571
2026-01-22T00:00,0.1,78,-3.3,-5.3,0,0.0,0.0,0.0,0.0,0.0,3,1020.3,1018.9,100,21700.0,19.4,36.7,oslo,2026-01-22T07:22:54.602855
2026-01-22T01:00,0.0,79,-3.2,-5.3,0,0.0,0.0,0.0,0.0,0.0,3,1020.3,1018.9,100,38200.0,19.1,33.8,oslo,2026-01-22T07:22:54.602855
2026-01-22T02:00,0.2,79,-3.1,-5.0,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.6,100,47000.0,18.0,32.8,oslo,2026-01-22T07:22:54.602855
2026-01-22T03:00,0.2,80,-2.9,-4.8,0,0.0,0.0,0.0,0.0,0.0,3,1020.2,1018.8,100,53300.0,16.6,29.5,oslo,2026-01-22T07:22:54.602855
2026-01-22T04:00,0.2,80,-2.8,-4.8,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.6,100,48100.0,17.3,29.9,oslo,2026-01-22T07:22:54.602855
2026-01-22T05:00,0.2,80,-2.8,-5.0,0,0.0,0.0,0.0,0.0,0.0,3,1019.6,1018.2,100,38040.0,18.4,31.3,oslo,2026-01-22T07:22:54.602855
2026-01-22T06:00,0.2,80,-2.9,-4.8,0,0.0,0.0,0.0,0.0,0.0,3,1019.6,1018.2,99,35840.0,16.9,29.9,oslo,2026-01-22T07:22:54.602855
2026-01-22T07:00,0.0,79,-3.2,-5.0,0,0.0,0.0,0.0,0.0,0.0,3,1019.6,1018.2,100,30400.0,16.9,29.2,oslo,2026-01-22T07:22:54.602855
2026-01-22T08:00,0.0,77,-3.5,-5.4,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.6,100,37640.0,19.4,33.5,oslo,2026-01-22T07:22:54.602855
2026-01-22T09:00,-0.1,77,-3.7,-5.7,0,0.0,0.0,0.0,0.0,0.0,3,1020.2,1018.8,100,41260.0,19.8,34.2,oslo,2026-01-22T07:22:54.602855
2026-01-22T10:00,-0.2,76,-3.9,-5.5,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.6,100,35400.0,18.0,33.8,oslo,2026-01-22T07:22:54.602855
2026-01-22T11:00,-0.1,75,-4.0,-5.2,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.4,100,27380.0,16.9,31.3,oslo,2026-01-22T07:22:54.602855
2026-01-22T12:00,0.2,69,-4.9,-5.1,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.4,100,35980.0,16.9,29.5,oslo,2026-01-22T07:22:54.602855
2026-01-22T13:00,0.2,67,-5.2,-5.1,0,0.0,0.0,0.0,0.0,0.0,3,1019.9,1018.5,100,25680.0,16.6,29.5,oslo,2026-01-22T07:22:54.602855
2026-01-22T14:00,0.1,67,-5.3,-5.0,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.4,100,28520.0,15.1,28.4,oslo,2026-01-22T07:22:54.602855
2026-01-22T15:00,-0.2,68,-5.4,-5.3,0,0.0,0.0,0.0,0.0,0.0,3,1019.7,1018.3,100,34920.0,15.1,27.4,oslo,2026-01-22T07:22:54.602855
2026-01-22T16:00,-0.5,68,-5.7,-5.8,0,0.0,0.0,0.0,0.0,0.0,3,1019.7,1018.3,100,38880.0,16.6,28.8,oslo,2026-01-22T07:22:54.602855
2026-01-22T17:00,-0.8,68,-6.0,-6.2,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.4,100,32640.0,17.6,30.6,oslo,2026-01-22T07:22:54.602855
2026-01-22T18:00,-1.2,69,-6.2,-6.6,0,0.0,0.0,0.0,0.0,0.0,3,1019.9,1018.5,100,32180.0,16.9,30.6,oslo,2026-01-22T07:22:54.602855
2026-01-22T19:00,-1.5,67,-6.8,-6.9,1,0.0,0.0,0.0,0.0,0.0,3,1020.3,1018.9,100,27800.0,16.9,29.5,oslo,2026-01-22T07:22:54.602855
2026-01-22T20:00,-1.7,68,-6.8,-7.3,2,0.0,0.0,0.0,0.0,0.0,3,1020.5,1019.1,100,28580.0,18.0,31.0,oslo,2026-01-22T07:22:54.602855
2026-01-22T21:00,-1.9,72,-6.3,-7.0,2,0.0,0.0,0.0,0.0,0.0,3,1020.6,1019.2,100,25140.0,14.8,31.0,oslo,2026-01-22T07:22:54.602855
2026-01-22T22:00,-2.1,71,-6.6,-7.3,2,0.0,0.0,0.0,0.0,0.0,3,1020.7,1019.3,100,21540.0,15.1,25.9,oslo,2026-01-22T07:22:54.602855
2026-01-22T23:00,-2.3,72,-6.7,-7.5,1,0.0,0.0,0.0,0.0,0.0,3,1020.7,1019.3,100,24140.0,15.5,26.6,oslo,2026-01-22T07:22:54.602855
2026-01-22T00:00,14.8,98,14.4,15.5,0,0.0,0.0,0.0,0.0,0.0,45,1014.3,1013.3,49,24140.0,5.1,8.3,karachi,2026-01-22T07:24:12.295971
2026-01-22T01:00,14.3,100,14.3,15.1,0,0.0,0.0,0.0,0.0,0.0,45,1014.0,1013.0,63,24140.0,4.6,6.8,karachi,2026-01-22T07:24:12.295971
2026-01-22T02:00,14.2,100,14.2,15.0,0,0.0,0.0,0.0,0.0,0.0,45,1014.1,1013.1,66,24140.0,3.7,6.5,karachi,2026-01-22T07:24:12.295971
2026-01-22T03:00,14.4,99,14.3,15.5,3,0.0,0.0,0.0,0.0,0.0,45,1014.7,1013.7,73,24140.0,2.2,5.4,karachi,2026-01-22T07:24:12.295971
2026-01-22T04:00,17.1,89,15.2,18.3,10,0.0,0.0,0.0,0.0,0.0,2,1015.4,1014.4,52,24140.0,3.2,5.0,karachi,2026-01-22T07:24:12.295971
2026-01-22T05:00,21.5,73,16.4,22.1,25,0.0,0.0,0.0,0.0,0.0,2,1016.0,1015.1,59,24140.0,10.8,16.2,karachi,2026-01-22T07:24:12.295971
2026-01-22T06:00,22.7,66,16.0,21.7,45,0.0,0.0,0.0,0.0,0.0,2,1015.6,1014.7,66,24140.0,21.3,38.9,karachi,2026-01-22T07:24:12.295971
2026-01-22T07:00,22.5,69,16.5,21.7,50,0.1,0.0,0.1,0.0,0.0,2,1014.9,1014.0,70,24140.0,20.6,39.6,karachi,2026-01-22T07:24:12.295971
2026-01-22T08:00,22.5,69,16.5,21.2,68,0.2,0.0,0.2,0.0,0.0,3,1013.8,1012.9,100,24140.0,24.2,45.0,karachi,2026-01-22T07:24:12.295971
2026-01-22T09:00,22.3,71,16.7,20.6,83,0.2,0.0,0.2,0.0,0.0,3,1013.1,1012.2,100,19800.0,27.7,50.8,karachi,2026-01-22T07:24:12.295971
2026-01-22T10:00,22.6,72,17.3,21.0,75,0.2,0.0,0.2,0.0,0.0,80,1012.2,1011.3,100,12080.0,28.7,52.9,karachi,2026-01-22T07:24:12.295971
2026-01-22T11:00,19.3,79,15.6,17.9,75,3.4,0.0,3.4,0.0,0.0,81,1012.6,1011.7,98,22820.0,22.5,54.7,karachi,2026-01-22T07:24:12.295971
2026-01-22T12:00,18.8,62,11.3,16.4,43,0.1,0.0,0.1,0.0,0.0,2,1012.9,1012.0,64,22880.0,18.7,32.0,karachi,2026-01-22T07:24:12.295971
2026-01-22T13:00,18.7,48,7.4,15.4,10,0.0,0.0,0.0,0.0,0.0,2,1013.2,1012.3,69,24140.0,17.7,27.7,karachi,2026-01-22T07:24:12.295971
2026-01-22T14:00,18.2,59,10.1,16.3,0,0.0,0.0,0.0,0.0,0.0,2,1014.0,1013.0,53,24140.0,13.2,25.9,karachi,2026-01-22T07:24:12.295971
2026-01-22T15:00,18.7,56,9.7,16.6,0,0.0,0.0,0.0,0.0,0.0,2,1014.7,1013.8,51,24140.0,13.8,20.5,karachi,2026-01-22T07:24:12.295971
2026-01-22T16:00,18.6,37,3.6,13.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,1014.3,0,24140.0,22.8,33.8,karachi,2026-01-22T07:24:12.295971
2026-01-22T17:00,17.4,39,3.3,11.5,0,0.0,0.0,0.0,0.0,0.0,0,1016.0,1015.0,0,24140.0,29.7,44.3,karachi,2026-01-22T07:24:12.295971
2026-01-22T18:00,15.5,40,1.9,9.6,0,0.0,0.0,0.0,0.0,0.0,0,1016.7,1015.7,0,24140.0,27.6,45.4,karachi,2026-01-22T07:24:12.295971
2026-01-22T19:00,14.7,40,1.2,9.3,0,0.0,0.0,0.0,0.0,0.0,0,1016.7,1015.7,0,24140.0,23.9,41.0,karachi,2026-01-22T07:24:12.295971
2026-01-22T20:00,14.4,43,1.9,9.5,0,0.0,0.0,0.0,0.0,0.0,0,1016.8,1015.8,0,24140.0,20.6,34.9,karachi,2026-01-22T07:24:12.295971
2026-01-22T21:00,14.1,46,2.7,9.9,0,0.0,0.0,0.0,0.0,0.0,0,1017.2,1016.2,0,24140.0,17.5,29.9,karachi,2026-01-22T07:24:12.295971
2026-01-22T22:00,14.1,46,2.6,10.0,0,0.0,0.0,0.0,0.0,0.0,0,1017.1,1016.1,0,24140.0,16.5,25.6,karachi,2026-01-22T07:24:12.295971
2026-01-22T23:00,13.8,46,2.4,9.8,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,1016.0,0,24140.0,15.8,24.5,karachi,2026-01-22T07:24:12.295971
2026-01-22T00:00,26.1,74,21.1,28.7,0,0.0,0.0,0.0,0.0,0.0,2,1009.7,1007.9,33,24140.0,12.4,34.6,panama_city,2026-01-22T07:24:14.690561
2026-01-22T01:00,25.2,79,21.3,28.1,0,0.0,0.0,0.0,0.0,0.0,2,1010.4,1008.6,72,24140.0,11.1,27.7,panama_city,2026-01-22T07:24:14.690561
2026-01-22T02:00,24.8,82,21.6,28.1,0,0.0,0.0,0.0,0.0,0.0,3,1011.2,1009.3,93,24140.0,9.8,26.3,panama_city,2026-01-22T07:24:14.690561
2026-01-22T03:00,24.7,83,21.7,28.1,0,0.0,0.0,0.0,0.0,0.0,3,1011.9,1010.0,91,24140.0,9.8,25.2,panama_city,2026-01-22T07:24:14.690561
2026-01-22T04:00,24.6,84,21.7,28.0,0,0.0,0.0,0.0,0.0,0.0,2,1011.7,1009.8,75,24140.0,9.3,24.5,panama_city,2026-01-22T07:24:14.690561
2026-01-22T05:00,24.4,85,21.8,27.9,0,0.0,0.0,0.0,0.0,0.0,2,1011.7,1009.8,47,24140.0,8.9,23.0,panama_city,2026-01-22T07:24:14.690561
2026-01-22T06:00,24.3,87,22.0,28.0,3,0.0,0.0,0.0,0.0,0.0,2,1011.3,1009.4,51,24140.0,8.4,22.0,panama_city,2026-01-22T07:24:14.690561
2026-01-22T07:00,24.1,88,22.0,27.9,3,0.0,0.0,0.0,0.0,0.0,2,1010.9,1009.0,58,24140.0,8.4,20.9,panama_city,2026-01-22T07:24:14.690561
2026-01-22T08:00,24.0,88,21.9,27.6,5,0.0,0.0,0.0,0.0,0.0,3,1010.4,1008.5,93,24140.0,8.9,22.0,panama_city,2026-01-22T07:24:14.690561
2026-01-22T09:00,24.1,88,22.0,27.6,3,0.0,0.0,0.0,0.0,0.0,3,1010.3,1008.4,100,24140.0,9.4,23.8,panama_city,2026-01-22T07:24:14.690561
2026-01-22T10:00,23.9,89,22.0,27.5,3,0.0,0.0,0.0,0.0,0.0,3,1010.3,1008.4,100,24140.0,9.7,24.1,panama_city,2026-01-22T07:24:14.690561
2026-01-22T11:00,23.9,89,22.0,27.4,5,0.0,0.0,0.0,0.0,0.0,3,1010.6,1008.7,100,24140.0,9.4,24.1,panama_city,2026-01-22T07:24:14.690561
2026-01-22T12:00,23.9,90,22.2,27.6,3,0.0,0.0,0.0,0.0,0.0,2,1011.2,1009.3,56,24140.0,9.4,23.8,panama_city,2026-01-22T07:24:14.690561
2026-01-22T13:00,25.1,87,22.8,28.9,5,0.0,0.0,0.0,0.0,0.0,3,1011.9,1010.0,83,24140.0,11.6,27.4,panama_city,2026-01-22T07:24:14.690561
2026-01-22T14:00,26.7,78,22.6,30.0,3,0.0,0.0,0.0,0.0,0.0,2,1012.9,1011.1,78,24140.0,13.7,33.1,panama_city,2026-01-22T07:24:14.690561
2026-01-22T15:00,28.5,68,22.0,31.3,5,0.0,0.0,0.0,0.0,0.0,2,1013.0,1011.2,51,24140.0,14.3,34.9,panama_city,2026-01-22T07:24:14.690561
2026-01-22T16:00,30.2,59,21.3,33.1,5,0.0,0.0,0.0,0.0,0.0,2,1012.2,1010.4,80,24140.0,15.8,38.2,panama_city,2026-01-22T07:24:14.690561
2026-01-22T17:00,31.2,54,20.8,34.1,8,0.0,0.0,0.0,0.0,0.0,2,1011.2,1009.4,70,24140.0,16.4,40.3,panama_city,2026-01-22T07:24:14.690561
2026-01-22T18:00,31.9,50,20.2,34.5,15,0.0,0.0,0.0,0.0,0.0,2,1010.2,1008.4,73,24140.0,15.9,40.3,panama_city,2026-01-22T07:24:14.690561
2026-01-22T19:00,32.2,48,19.8,34.4,20,0.0,0.0,0.0,0.0,0.0,2,1009.4,1007.6,64,24140.0,16.5,40.0,panama_city,2026-01-22T07:24:14.690561
2026-01-22T20:00,31.8,50,20.1,33.5,20,0.0,0.0,0.0,0.0,0.0,2,1008.7,1006.9,74,24140.0,17.0,40.7,panama_city,2026-01-22T07:24:14.690561
2026-01-22T21:00,30.8,53,20.2,32.2,13,0.0,0.0,0.0,0.0,0.0,2,1008.3,1006.5,78,24140.0,17.5,41.4,panama_city,2026-01-22T07:24:14.690561
2026-01-22T22:00,29.5,59,20.7,31.3,5,0.0,0.0,0.0,0.0,0.0,2,1008.4,1006.6,79,24140.0,16.9,41.4,panama_city,2026-01-22T07:24:14.690561
2026-01-22T23:00,27.8,68,21.4,30.3,5,0.0,0.0,0.0,0.0,0.0,3,1009.2,1007.4,100,24140.0,14.4,39.6,panama_city,2026-01-22T07:24:14.690561
2026-01-22T00:00,26.2,65,19.1,28.7,0,0.0,0.0,0.0,0.0,0.0,2,1009.0,996.1,71,24140.0,6.0,13.7,asuncion,2026-01-22T07:24:17.084811
2026-01-22T01:00,25.5,71,19.8,28.5,0,0.0,0.0,0.0,0.0,0.0,3,1010.1,997.1,83,24140.0,5.1,11.9,asuncion,2026-01-22T07:24:17.084811
2026-01-22T02:00,25.1,76,20.6,28.7,0,0.0,0.0,0.0,0.0,0.0,2,1010.2,997.2,69,24140.0,4.1,10.1,asuncion,2026-01-22T07:24:17.084811
2026-01-22T03:00,24.8,80,21.1,28.6,0,0.0,0.0,0.0,0.0,0.0,2,1010.6,997.6,66,24140.0,4.5,8.3,asuncion,2026-01-22T07:24:17.084811
2026-01-22T04:00,24.4,82,21.1,28.2,0,0.0,0.0,0.0,0.0,0.0,2,1010.3,997.3,57,24140.0,4.0,8.3,asuncion,2026-01-22T07:24:17.084811
2026-01-22T05:00,23.9,84,21.0,27.8,0,0.0,0.0,0.0,0.0,0.0,2,1010.2,997.2,59,24140.0,3.3,7.6,asuncion,2026-01-22T07:24:17.084811
2026-01-22T06:00,23.7,84,20.8,27.5,0,0.0,0.0,0.0,0.0,0.0,2,1010.1,997.1,59,24140.0,2.9,5.8,asuncion,2026-01-22T07:24:17.084811
2026-01-22T07:00,23.5,83,20.4,27.2,0,0.0,0.0,0.0,0.0,0.0,1,1010.2,997.2,39,24140.0,2.2,4.7,asuncion,2026-01-22T07:24:17.084811
2026-01-22T08:00,23.1,83,20.1,26.6,0,0.0,0.0,0.0,0.0,0.0,1,1010.6,997.5,30,24140.0,2.6,3.2,asuncion,2026-01-22T07:24:17.084811
2026-01-22T09:00,22.9,83,19.9,26.3,0,0.0,0.0,0.0,0.0,0.0,2,1011.2,998.1,65,24140.0,2.6,3.6,asuncion,2026-01-22T07:24:17.084811
2026-01-22T10:00,23.3,82,20.0,26.5,0,0.0,0.0,0.0,0.0,0.0,2,1012.2,999.1,63,24140.0,4.6,7.2,asuncion,2026-01-22T07:24:17.084811
2026-01-22T11:00,24.4,82,21.1,28.1,0,0.0,0.0,0.0,0.0,0.0,2,1012.6,999.6,68,24140.0,5.3,11.5,asuncion,2026-01-22T07:24:17.084811
2026-01-22T12:00,26.1,74,21.1,29.5,0,0.0,0.0,0.0,0.0,0.0,2,1013.0,1000.0,70,24140.0,7.3,16.9,asuncion,2026-01-22T07:24:17.084811
2026-01-22T13:00,28.0,64,20.5,30.7,0,0.0,0.0,0.0,0.0,0.0,2,1012.7,999.8,47,24140.0,9.2,22.0,asuncion,2026-01-22T07:24:17.084811
2026-01-22T14:00,30.1,54,19.7,33.5,0,0.0,0.0,0.0,0.0,0.0,2,1012.5,999.7,44,24140.0,10.9,26.3,asuncion,2026-01-22T07:24:17.084811
2026-01-22T15:00,31.8,45,18.4,35.1,0,0.0,0.0,0.0,0.0,0.0,2,1012.1,999.4,51,24140.0,12.7,29.9,asuncion,2026-01-22T07:24:17.084811
2026-01-22T16:00,32.8,39,17.0,35.6,0,0.0,0.0,0.0,0.0,0.0,2,1011.7,999.0,48,24140.0,10.6,29.9,asuncion,2026-01-22T07:24:17.084811
2026-01-22T17:00,33.6,36,16.4,36.3,0,0.0,0.0,0.0,0.0,0.0,3,1011.0,998.4,99,24140.0,9.3,25.9,asuncion,2026-01-22T07:24:17.084811
2026-01-22T18:00,34.0,34,15.9,36.2,0,0.0,0.0,0.0,0.0,0.0,2,1010.3,997.7,65,24140.0,8.4,22.3,asuncion,2026-01-22T07:24:17.084811
2026-01-22T19:00,34.2,32,15.1,35.7,0,0.0,0.0,0.0,0.0,0.0,2,1009.4,996.8,51,24140.0,9.2,22.0,asuncion,2026-01-22T07:24:17.084811
2026-01-22T20:00,33.7,33,15.2,34.3,0,0.0,0.0,0.0,0.0,0.0,2,1008.6,996.0,46,24140.0,9.9,23.4,asuncion,2026-01-22T07:24:17.084811
2026-01-22T21:00,32.9,35,15.4,33.2,0,0.0,0.0,0.0,0.0,0.0,1,1008.3,995.7,32,24140.0,10.0,23.4,asuncion,2026-01-22T07:24:17.084811
2026-01-22T22:00,31.1,42,16.6,32.4,0,0.0,0.0,0.0,0.0,0.0,0,1008.6,995.9,0,24140.0,7.0,22.3,asuncion,2026-01-22T07:24:17.084811
2026-01-22T23:00,27.7,53,17.2,29.3,0,0.0,0.0,0.0,0.0,0.0,2,1009.2,996.3,73,24140.0,6.2,14.4,asuncion,2026-01-22T07:24:17.084811
2026-01-22T00:00,23.6,87,21.3,27.8,0,0.0,0.0,0.0,0.0,0.0,2,1011.0,994.5,71,24020.0,2.9,9.0,lima,2026-01-22T07:24:19.490523
2026-01-22T01:00,23.3,89,21.4,27.4,0,0.0,0.0,0.0,0.0,0.0,2,1012.2,995.7,62,24020.0,2.9,5.8,lima,2026-01-22T07:24:19.490523
2026-01-22T02:00,23.0,90,21.3,27.2,3,0.0,0.0,0.0,0.0,0.0,2,1013.0,996.5,76,24040.0,2.6,5.0,lima,2026-01-22T07:24:19.490523
2026-01-22T03:00,22.8,91,21.3,27.0,0,0.0,0.0,0.0,0.0,0.0,2,1013.2,996.6,81,24140.0,2.4,4.3,lima,2026-01-22T07:24:19.490523
2026-01-22T04:00,22.7,92,21.3,26.8,0,0.0,0.0,0.0,0.0,0.0,3,1013.3,996.7,89,24140.0,2.9,5.0,lima,2026-01-22T07:24:19.490523
2026-01-22T05:00,22.6,92,21.3,26.8,0,0.0,0.0,0.0,0.0,0.0,3,1012.9,996.3,87,24140.0,2.2,4.7,lima,2026-01-22T07:24:19.490523
2026-01-22T06:00,22.5,93,21.3,26.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,996.0,90,24140.0,1.6,3.6,lima,2026-01-22T07:24:19.490523
2026-01-22T07:00,22.4,93,21.2,26.7,0,0.0,0.0,0.0,0.0,0.0,3,1012.4,995.8,91,24140.0,0.8,2.9,lima,2026-01-22T07:24:19.490523
2026-01-22T08:00,22.3,94,21.3,26.7,0,0.0,0.0,0.0,0.0,0.0,3,1011.9,995.3,100,24140.0,0.7,1.8,lima,2026-01-22T07:24:19.490523
2026-01-22T09:00,22.1,95,21.3,26.5,0,0.0,0.0,0.0,0.0,0.0,3,1011.2,994.6,100,24140.0,1.1,1.8,lima,2026-01-22T07:24:19.490523
2026-01-22T10:00,22.0,95,21.1,26.4,0,0.0,0.0,0.0,0.0,0.0,45,1011.1,994.5,79,24140.0,0.5,1.8,lima,2026-01-22T07:24:19.490523
2026-01-22T11:00,21.9,96,21.3,26.4,3,0.0,0.0,0.0,0.0,0.0,45,1011.6,995.0,75,24140.0,0.5,1.4,lima,2026-01-22T07:24:19.490523
2026-01-22T12:00,22.0,95,21.2,26.3,0,0.0,0.0,0.0,0.0,0.0,45,1012.1,995.5,86,24140.0,1.3,2.5,lima,2026-01-22T07:24:19.490523
2026-01-22T13:00,22.8,91,21.3,27.2,0,0.0,0.0,0.0,0.0,0.0,3,1012.4,995.9,87,24140.0,1.1,2.9,lima,2026-01-22T07:24:19.490523
2026-01-22T14:00,23.5,87,21.2,27.7,0,0.0,0.0,0.0,0.0,0.0,3,1012.5,996.0,86,24140.0,2.5,5.0,lima,2026-01-22T07:24:19.490523
2026-01-22T15:00,24.1,84,21.2,28.0,0,0.0,0.0,0.0,0.0,0.0,3,1012.5,996.0,83,24140.0,4.4,8.3,lima,2026-01-22T07:24:19.490523
2026-01-22T16:00,24.6,82,21.3,29.3,0,0.0,0.0,0.0,0.0,0.0,2,1012.4,995.9,81,24020.0,6.6,11.5,lima,2026-01-22T07:24:19.490523
2026-01-22T17:00,24.7,81,21.2,30.0,0,0.0,0.0,0.0,0.0,0.0,2,1012.0,995.6,80,24020.0,7.5,13.0,lima,2026-01-22T07:24:19.490523
2026-01-22T18:00,24.7,82,21.4,30.0,0,0.0,0.0,0.0,0.0,0.0,2,1011.3,994.9,68,24020.0,7.5,13.3,lima,2026-01-22T07:24:19.490523
2026-01-22T19:00,24.8,81,21.3,30.5,0,0.0,0.0,0.0,0.0,0.0,2,1010.7,994.3,51,24020.0,7.4,13.0,lima,2026-01-22T07:24:19.490523
