time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T06:00,-0.5,100,-0.5,-3.1,48,0.2,0.2,0.0,0.0,0.0,66,999.8,951.6,100,200.0,2.6,7.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T07:00,-0.1,97,-0.5,-2.6,50,0.5,0.5,0.0,0.0,0.0,61,1000.3,952.2,100,680.0,2.3,7.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T08:00,0.2,96,-0.4,-2.2,68,0.7,0.7,0.0,0.0,0.0,71,1000.7,952.6,100,860.0,1.6,9.0,geneva,2026-01-22T07:44:00.184422
2026-01-22T09:00,0.6,96,-0.0,-1.8,80,1.2,1.1,0.0,0.0,0.0,61,1001.2,953.1,100,900.0,1.9,5.4,geneva,2026-01-22T07:44:00.184422
2026-01-22T10:00,1.0,94,0.2,-1.1,93,0.9,0.9,0.0,0.0,0.0,61,1001.1,953.1,99,1800.0,0.4,6.5,geneva,2026-01-22T07:44:00.184422
2026-01-22T11:00,1.8,93,0.7,-0.3,95,0.5,0.5,0.0,0.0,0.0,61,1000.9,953.1,100,4720.0,0.4,3.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T12:00,2.4,91,1.1,0.4,88,0.5,0.5,0.0,0.0,0.0,61,1000.5,952.8,100,6320.0,0.5,2.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T13:00,3.3,89,1.6,1.2,73,0.0,0.0,0.0,0.0,0.0,61,1000.5,952.9,99,10000.0,1.4,5.0,geneva,2026-01-22T07:44:00.184422
2026-01-22T14:00,3.6,88,1.8,1.5,63,0.0,0.0,0.0,0.0,0.0,3,1000.6,953.1,98,11200.0,1.8,6.1,geneva,2026-01-22T07:44:00.184422
2026-01-22T15:00,3.8,87,1.8,1.8,38,0.0,0.0,0.0,0.0,0.0,3,1000.8,953.3,95,13940.0,1.6,5.4,geneva,2026-01-22T07:44:00.184422
2026-01-22T16:00,4.0,88,2.2,2.1,38,0.0,0.0,0.0,0.0,0.0,61,1000.6,953.1,92,13380.0,0.5,3.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T17:00,3.6,90,2.1,1.6,35,0.0,0.0,0.0,0.0,0.0,61,1000.6,953.1,91,11300.0,1.6,3.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T18:00,3.2,93,2.2,1.3,28,0.0,0.0,0.0,0.0,0.0,61,1000.5,952.9,100,7820.0,0.8,3.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T19:00,2.8,95,2.0,0.9,28,0.0,0.0,0.0,0.0,0.0,3,1000.7,953.0,100,5420.0,0.8,2.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T20:00,2.5,96,1.9,0.5,18,0.0,0.0,0.0,0.0,0.0,3,1000.7,953.0,100,4020.0,1.5,1.4,geneva,2026-01-22T07:44:00.184422
2026-01-22T21:00,2.2,98,1.9,0.1,5,0.0,0.0,0.0,0.0,0.0,45,1000.7,952.9,99,2300.0,1.9,2.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T22:00,1.2,100,1.2,-0.9,8,0.0,0.0,0.0,0.0,0.0,45,1000.7,952.8,100,100.0,1.1,6.1,geneva,2026-01-22T07:44:00.184422
2026-01-22T23:00,1.2,100,1.2,-1.2,8,0.0,0.0,0.0,0.0,0.0,45,1000.2,952.3,100,140.0,2.9,5.8,geneva,2026-01-22T07:44:00.184422
2026-01-22T00:00,-0.7,100,-0.7,-3.1,0,0.0,0.0,0.0,0.0,0.0,45,1001.2,941.4,100,100.0,1.5,4.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T01:00,-0.2,95,-0.9,-3.0,0,0.0,0.0,0.0,0.0,0.0,45,1000.7,941.0,100,740.0,3.7,7.9,lausanne,2026-01-22T07:44:02.582078
2026-01-22T02:00,0.1,93,-0.9,-2.5,0,0.0,0.0,0.0,0.0,0.0,45,1000.2,940.6,100,740.0,2.3,9.4,lausanne,2026-01-22T07:44:02.582078
2026-01-22T03:00,0.4,90,-1.0,-2.4,0,0.0,0.0,0.0,0.0,0.0,2,999.3,939.9,95,9760.0,3.7,9.7,lausanne,2026-01-22T07:44:02.582078
2026-01-22T04:00,0.5,85,-1.8,-2.5,0,0.0,0.0,0.0,0.0,0.0,3,998.7,939.3,79,22900.0,3.8,7.9,lausanne,2026-01-22T07:44:02.582078
2026-01-22T05:00,-0.4,91,-1.7,-2.8,0,0.0,0.0,0.0,0.0,0.0,3,999.9,940.2,94,8040.0,0.4,9.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T06:00,-0.5,92,-1.6,-3.1,0,0.0,0.0,0.0,0.0,0.0,3,1000.1,940.4,100,6320.0,1.8,8.3,lausanne,2026-01-22T07:44:02.582078
2026-01-22T07:00,0.2,89,-1.4,-2.6,0,0.0,0.0,0.0,0.0,0.0,3,999.8,940.3,100,15180.0,2.7,8.6,lausanne,2026-01-22T07:44:02.582078
2026-01-22T08:00,0.0,90,-1.4,-2.8,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.0,100,11480.0,3.1,5.4,lausanne,2026-01-22T07:44:02.582078
2026-01-22T09:00,0.7,91,-0.6,-1.7,0,0.0,0.0,0.0,0.0,0.0,3,1000.9,941.4,100,8520.0,1.5,10.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T10:00,1.4,91,0.1,-1.0,0,0.3,0.2,0.0,0.0,0.0,61,1000.8,941.5,100,8000.0,2.2,5.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T11:00,1.9,90,0.4,-0.4,5,0.5,0.5,0.0,0.0,0.0,61,1000.7,941.5,100,8540.0,1.8,5.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T12:00,2.5,92,1.3,0.4,15,0.3,0.3,0.0,0.0,0.0,61,1000.2,941.1,99,5140.0,0.8,5.4,lausanne,2026-01-22T07:44:02.582078
2026-01-22T13:00,2.8,91,1.4,0.4,23,0.0,0.0,0.0,0.0,0.0,61,1000.4,941.4,100,5760.0,3.0,7.9,lausanne,2026-01-22T07:44:02.582078
2026-01-22T14:00,3.2,87,1.3,0.9,23,0.0,0.0,0.0,0.0,0.0,61,1000.5,941.6,96,13220.0,2.5,8.6,lausanne,2026-01-22T07:44:02.582078
2026-01-22T15:00,3.2,89,1.5,1.2,18,0.0,0.0,0.0,0.0,0.0,61,1000.9,941.9,97,11260.0,0.4,6.5,lausanne,2026-01-22T07:44:02.582078
2026-01-22T16:00,3.1,90,1.6,1.0,10,0.0,0.0,0.0,0.0,0.0,3,1000.7,941.7,91,9760.0,1.4,5.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T17:00,2.9,92,1.7,0.6,5,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.6,90,7780.0,3.1,7.2,lausanne,2026-01-22T07:44:02.582078
2026-01-22T18:00,2.7,88,0.9,0.2,5,0.0,0.0,0.0,0.0,0.0,3,1000.5,941.5,100,16640.0,3.7,9.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T19:00,2.9,86,0.8,0.4,5,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.6,100,21440.0,3.2,8.3,lausanne,2026-01-22T07:44:02.582078
2026-01-22T20:00,2.7,86,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.6,100,22020.0,4.4,10.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T21:00,2.9,86,0.7,0.1,8,0.0,0.0,0.0,0.0,0.0,3,1000.5,941.5,100,21080.0,4.8,10.1,lausanne,2026-01-22T07:44:02.582078
2026-01-22T22:00,2.9,87,1.0,0.3,5,0.0,0.0,0.0,0.0,0.0,3,1000.2,941.2,99,18800.0,4.6,10.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T23:00,3.1,87,1.1,0.7,13,0.0,0.0,0.0,0.0,0.0,3,999.7,940.8,100,20960.0,3.1,9.7,lausanne,2026-01-22T07:44:02.582078
2026-01-22T00:00,-3.5,100,-3.5,-6.5,0,0.0,0.0,0.0,0.0,0.0,45,1001.5,950.3,100,80.0,3.3,9.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T01:00,-3.7,100,-3.7,-6.6,0,0.0,0.0,0.0,0.0,0.0,45,1001.0,949.8,100,80.0,2.3,8.3,zurich,2026-01-22T07:45:20.287419
2026-01-22T02:00,-3.5,100,-3.5,-6.5,0,0.0,0.0,0.0,0.0,0.0,45,1001.4,950.2,100,100.0,3.0,8.3,zurich,2026-01-22T07:45:20.287419
2026-01-22T03:00,-3.5,99,-3.6,-6.2,0,0.0,0.0,0.0,0.0,0.0,45,1001.9,950.7,100,180.0,0.4,7.2,zurich,2026-01-22T07:45:20.287419
2026-01-22T04:00,-3.3,97,-3.7,-6.3,0,0.0,0.0,0.0,0.0,0.0,45,1001.5,950.4,100,960.0,2.9,9.0,zurich,2026-01-22T07:45:20.287419
2026-01-22T05:00,-2.6,92,-3.7,-5.5,0,0.0,0.0,0.0,0.0,0.0,3,1001.0,950.0,91,4500.0,2.1,7.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T06:00,-2.8,93,-3.7,-6.0,0,0.0,0.0,0.0,0.0,0.0,45,1001.3,950.3,97,2300.0,4.0,8.3,zurich,2026-01-22T07:45:20.287419
2026-01-22T07:00,-3.2,99,-3.3,-6.2,0,0.0,0.0,0.0,0.0,0.0,45,1000.9,949.8,100,300.0,3.3,10.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T08:00,-3.2,100,-3.2,-6.4,0,0.0,0.0,0.0,0.0,0.0,45,1000.9,949.8,100,160.0,4.3,10.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T09:00,-2.9,99,-3.0,-6.1,0,0.0,0.0,0.0,0.0,0.0,45,1001.3,950.3,100,160.0,4.9,11.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T10:00,-2.4,95,-3.1,-5.4,0,0.0,0.0,0.0,0.0,0.0,45,1001.4,950.4,100,940.0,3.3,11.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T11:00,-1.6,91,-2.9,-4.6,0,0.0,0.0,0.0,0.0,0.0,3,1001.4,950.6,100,4400.0,3.4,9.7,zurich,2026-01-22T07:45:20.287419
2026-01-22T12:00,-0.5,86,-2.5,-3.4,0,0.0,0.0,0.0,0.0,0.0,3,1001.1,950.5,94,13620.0,3.1,9.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T13:00,1.0,77,-2.5,-1.6,0,0.0,0.0,0.0,0.0,0.0,3,1000.8,950.5,100,32660.0,0.8,8.6,zurich,2026-01-22T07:45:20.287419
2026-01-22T14:00,1.5,79,-1.7,-1.1,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,950.4,100,30660.0,1.8,5.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T15:00,1.7,82,-1.0,-0.7,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,950.4,100,26280.0,1.0,5.0,zurich,2026-01-22T07:45:20.287419
2026-01-22T16:00,1.5,85,-0.8,-1.0,0,0.0,0.0,0.0,0.0,0.0,3,1000.5,950.3,100,23600.0,1.8,2.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T17:00,1.5,81,-1.4,-1.2,0,0.0,0.0,0.0,0.0,0.0,3,1000.5,950.3,100,32200.0,2.5,4.7,zurich,2026-01-22T07:45:20.287419
2026-01-22T18:00,1.8,78,-1.6,-0.9,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,950.4,100,38260.0,2.5,5.0,zurich,2026-01-22T07:45:20.287419
2026-01-22T19:00,2.3,79,-0.9,-0.3,0,0.0,0.0,0.0,0.0,0.0,3,1000.7,950.6,100,38580.0,2.9,4.7,zurich,2026-01-22T07:45:20.287419
2026-01-22T20:00,2.3,82,-0.5,-0.2,0,0.0,0.0,0.0,0.0,0.0,2,1000.9,950.8,47,32200.0,1.8,4.3,zurich,2026-01-22T07:45:20.287419
2026-01-22T21:00,2.2,88,0.4,-0.2,0,0.0,0.0,0.0,0.0,0.0,3,1000.9,950.8,100,18080.0,2.5,2.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T22:00,2.1,91,0.8,-0.3,0,0.0,0.0,0.0,0.0,0.0,3,1000.7,950.6,100,11540.0,3.3,5.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T23:00,1.4,93,0.4,-1.1,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,950.4,100,7540.0,3.5,7.6,zurich,2026-01-22T07:45:20.287419
2026-01-22T00:00,11.7,88,9.8,11.3,55,0.1,0.1,0.0,0.0,0.0,61,1026.1,1025.0,100,11820.0,2.6,7.6,taipei,2026-01-22T07:45:57.823061
2026-01-22T01:00,12.3,86,10.0,11.9,18,0.1,0.0,0.1,0.0,0.0,3,1026.7,1025.6,100,15220.0,2.9,7.6,taipei,2026-01-22T07:45:57.823061
2026-01-22T02:00,12.6,87,10.5,12.1,18,0.9,0.8,0.1,0.0,0.0,61,1026.8,1025.7,97,11240.0,4.2,10.4,taipei,2026-01-22T07:45:57.823061
2026-01-22T03:00,13.3,85,10.9,12.7,15,0.2,0.2,0.0,0.0,0.0,61,1025.9,1024.8,94,7800.0,6.5,16.2,taipei,2026-01-22T07:45:57.823061
2026-01-22T04:00,13.5,79,10.0,12.2,23,0.0,0.0,0.0,0.0,0.0,3,1024.9,1023.8,97,7580.0,9.1,22.0,taipei,2026-01-22T07:45:57.823061
2026-01-22T05:00,13.2,79,9.6,11.9,33,0.1,0.1,0.0,0.0,0.0,61,1024.3,1023.2,97,10220.0,8.6,22.3,taipei,2026-01-22T07:45:57.823061
2026-01-22T06:00,13.0,80,9.6,11.5,30,0.3,0.3,0.0,0.0,0.0,61,1023.6,1022.5,95,10040.0,9.9,23.4,taipei,2026-01-22T07:45:57.823061
2026-01-22T07:00,13.3,78,9.5,12.0,33,0.0,0.0,0.0,0.0,0.0,3,1024.0,1022.9,100,19720.0,8.1,23.4,taipei,2026-01-22T07:45:57.823061
2026-01-22T08:00,13.0,78,9.2,11.7,35,0.0,0.0,0.0,0.0,0.0,3,1024.2,1023.1,100,17880.0,7.2,19.1,taipei,2026-01-22T07:45:57.823061
2026-01-22T09:00,12.5,82,9.6,11.6,45,0.2,0.2,0.0,0.0,0.0,61,1024.4,1023.3,100,18360.0,5.8,16.6,taipei,2026-01-22T07:45:57.823061
2026-01-22T10:00,12.2,86,10.0,11.5,70,0.8,0.8,0.0,0.0,0.0,61,1025.0,1023.9,100,17840.0,5.2,13.3,taipei,2026-01-22T07:45:57.823061
2026-01-22T11:00,12.1,88,10.2,11.8,83,0.7,0.7,0.0,0.0,0.0,61,1026.0,1024.9,100,9060.0,3.1,11.9,taipei,2026-01-22T07:45:57.823061
2026-01-22T12:00,12.2,89,10.4,11.4,85,0.8,0.8,0.0,0.0,0.0,61,1026.0,1024.9,92,11020.0,6.4,13.7,taipei,2026-01-22T07:45:57.823061
2026-01-22T13:00,12.4,86,10.1,11.8,83,0.0,0.0,0.0,0.0,0.0,3,1026.3,1025.2,97,14700.0,4.7,14.0,taipei,2026-01-22T07:45:57.823061
2026-01-22T14:00,12.4,84,9.8,11.6,85,0.0,0.0,0.0,0.0,0.0,3,1025.9,1024.8,95,11200.0,5.4,12.2,taipei,2026-01-22T07:45:57.823061
2026-01-22T15:00,12.4,81,9.3,11.3,58,0.0,0.0,0.0,0.0,0.0,3,1025.4,1024.3,98,11420.0,6.5,14.8,taipei,2026-01-22T07:45:57.823061
2026-01-22T16:00,12.4,80,9.0,11.2,40,0.0,0.0,0.0,0.0,0.0,3,1025.2,1024.1,100,15900.0,6.1,15.5,taipei,2026-01-22T07:45:57.823061
2026-01-22T17:00,12.3,82,9.3,11.2,38,0.2,0.2,0.0,0.0,0.0,61,1024.7,1023.6,96,18760.0,6.1,13.7,taipei,2026-01-22T07:45:57.823061
2026-01-22T18:00,12.3,83,9.5,11.3,15,0.1,0.1,0.0,0.0,0.0,61,1024.0,1022.9,100,20980.0,6.3,14.8,taipei,2026-01-22T07:45:57.823061
2026-01-22T19:00,12.4,85,9.9,11.6,10,0.1,0.1,0.0,0.0,0.0,61,1023.5,1022.4,100,13480.0,5.1,13.3,taipei,2026-01-22T07:45:57.823061
2026-01-22T20:00,12.5,86,10.3,12.2,15,0.0,0.0,0.0,0.0,0.0,3,1023.8,1022.7,100,22340.0,3.3,10.8,taipei,2026-01-22T07:45:57.823061
2026-01-22T21:00,12.7,87,10.6,12.4,18,0.0,0.0,0.0,0.0,0.0,3,1024.3,1023.2,100,22000.0,3.6,7.9,taipei,2026-01-22T07:45:57.823061
2026-01-22T22:00,12.6,91,11.2,12.4,5,1.0,1.0,0.0,0.0,0.0,61,1025.0,1023.9,100,22440.0,4.0,8.6,taipei,2026-01-22T07:45:57.823061
2026-01-22T23:00,12.9,88,11.0,12.5,10,0.3,0.3,0.0,0.0,0.0,61,1025.3,1024.2,96,22040.0,5.1,13.0,taipei,2026-01-22T07:45:57.823061
2026-01-22T00:00,24.1,93,22.9,29.2,0,0.0,0.0,0.0,0.0,0.0,2,1013.6,1013.1,42,24140.0,2.3,4.3,bangkok,2026-01-22T07:46:00.230233
2026-01-22T01:00,25.0,91,23.4,30.4,0,0.0,0.0,0.0,0.0,0.0,2,1014.5,1014.0,50,24140.0,2.3,5.8,bangkok,2026-01-22T07:46:00.230233
2026-01-22T02:00,26.8,79,22.8,31.3,5,0.0,0.0,0.0,0.0,0.0,1,1015.5,1015.0,38,24140.0,6.0,15.1,bangkok,2026-01-22T07:46:00.230233
2026-01-22T03:00,28.6,65,21.4,31.8,8,0.0,0.0,0.0,0.0,0.0,1,1015.7,1015.2,37,24140.0,9.7,24.1,bangkok,2026-01-22T07:46:00.230233
2026-01-22T04:00,30.5,45,17.3,32.1,8,0.0,0.0,0.0,0.0,0.0,0,1015.3,1014.8,0,24140.0,13.3,32.0,bangkok,2026-01-22T07:46:00.230233
2026-01-22T05:00,31.8,36,14.9,32.8,0,0.0,0.0,0.0,0.0,0.0,1,1014.6,1014.1,14,24140.0,14.8,35.3,bangkok,2026-01-22T07:46:00.230233
2026-01-22T06:00,32.6,31,13.3,33.1,0,0.0,0.0,0.0,0.0,0.0,1,1013.5,1013.0,23,24140.0,14.8,35.6,bangkok,2026-01-22T07:46:00.230233
2026-01-22T07:00,32.9,29,12.5,33.0,0,0.0,0.0,0.0,0.0,0.0,1,1012.4,1011.9,33,24140.0,14.0,35.3,bangkok,2026-01-22T07:46:00.230233
2026-01-22T08:00,32.8,29,12.5,32.6,0,0.0,0.0,0.0,0.0,0.0,2,1011.5,1011.0,54,24140.0,10.8,33.5,bangkok,2026-01-22T07:46:00.230233
2026-01-22T09:00,32.5,29,12.2,31.4,0,0.0,0.0,0.0,0.0,0.0,3,1011.2,1010.7,82,24140.0,12.8,29.5,bangkok,2026-01-22T07:46:00.230233
2026-01-22T10:00,31.3,34,13.6,30.7,0,0.0,0.0,0.0,0.0,0.0,3,1011.9,1011.4,99,24140.0,12.1,29.9,bangkok,2026-01-22T07:46:00.230233
2026-01-22T11:00,29.9,38,14.0,29.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,1012.1,98,24140.0,8.7,27.4,bangkok,2026-01-22T07:46:00.230233
2026-01-22T12:00,27.8,46,15.2,28.6,0,0.0,0.0,0.0,0.0,0.0,3,1013.5,1013.0,100,24140.0,6.5,18.7,bangkok,2026-01-22T07:46:00.230233
2026-01-22T13:00,26.7,51,15.8,28.0,0,0.0,0.0,0.0,0.0,0.0,3,1014.0,1013.5,100,24140.0,4.7,13.7,bangkok,2026-01-22T07:46:00.230233
2026-01-22T14:00,26.0,55,16.3,27.6,0,0.0,0.0,0.0,0.0,0.0,3,1014.4,1013.9,100,24140.0,4.0,9.7,bangkok,2026-01-22T07:46:00.230233
2026-01-22T15:00,25.3,58,16.5,26.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.7,1014.2,100,24140.0,4.8,9.4,bangkok,2026-01-22T07:46:00.230233
2026-01-22T16:00,24.5,60,16.3,25.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.9,1014.4,100,24140.0,5.2,10.8,bangkok,2026-01-22T07:46:00.230233
2026-01-22T17:00,23.9,63,16.5,25.4,0,0.0,0.0,0.0,0.0,0.0,2,1014.9,1014.4,44,24140.0,5.1,10.8,bangkok,2026-01-22T07:46:00.230233
2026-01-22T18:00,23.2,64,16.0,24.6,0,0.0,0.0,0.0,0.0,0.0,0,1015.0,1014.5,0,24140.0,4.8,10.1,bangkok,2026-01-22T07:46:00.230233
2026-01-22T19:00,22.6,63,15.2,23.7,0,0.0,0.0,0.0,0.0,0.0,1,1014.4,1013.9,10,24140.0,4.4,9.4,bangkok,2026-01-22T07:46:00.230233
2026-01-22T20:00,22.0,62,14.4,22.9,0,0.0,0.0,0.0,0.0,0.0,1,1014.0,1013.5,7,24140.0,4.2,8.6,bangkok,2026-01-22T07:46:00.230233
2026-01-22T21:00,21.0,65,14.2,21.6,0,0.0,0.0,0.0,0.0,0.0,1,1014.3,1013.8,24,24140.0,5.5,11.5,bangkok,2026-01-22T07:46:00.230233
2026-01-22T22:00,20.5,69,14.6,21.5,0,0.0,0.0,0.0,0.0,0.0,1,1014.7,1014.2,14,24140.0,3.2,11.2,bangkok,2026-01-22T07:46:00.230233
2026-01-22T23:00,19.9,73,14.9,20.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,1015.2,0,24140.0,4.0,7.9,bangkok,2026-01-22T07:46:00.230233
2026-01-22T00:00,7.3,54,-1.4,4.0,45,0.1,0.1,0.0,0.0,0.0,61,1012.6,1007.6,100,73660.0,6.5,14.4,istanbul,2026-01-22T07:46:37.855707
2026-01-22T01:00,6.8,60,-0.4,3.8,68,0.2,0.2,0.0,0.0,0.0,61,1011.7,1006.7,100,36020.0,6.0,10.4,istanbul,2026-01-22T07:46:37.855707
2026-01-22T02:00,6.3,68,0.9,3.3,68,0.7,0.7,0.0,0.0,0.0,61,1011.2,1006.1,100,22480.0,6.9,11.2,istanbul,2026-01-22T07:46:37.855707
2026-01-22T03:00,6.5,64,0.2,3.4,60,0.3,0.3,0.0,0.0,0.0,61,1009.9,1004.9,100,41840.0,6.8,11.5,istanbul,2026-01-22T07:46:37.855707
2026-01-22T04:00,6.5,65,0.4,3.4,73,0.8,0.8,0.0,0.0,0.0,61,1009.4,1004.4,100,17160.0,7.2,11.2,istanbul,2026-01-22T07:46:37.855707
2026-01-22T05:00,6.7,64,0.4,3.4,90,1.3,1.3,0.0,0.0,0.0,61,1008.6,1003.6,100,24020.0,8.7,15.1,istanbul,2026-01-22T07:46:37.855707
2026-01-22T06:00,7.0,64,0.7,3.7,83,0.3,0.3,0.0,0.0,0.0,61,1008.2,1003.2,100,64180.0,8.8,16.2,istanbul,2026-01-22T07:46:37.855707
2026-01-22T07:00,7.2,66,1.3,4.5,80,0.8,0.8,0.0,0.0,0.0,61,1008.0,1003.0,100,20680.0,5.1,17.6,istanbul,2026-01-22T07:46:37.855707
2026-01-22T08:00,7.3,70,2.2,5.5,58,0.3,0.3,0.0,0.0,0.0,61,1008.0,1003.0,100,46280.0,0.8,11.9,istanbul,2026-01-22T07:46:37.855707
2026-01-22T09:00,8.5,65,2.3,4.7,25,1.2,1.2,0.0,0.0,0.0,61,1006.6,1001.6,100,61740.0,14.8,23.0,istanbul,2026-01-22T07:46:37.855707
2026-01-22T10:00,9.9,57,1.8,5.7,23,0.0,0.0,0.0,0.0,0.0,3,1005.6,1000.6,100,68880.0,16.1,26.6,istanbul,2026-01-22T07:46:37.855707
2026-01-22T11:00,10.2,58,2.3,6.6,5,0.0,0.0,0.0,0.0,0.0,3,1005.2,1000.2,100,68400.0,12.5,25.6,istanbul,2026-01-22T07:46:37.855707
2026-01-22T12:00,11.1,58,3.2,8.3,5,0.0,0.0,0.0,0.0,0.0,2,1004.9,1000.0,62,68580.0,8.4,19.8,istanbul,2026-01-22T07:46:37.855707
2026-01-22T13:00,11.4,58,3.5,8.8,5,0.0,0.0,0.0,0.0,0.0,2,1005.1,1000.2,83,68340.0,7.8,14.4,istanbul,2026-01-22T07:46:37.855707
2026-01-22T14:00,11.3,64,4.7,9.5,13,0.0,0.0,0.0,0.0,0.0,3,1005.1,1000.2,100,62920.0,3.4,12.6,istanbul,2026-01-22T07:46:37.855707
2026-01-22T15:00,11.0,69,5.5,9.4,18,0.0,0.0,0.0,0.0,0.0,3,1005.0,1000.1,99,57220.0,3.1,5.8,istanbul,2026-01-22T07:46:37.855707
2026-01-22T16:00,10.6,72,5.8,8.9,35,0.0,0.0,0.0,0.0,0.0,3,1004.9,1000.0,93,51580.0,4.6,6.8,istanbul,2026-01-22T07:46:37.855707
2026-01-22T17:00,10.3,73,5.7,8.4,48,0.0,0.0,0.0,0.0,0.0,3,1004.9,999.9,95,50080.0,5.4,8.6,istanbul,2026-01-22T07:46:37.855707
2026-01-22T18:00,10.3,71,5.3,8.1,48,0.0,0.0,0.0,0.0,0.0,3,1004.8,999.8,99,52340.0,7.4,11.2,istanbul,2026-01-22T07:46:37.855707
2026-01-22T19:00,10.2,75,6.0,8.2,55,0.1,0.0,0.0,0.0,0.0,3,1004.9,999.9,100,46380.0,6.7,11.9,istanbul,2026-01-22T07:46:37.855707
2026-01-22T20:00,10.0,76,6.0,8.4,60,0.2,0.1,0.0,0.0,0.0,61,1005.0,1000.0,100,38360.0,4.3,10.4,istanbul,2026-01-22T07:46:37.855707
2026-01-22T21:00,9.9,77,6.0,8.6,55,0.2,0.2,0.1,0.0,0.0,61,1005.1,1000.1,100,41840.0,2.4,6.8,istanbul,2026-01-22T07:46:37.855707
2026-01-22T22:00,9.6,79,6.1,7.8,55,0.2,0.2,0.0,0.0,0.0,3,1005.0,1000.0,100,32340.0,5.7,9.0,istanbul,2026-01-22T07:46:37.855707
2026-01-22T23:00,9.2,84,6.7,7.6,43,0.4,0.3,0.1,0.0,0.0,61,1004.5,999.5,100,25080.0,5.7,10.1,istanbul,2026-01-22T07:46:37.855707
2026-01-22T00:00,16.9,60,9.1,12.6,0,0.0,0.0,0.0,0.0,0.0,2,1019.8,1019.1,52,24140.0,27.6,48.6,abu_dhabi,2026-01-22T07:46:40.256800
2026-01-22T01:00,17.0,59,8.9,12.7,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,1018.9,55,24140.0,27.5,48.6,abu_dhabi,2026-01-22T07:46:40.256800
2026-01-22T02:00,17.0,59,8.9,12.7,0,0.0,0.0,0.0,0.0,0.0,2,1020.1,1019.4,61,24140.0,27.3,47.9,abu_dhabi,2026-01-22T07:46:40.256800
2026-01-22T03:00,17.0,59,8.9,12.8,0,0.0,0.0,0.0,0.0,0.0,2,1020.9,1020.2,60,24140.0,26.7,47.5,abu_dhabi,2026-01-22T07:46:40.256800
2026-01-22T04:00,17.1,59,9.1,13.2,0,0.0,0.0,0.0,0.0,0.0,2,1022.0,1021.3,50,24140.0,25.0,46.4,abu_dhabi,2026-01-22T07:46:40.256800
2026-01-22T05:00,17.9,54,8.4,14.1,0,0.0,0.0,0.0,0.0,0.0,1,1022.6,1021.9,40,24140.0,22.9,43.2,abu_dhabi,2026-01-22T07:46:40.256800
2026-01-22T06:00,18.8,40,4.9,14.3,0,0.0,0.0,0.0,0.0,0.0,0,1023.2,1022.5,3,24140.0,22.4,40.0,abu_dhabi,2026-01-22T07:46:40.256800
2026-01-22T07:00,19.4,34,3.2,14.7,0,0.0,0.0,0.0,0.0,0.0,0,1023.5,1022.8,0,24140.0,23.7,41.4,abu_dhabi,2026-01-22T07:46:40.256800
